title,review
시간이탈자,과거와 현재를 오가는   줄거리가  아주 흥미진지  하고  재밌네요   주인공들의 연기력도 뛰어나구요
시간이탈자,남편과  넘 몰입하며  본 영화입니다 참 잘 봤어요
시간이탈자,꽤재밌네요
시간이탈자,시간 아깝다
시간이탈자,
시간이탈자,긋
시간이탈자,모두가 해피엔딩  지환이 모두의 운명을 바꿨다
시간이탈자,잘받습니다
시간이탈자,와 시나리오 진짜 허접하다
시간이탈자,곽감독님 대단하신 분이군요
시간이탈자,과거 현재를 너무 과하게 넘나들어  어수선한 아쉬움 그러나 몰입되게 잘 보았음 결말의  따뜻함
시간이탈자,하하하하하 보는 내내 황당한 웃음이 개연성도 없고 명분도 없고 이어지지 않는 화면 연출
시간이탈자,너무재미있어요
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,몰입도 있게 볼 수 있어요 타임슬랩 스토리는 너무 따지고 들면 안된다는
시간이탈자,잘 만든 것은 아니지만 전개나 결말은 마음에 든다
시간이탈자,
시간이탈자,과거를 보는남자  미래를 보는남자  변형판 시그널  이제는 지겹기까지하다 멜로 전문감독 한테  스릴러물은  무리였나 이진욱한테 너무 큰배역을맡긴거같음 앤딩을 어거지로 갖다맞춘느낌
시간이탈자,좋은배우 좋은대본가지고  망작만듬연기좋고 대본좋고 하지만 편집엉망구성엉망감독의 역량이 딸려
시간이탈자,
시간이탈자,참 왜 이렇게 허술하냐 대사 연출 각본 배우들 연기가 아깝다  좋은 배우들 데리고 이게 뭐냐
시간이탈자,후반에 약간 억지스러운 부분이 있는데 스토리도 몰입도 나름 괜찮습니다
시간이탈자,시그널이 년 월에 드라마로 나왔고 감독이 준비한건 아마 최소 년전에 준비를 했을테니 시그널 끝나자마자 개봉하는 바람에 시그널 아류작이라고 억울하게 욕먹을 법한 정말 시그널이 아니었다면 참신한 소재였을텐데조정석과 이진욱의 어설픈 연기가 영화 전체를 다 망친 그런 연기를 컷 했을 감독이 가장 문제지만 아 클래식의 곽재용 감독이라니 마음이 아프다
시간이탈자,몰입도 좋았습니다 생각보다 관객이 적게 들었군요
시간이탈자,
시간이탈자,초반엔 너무 불친절하고 중반엔 너무 늘어지고 후반에는 던져진 떡밥을 미처 다 주워 담느라 바빠서 후루룩 지나가버리는 결말이 많이 아쉬웠습니다 그래도 따뜻한 미소를 남겨준 결말은 맘에 드네요 다음에 영화를 만드실 때는 조금 더 치밀하게 작업하시면 좋겠습니다 추천합니다
시간이탈자,몇 번을 봐도 재밌네요 명절 스트레스 한방에 싹
시간이탈자,반전에 반전이 있어 계속 긴장하며 재밌게 봤어요
시간이탈자,명절날 검색어 보고 본 영화 첫씬은 못봤지만 나름 저녁밥도잊고 심취했음 개인적으로 이진욱 배우 눈빛 심쿵 했읍니다 사랑을 저들처럼만 한다면 가슴 가득 행복 하겠음
시간이탈자,
시간이탈자,역시 곽감동  진짜 재밌었음
시간이탈자,
시간이탈자,재밌게 봤어요
시간이탈자,고증이  좀 부족하군요 년 교복자율화로 일본식 교복을 전국 전학교가 착용을 하지 않았습니다 좀 아쉽네요
시간이탈자,수준이하
시간이탈자,
시간이탈자,난 이거 엄청재밌게봤는데
시간이탈자,
시간이탈자,동감 반지점프를하다 아류작
시간이탈자,고고마 먹고싶은사람 보면 됨 배 터질것임
시간이탈자,천년의 사랑 영원한 사랑을 꿈꾸는 시공간 판타지 
시간이탈자,마지막이 좀 형사로 뒀어도 그래도 재밌어요 
시간이탈자,평점 왜이렇게 낮지 재밌게 봤는데 
시간이탈자,이게 영화냐 억지에 억지  솔직히 이런스토리는 작가가아니라 일반인이라도 대충 막지어내면 이정도는 나오겠다
시간이탈자,
시간이탈자,소재가 독특하니 볼만했음
시간이탈자,발연기 류 영화
시간이탈자,과거가 바뀐 후 이진욱이 음악 교사가 되는 내용이 좀 억지스러웠지만 조정석의 환생이라는 걸 나타내는 설정이라고 보면 괜찮았음 
시간이탈자,조정석 연기는 역시 잘하지만 연출은 
시간이탈자,아쉽다 조금만 더
시간이탈자,점주기는 좀 아쉽고 그렇다고 점까진 아닌것 같고 점
시간이탈자,중간까진 좋았는데 마지막 사족이 너무 길다 미래가 조금씩 바뀌다가 범인 죽었다고 확 바뀌는것도 그렇고 직업까지 바꾸는건 억지
시간이탈자,좀비영화임 
시간이탈자,
시간이탈자,마지막 집보러 갔을때 대사들보니 조정석이 이진욱으로 환생한거 같고 임수정은 그모습 그대로 환생했고 마지막에 이진욱이 깨달았던듯 내가 조정석이었구나 그래서 꿈으로 교감했고 감독은 현재 수정 진욱의 미지근한 관계를  둘의 환생이라는 관계로 마시막대사로 뜨겁게 할려고 했던듯 아마도 다음생엔 같은 모습으로 태어나고 싶다고 했나 이진욱
시간이탈자,
시간이탈자,연출을 쫌만 더 다듬고   시그널 이란 역작을 만나지 않았다면 대박났을 영화 그저 아쉽다  
시간이탈자,흥미로운 주제로 연출 진짜  같이하네
시간이탈자,
시간이탈자,감독이 곽재용씨라는데 놀라버렸지 뭐야 당연 적당히 보기 좋은영화
시간이탈자,시간가는줄 모르고 잘봤어요
시간이탈자,살짝 보는 재미가 있는 듯하지만 영 개연성이 부족해서  총점은 마니 못주겠네요 스토리 다시 짜야 될 것 같아요
시간이탈자,재미있게 잘 봤습니다
시간이탈자,이야기가 전개될 수록 긴장감과 몰입감이 높아지는데 연기가 어색한 점은 감독 때문일까 연기자 때문일까
시간이탈자,굳
시간이탈자,
시간이탈자,재밌음
시간이탈자,안좋은 평이 있어서 볼까말까했는데 재미있어요 잘봤어요
시간이탈자,재미있었어요
시간이탈자,
시간이탈자,나나는 재밌더라구
시간이탈자,억지
시간이탈자,이진욱 멋쪙 승승장구 응원합니다
시간이탈자,
시간이탈자,
시간이탈자,만든 성의를 봐서  점이라도 주는거니까 영광으로 알아라 이 씨   벌 것들아 내 시간 돌려줘 
시간이탈자,진짜 왠만하면후하게점수 주는데 진짜 연출이촌스럽네요 
시간이탈자,
시간이탈자,무슨 범인이 좀비냐 몇번을 살아나네 너무 억지 시나리오라서 지겹게 느껴지네
시간이탈자,
시간이탈자,
시간이탈자,타임슬립 이제 좀 지겹게 느껴지는 영화 그나마 임수정이 예쁘게 나와서 끝까지 봄
시간이탈자,
시간이탈자,과거미래를 오가며 현재 상황을 변화시키는게 이런 영화의 묘미인데 결국 자기와 연인은 죽고 그나마 주변 사람들의 미래는 바꿨네  전생의 나와 애인은 죽고 미래의 나와 애인은 행복해 지는  한 남자의 안타까운 전생 체험 환생해서는 행복해지길  과거 연인들만 비참하게 됐네그려
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,범인이 누군지 너무 뻔히보임
시간이탈자,임수정만 이뻤다 그래서 점이다 
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,사랑하는 애인을 찾아헤메는 타임머신의 한국판 같네요 즐겁게 보았습니다 아내를 사랑하는 웅이아빠
시간이탈자,안좋은건 없는데 마냥 좋았다고 하기엔 뭔가 좀 
시간이탈자,프리퀀시 나비효과가 보인다 지루하지는 않았음
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,과거와 현재의 시간을 소재로 한 작품 사건을 풀고 과거를 바꿔가는게 흥미로웠다
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,스토리가 참 개연성도 없고 이해도 안되고 
시간이탈자,
시간이탈자,
시간이탈자,전체 줄거리는 뭐 그렇다 쳐도 중간중간 이벤트는 참 어거지도 이런 어거지는 
시간이탈자,
시간이탈자,
시간이탈자,이색적
시간이탈자,
시간이탈자,
시간이탈자,남주들이질생겼어
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
시간이탈자,
날  보러와요,사회적 문제에 대한 날선 고찰이 자극적인 연출로 각인되다
날  보러와요,연출 왜 이리 산만하고 급해
날  보러와요,담백하게 그렸어도 괜찮았을 사회성 있는 주제 너무 꼬고 자극적으로 만들다보니 완성도도 떨어지고 연출도 어설펐다
날  보러와요,강예원은 은근 시크하면서도 도시적 매력이 있는 참으로 묘한 느낌의 배우  충분 가능한 영화 이런식으로 정신병동에 감금하는게 드문일은 아니었다 흥미롭고 몰입감 조은데 한가지 흠은 발성때문에 디테일한 부분을 놓치게 된다는것가끔씩 웅웅 무슨 말인지 알수없어 답답한게 한국영화를 보지 않는이유
날  보러와요,강예원 배우님 연기 최고  최고의 시나리오 주의 아수라 본 후에 볼 것
날  보러와요,이상윤은 뻣뻣한 마네킹 연기강예원은 뭘 해도 코믹같은 가벼움 뻔한 클리셰 총체적 난국이다
날  보러와요,이상윤연기는  참
날  보러와요,이상윤은 저런 연기력으로 주연만하는게 이해불가
날  보러와요,실화지금도 견찰들은 모든 범죄에 연계되있다 성매매 장기매매  기타등등  모든범죄에 견찰들은 연류되있다
날  보러와요,정신과에대한  잘못된   편견
날  보러와요,마지막 장면이 너무나 빠르게 지나가서 어떤 뜻이 있었는지 좀 이해가 못했다 그래도 재밌었다 
날  보러와요,최악의 대사  팀장님 저 서울대 나왔어요 빠가사리 아니라구요
날  보러와요,강예원 연기잘하네  그런데 너무  자극적이라불편 이상윤이 도발하는 부분 연기도 개연성도  이해불가 아이디어와 시사성을  잘잡았는데  살리지못해 아쉬움
날  보러와요,
날  보러와요,드라마인줄 알고 봤는데 재밌네요
날  보러와요,몰입감 최고였다 마지막 큰 한방 맞은 느낌도 영화다웠고
날  보러와요,소재와 잔혹성 그리고 강예원의 연기를 빼면 많이 어설픈 영화다 그래도 점수를 좀더 준다
날  보러와요,아버지 동의만 있으면 정상적인 어머니가 정신병원에 입원된다 정신병원은 지원금을 받고 수익을 챙기고 무연고자들에게 악행을 저질러도 모를 수 있다 이런 팩트들로 픽션을 만든다 그럴 듯 하지는 않다
날  보러와요,이상윤은 잘 하지 하지만 추리고 지랄이고 강예원이란 떨거지가 연기력이 딸린다얼굴도 아니고 강예원때문에 빵점 주고싶지만 이상윤 봐서 후하게 준다
날  보러와요,추리 좋아 추리 
날  보러와요,왜 관객이 만밖에 안들었는지 모르겠군  시간가는 줄 모르는 몰입감도 좋고 반전도 좋고 구성도 좋던데
날  보러와요,기대않고 보다 시간가는줄 모르고 봄
날  보러와요,
날  보러와요,잼잇구만  
날  보러와요,
날  보러와요,마지막 엉성한 반전 설명을 위해 짜맞춘 지루한 퍼즐 진지한 드라마로 만드는 편이 훨씬 좋았을 소재
날  보러와요,
날  보러와요,
날  보러와요,뭐냐
날  보러와요,멀쩡한데 억울하게 정신병원에 갇힌 사람이 많을까  정신병인데 치료받지 못하고 있는사람이 많을까 당연 후자가 천배만배 더 많다 이영화 때문에 법이 바뀌어서 얼마나 많은 정신병환자 가족들이 고통받고 있는지 이런 법 있어도 어떻게든 멀쩡한 사람 병신 만드는 방법은 많을것인데 괜히 환자와 그 가족들만 피해를 보고 있다  어느 정신질환자가 스스로 입원을 한다고 할까 그런데 이젠 스스로 입원을 원하지않는 환자를 입원시키는게 엄청 까다롭고 힘들어졌다
날  보러와요,푸는 과정 자체가 지루한 퍼즐
날  보러와요,한동식이라는 캐릭터가 애매하다  하지만 전반적으로 흡인력 있는 구성이다
날  보러와요,이게 성남시에서 일어난 실화를 바탕으로 한 영화였나요 다시 한번 봐야겠네요
날  보러와요,유건이 죽으면 안되지 결론은 배드앤딩 에 비해서 점수가 떨어지는건 어쩔수 없다 
날  보러와요,
날  보러와요,엄마를 정신병원에 가두고 재산을 독차지한 양아버지를 향한 복수극 방송국피디를 이용하여 무죄로 풀려 난다
날  보러와요,걍모쩝
날  보러와요,
날  보러와요,소재는 참 좋았는데 내용의 전개는 글세너무억지 스럽다고 해야 할까 남자 주인공도 열씸히 하려고 하는것 같은데너무 오버스럽고 소재는 참 좋았습니다
날  보러와요,진짜 재밌어요
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,실화 그야말로 누구든 이해관계가 맞지않으면 정신병이 없더라도 가족이란 사람들에 의해 강제로 감금되어질 수 있다는 말인데 탈출한 여주인공이 경찰차에 구출된 후경찰차가 향한 곳이 다시 그 정신병원이었다는 걸 보고 누구도 주인공을 구해주지 못한다는 절망감이 느껴졌다
