title,review
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,스파이더맨의  색다른  변화와 새로운 컨셉
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,이건 너무 재미가 없었다 
스파이더맨  홈 커밍,스파이더맨 시리즈의 미덕을 잃지는 않으면서 마블에 꽤 잘 비벼낸 것 같다
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,역시 애가 주인공인 영화는 싫어
스파이더맨  홈 커밍,그냥 저냥
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,아이디 그래  라는  놈   땜에 점준다
스파이더맨  홈 커밍,짱잼
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,역시 톰홀랜드
스파이더맨  홈 커밍,졸잼
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,최거야
스파이더맨  홈 커밍,토비맥과이어 이외엔 피터파커로 인정하기 싫었는데  이젠 널 인정하려해  
스파이더맨  홈 커밍,재밌어용
스파이더맨  홈 커밍,여기서 스파이더맨은 그냥 어벤져스가 되기위해 열심히 훈련받는 평범한 사관학교생 정도로만 보인다 
스파이더맨  홈 커밍,이 시리즈는  악당을 잘 뽑는다   톰  미안하지만 점조차 주기 힘들어 하지만 벌쳐형님은  점입니다  만족했습니다
스파이더맨  홈 커밍,어린 스파이더맨 캐릭의 마블버젼 가볍게 보기에 나쁘지 않앗음 그래도 난 자아를 고민하고 찌질한 토비맥과이어 버젼 스파이더맨이 좋다
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,키튼 아저씨 배트맨에서 단물 다 빨아먹고 여기에서 다시 시작하시는겁니까
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,스파이디사랑해
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,토니스타크의 갑질에 분노한 노동자가 악당인데 연출로 생각하지 못하게 만든  개인적으로 빡치는 영화
스파이더맨  홈 커밍,스파이더맨 스토리를 마블에서 다시 시작한다는 것에 의미가 있고 빌런과의 대결이나 액션들은 고전 스파이더맨이 더 재밌었다
스파이더맨  홈 커밍,굿젤 잼이써
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,처음볼땐 좋은데 번 이상 보니까 이영화가 왜 재미있었을까 싶네
스파이더맨  홈 커밍,숙모가 제일 예쁨
스파이더맨  홈 커밍,앞으로 잘 부탁해 스파이디
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,역시 재미있는 마블 영화  지루함 없이 잘 봤다
스파이더맨  홈 커밍,그냥저냥
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,가족애
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,재밌어요
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,스파이더맨의 노곤한 성장일기 혹은 아이언맨의 육아일기
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,의욕만 앞서는 미성년 스파이더맨의 성장을 그린 액션 코미디 영화
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,노동계급 히어로 성장드라마
스파이더맨  홈 커밍,슈퍼히어로하고싶어요안될까요제발보내드립니다네
스파이더맨  홈 커밍,스파이더맨은 늘 옳다
스파이더맨  홈 커밍,약간 피터톰홀랜드가 토니주니어 로버트 다우니 말을 안들었어
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,스파이더맨 시리즈중 최고인듯하다
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,너무 티난다 
스파이더맨  홈 커밍,찌질한 스파이더맨 스파이더맨중 최악  피터파커 나올때마다 짜증   그리고 전혀 안어울리는 배우 
스파이더맨  홈 커밍,못말리는 람보 같은 영화임 
스파이더맨  홈 커밍,아재들의 영웅에서 젊은 청춘들의 영웅으로의 귀환 마블의 새 시대를 이어나갈 영웅의 탄생
스파이더맨  홈 커밍,하루에 한번씩 착한 일을 하면 좋은 세상이 될 것이다 마음만 앞선다고 일이 제대로 풀리지 않는다 인내심을 가지고 꾸준히 노력하다 보면 언젠간 좋은 결과 있을 것이다 맞지 않은 옷을 입고 아무리 하기 싫은 일이라도 보람있다면 그것으로 그만이다 다 어른이 되는 과정이니까 시대가 변하는 만큼 배워야할 것도 많고 해야할 일 또한 많지만 인내심을 갖고 포기하지 않는다면 분명히 좋은 결실을 거둘 것이다 너무 조급하게 뭔가를 추진하다 보면 누구나 실수를 하기 마련이다
스파이더맨  홈 커밍,정말 안어울리는 스파이더맨이었다
스파이더맨  홈 커밍,스파이더맨은 역시 마블이 만들어야 되는구나를 깨닫게 해준 영화 앞으로도 함께하길 스파이더맨과 마블
스파이더맨  홈 커밍,최망작 시간 졸 아깝
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,재미있다
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,마블의 위치에서는 하위권
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,스파이디 
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,아연맨은 안끼는데가없네  고마 쳐나와라
스파이더맨  홈 커밍,울궈먹은 사골 또 어떻게 울궈먹으려나했는데 삼탕의 양심은 있는지 조금이나마 이야기는 바뀌었으나 스타크 직원된 슈트빨 스파이더맨은 또다른 아이어맨 느낌이라 새롭진 않다
스파이더맨  홈 커밍,이제 스파이더맨도 수트빨인가
스파이더맨  홈 커밍,집에서 밨는데  짜증나네  삼천원 아깝다  어이없네   시빌워부터  인피 도 졸라짜즐나더니  이것도  였네   
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,짱
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,가 재해석한건 좋은데 너무 토니의 하수인으로 급이 떨어졌네 마블의 인기케릭 등 공신을
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,여행갈때필수 집에서심심할때필수 초신영호무료운 복사 
스파이더맨  홈 커밍,노잼
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,스파이더맨 너무 멋지고 너무 좋다
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,이번 스파이더맨은 좀 오래 갔으면 좋겠다
스파이더맨  홈 커밍,
스파이더맨  홈 커밍,핵노잼
스파이더맨  홈 커밍,성장 히어로라 색다른 느낌이네요 후반부 슈트 없이도 내면의 강함과 의지로 악당조차 구해내는 진정한 영웅으로 각성하는 장면 멋있었네요 스파이더맨의 귀환 환영합니다 하지만 좀더 성숙해야 할듯 몇년뒤 어벤저스에 큰 힘이 될듯 합니다 
스파이더맨  홈 커밍,
군함도,무슨 영화를 찍고 싶었던건지 역사적인 건지 아님 액션인지 이것도 아님 드라마인지 다 어설프게 섞어놔서 맛이 없게된 요리 같네요
군함도,점은배우들의 노고를위해
군함도,별로 좋은 평을 못받았다고 해서 안보려고 하다가 감독이 류승완 감독이라해서 봤음 기대를 안하고 봐서 그런지생각했던 것보다는 괜찮았던 영화인거 같다 약간 손이 오그라드는 장면이 없지는 않지만재미있게 보았습니다
군함도,역사 공부 좀하세요 국정교과서식 영화 촛점이 일본의 악랄함 보단 조선인을 부각된 영화 마치 우리가 잘못한거처럼 일본인미화 역사적 아픔을 너무 가볍게 다룬 졸작 점수를 줄수가없음 한국인 감성보단 일본인 입장에서 다룬 느낌 기대와 정반대 역사적인 슬픔은 최대한 살려야하는데  이래가지고 일본이 사죄하겠나  세기 최대 졸작 이렇게 만들생각이면 나오지 말아야할 영화 연기자들이 아까운영화  군함도
군함도,비극적인 역사를 그저 첩보와 액션과 신파가 더해진 흔한 상업 영화의 소재로 가져다 쓴 감독의 역량이 참으로 안타깝다
군함도,점 액션이 너무 많고 상황이 너무 과장되어있고 내부의 적 코드가 너무 많음 여하튼 중요한 것은 일제의 조선인 강제징용은 아직도 해결되지 않은 문제라는 것 일본은 아직도 강제징용 자체를 인정하지 않고 있기 때문에 사과도 않고  개별 징용피해자에게 보상도 하지 않고 있음 대려 일제의 강제징용을 미화하고 있는 중
군함도,
군함도,
군함도,애초에 일본같은 개같은 나라가 없었으면 좋았을걸  극악무도잔인한 일본 어린징용자들 죽는거는 도저히 못보겠다 눈물이나서
군함도,왠지 모르게 류승완 감독답지 않다
군함도,디테일이 조금 아쉽지만 메시지는 명확했다
군함도,무슨 생각으로 만든 영화인지
군함도,역사 왜곡 마인드 가관 쓰레기 영화
군함도,이렇게 훌륭한 영화를 잘못된 프레임으로 흥행 에 실패하게 만든 세력이 바로 군함도에서 일본에 빌붙은 자들과 같은세력이며 현재에도 역사를 왜곡하며 여전히 존재한다는걸 보여주는 아주 잘만든 영화임 친일매국 국힘당 안철수 이런자들이 바로 영화속 일본에 자기 국민 필아넘긴 자들이랑 같지 않을까 생각이든다
군함도,보는시각에  따라 평점갈릴듯
군함도,수작입니다
군함도,역사적 아픈을 가진 영화는 신중해야한다 어느나라든근데 이 영화는 너무 과하다 만약 그냥 섬에서 탈출 액션 영화였으면 그나마 봐줄만 했을텐데
군함도,
군함도,이렇게 재밌고 감동적인 영화였단 걸 몰랐다 오늘 넷플릭스에서 보고 깜놀했슴 개봉당시 언론의 이영화 두드려패기가 대단했었지 역사왜곡이네 어쩌네 하면서 망할 기렉들 나도 깜빡 속있는데 지금보니 문제될 게 하나도 없더라 수작 인정 류승완 감독 아끼기로 했다 이제부터
군함도,절호의 좋은 찬스와 소재를 허무하게 날려버린 망작  일본은 이 영화를 증거로 들먹이며 조선인들 지들끼리 치고박고 싸운고 오히려 일본인들은 공정하고 선했다라고 또 조작하겠지  군함도에서 고생하다 후유증으로 돌아가신 내 조부에 한없이 죄송스럽다 
군함도,별로라 들어서 안봤다가 넷플로 보게됐는데 잠을못자고봤네요
군함도,새끼들의 만행을 결코 잊어서는 안된다 일본 불매는 계속 되어야한다 지구상에서 사라져야할 인간말종 
군함도,날조 왜곡
군함도,완성도는 예상보다 훌륭했습니다 역사왜곡이라 헛소리하는 분들아 영화 정의가 원래 현실 사건 따위에서 모티브를 얻어 만드는 가상의 창작이라는 것을 잊고 사나 오프닝에서 창작물이라고 떡하니 텍스트로 알려주는데도 역사왜곡이라하네 무슨 다큐멘터리 보러 왔나 애초에 가혹행위 강제징용 내용 적시는 에서도 문화유산 등록 조건으로하고 그마저도 이행안하다가 규탄결의까지 받았으면 창작물인 영화와 실제 역사부정행위자 중에서 누가 역사왜곡일까
군함도,왜 안좋게 소문이 났을까 로 보니 명작임 피디수첩처럼 정보기관이나 일본이 작업한게 아닐까 친일앞잡이들 꼬라지 나오니
군함도,왜구색히들이 반대 다 누르고있네 하여튼 는 한번도 신의를 지킨적이 없지 평점 테러하지마라
군함도,가슴 아프다 반드시 친일 매국노들 청산하자
군함도,기왕에 실화를 바탕으로 했으면 일본을 제대로 깠어야하는데  아쉬움이 남는 영화였어요   일본의 만행에 초점이 맞춰져야하는데 일본에게 조금의 면죄부를 주게 된 듯한 느낌  마지막 부분 변절자의 비중이 너무 커서 선조들의 고통이 가려진 느낌   항상 이경영씨역할은 배신자 변절자인가요 너무 식상했어요  어깨에 힘이들어간 배우들이 있어서 조금은 어색한 장면들이 있었어요   하지만 그러함에도 봐야하는 영화였어요
군함도,암것도 안해도 눈물나는 역사인데 눈물 끌어내려 기존 역사와는 다르게 만들고 억지로 울리려고 하는게 오히려 불편했음 하지만 그 와중에 이정현 황정민은 역시
군함도,영화는 참 잘만드는 류감독
군함도,사람들이 영화작품의 만듬새를 비판하는 것과 군함도의 역사적 사실에 대한 이해는 별개임  위안부 피해 여성들의 역사적 비극에는 공감하지만  영화 귀향은 쓰레기 영화인것처럼  군함도에 징용 끌려간 분들의 아픔에는 공감하지만  그 소재를 가지고 이따위로 찍근 영화는 별로임  영화에 어떤 윤리적 도적적 우위성이나 당위성이 있어야 한다고  가치 판단을 해버리고  그런 당위성을 가진 영화는 영화 자체의 작품성에 상관없이  후한 점수을 줘야한다는 이상한 강박을 가지고 있는 사람들이 많은듯
군함도,슬픈 역사
군함도,왜 욕먹었는지 알겠군요
군함도,가슴아픈 역사
군함도,개봉한지 좀 지났는데이제봤네요대체 왜 개봉당시 욕을 먹었던건가요평점테러 당할작품은 아닌듯 윤학철 죽일때전범기 찢어질때 통쾌합니다
군함도,역사 영화를 처만드는데 허구의 사건을 처 넣고  상상력을 바탕으로 깔아 놓으니 역사왜곡으로 욕을 처먹는거지 독립유공자가 징용을 처갔다던가 광복군이 침투를 처하고 노동자의 대탈출 군함도에  낙서들 조선인을 전부 갱도에 넣고 폭파시켜 죽이려한다는 첩보 촛불시위   발  역사를 상상력으로 처만드니 욕을 처먹지 위안부 처럼 실제 피해자들 부끄럽게   가짜 챙년들까지 합세해 드라마 뺨치는 스토리들이 난무하게 되는  역사를 만들어 재끼니 국제소송을 이기질 못하는 지경까지 오게 되는겨 이런 국뽕팔이 영화들이  진짜 피해자들을  두번 죽이게 되는거라고
군함도,개봉당시 토착왜구들 영화 평점 조작을 한듯  엄청난 수작임  보는내내  일본불매를 끝까지 해야겠다는 결의를 다지게 되었음
군함도,잘 봤습니다 현실이 아니라 영화로 봤다는데에 고맙고 죄송할 따름이네요 개봉때 역사왜곡 이야기때문에 보기를 꺼렸는데 역사왜곡생각은 전혀안들고 한국사람이 얼마나 고생했었는지만 느껴지네요 그걸로 충분할듯 싶어요  나라가 힘이 없어서죠 영화가 왜곡이라고 까는사람들은 자기들이 만들어보시라고 하고싶네요 더 열심히 살아서 저런 나라 되지않도록 힘을 보태야 겠네요
군함도,이영화가  무었이 문제였는지 를 알고보세요 액션과 볼거리는 있는데  영화를 팔아먹기위해 일본인을 미화하고 조선인이 더 나뿐짓을 많이한다 같은 조선인을 팔아먹고 속이는게 조선인들이다 이런식으로 몰고  군함도내에서 정신적 지주역의 이경영을 일본 앞자비로 만들어 결국 조선인이 분열될수밖에 없고 그래서 일본이 조선을 통치해도 된다고 가르침
군함도,여긴 애국자인척하는 멍청이들만 모인것같다 당시 이 영화가 욕 먹은 이유는 실제 군함도 생활과는 전혀 관계도 없던 영화인데 일본의 착취를 미화한데 있었다 영화에선 그냥 단지 갇혀있는 노동자일뿐이더만 도박하고 뭐하고 아예 픽션을 만들려했으면 군함도라는 제목과 배경을 안썼어도 됐을텐데 역사 왜곡을 한데서 사람들이 분노한거다 다음엔 아가리 애국자들만 있나 토착왜구라거나 친일파 얘기는 하면서 저런 역사는 모르는거지
군함도,잘 만들었는데 개봉 초반에 평점테러 당한 것 같아서 아쉬운 작품
군함도,넷플릭스로 보니 엄청난 대작인데 개봉당시  일본놈들 여론조작에  속은것이 한스럽네요
군함도,잊어서는 안될 이야기를 다시한번 가슴속에 새기고 갑니다
군함도,한국인 일본인 모두 봐야하는 영화 알아야 하는 역사 감독판 후반부 각본이 조금 아쉽
군함도,이 영화 까는 인간들은 머지 친일 커밍아웃하는건가 영화보면서 일본 섬숭이들보다 더 쓰레기들은 친일파 조선인이었다는거 잊지말자 지금도 주변에 친일거리는 인간들 전쟁났으면 영화에 저 악역 조선인들처럼 행동했을 인간들이다 거리두고 만나길 뼛속부터 비열한 인간들이다
군함도,최고
군함도,이거보고 울었습니다
군함도,
군함도,내 생각에 친일파들 농간에 영화홍보 망한듯 보는 내내 너무 끔찍해서 배가 아팠다 역사고증 개나 줘 사실은 더 끔찍했다는것만 알겠다
군함도,역시 류승완 감독
군함도,재미있는데
군함도,윤학철 이라는 놈이 성공해서  지금 이땅에 대대손손 번식하며 살고있다 그때 그시절엔 친일이 어쩔수 없었다라고 합리화는 하지 말자
군함도,이 풍진 세상을 만났으니 너의 희망이 무엇이냐
군함도,중후반까지는 왜 까이는지 몰랐다가 말도 안되는 후반 전개와 신파극으로 모든걸 다 이해함  신파극말고 전쟁극으로 가지 그랬냐 
군함도,점
군함도,평점 테러 당할 작품이 아닌데
군함도,왜구들 죽일때 통쾌하다
군함도,이 영화가 왜  개봉당시 욕 먹은거야  걸작이구만
군함도,일본놈들의 악날함과 친일파들의 악날함을 그대로 보여준 영화 욱일기 반으로 쫙 자르는 장면 통쾌했고 반민족 행위를 조선의 이름으로 처단한다 말하며 친일파 처단하는 모습 명 장면입니다 대한민국 국민이라면 꼭 봐야할 영화입니다
군함도,
군함도,다시 한번 눈이 뒤집혔다 힘을기르자 우리가 뭘 잘못했는데라는 대사가  넘  속상하고  다시는 당하지말자
군함도,역사에 조금이라도 더 다가갔으면
군함도,영화 만든 자체로도 점이다  어떤 감독이 일본의 만행을 알리는 영화를 피해를 감수하고 만들까  돈때문에 친일색 넘치는 대한민국에서
군함도,
군함도,일본에 홍수나고 지진나고 원전이터졌을때에도 나는 사람의 목숨을 걱정하며 그들을 위로했었다 사람이라면 위로해야하는게 맞다   하지만 이영화를 보고나니 화가 치밀어 오른다 망할놈에 일본  모두 죽었으면 좋겠다 싶을정도로 억울하고 분노가 치민다  너희는 마땅히 반성해야하고 마땅히 사죄해야하고 마땅히 보상해야한다 우리나라 국민들로 인해 너희 자손들이 그리도 잘살고 호화스럽게 살았으니 니들은 죽을때까지 사라질때까지 대한민국에 머리를 조아려야 할것이다
군함도,역사를  잊을 려고 하는  자들에게   두고 두고  회자되었음 합니다 사죄안하는  저들의 만행 전세계가 알아야되니깐 실화바탕 영화 계속 계속  만들어주세요
군함도,좋은 소재를 군함도 영화가 말아먹엏다 소재가 좋다고 너무 급하게 잡아  먹었다 역사관세계관이 부족해서 핵심을 잃어버린  허접하고  인간애를 다룬 영화  배우들이 아까웠다류승환 감독에게 대 실망 
군함도,잊지 않겠습니다
군함도,군함도를 보니 일본의 죽어서도 씻을 수 없는 죄와 만행을 알 수 있었습니다 그리고 우리나라를 지켜주신 독립운동가님들 그리고 일본으로부터 고통받은 모든 조상님들께 감사하고 또 감사하다는 생각이 들었습니다 
군함도,재밌습니다 
군함도,반일 감정 부추기는 쓰레기 영화 인데 넘 재미도 읍써
군함도,역사 왜곡이니 내용이 허술하니 폄훼하지마라 장르가 영화이고 작품 초반부에 실화를 바탕으로 했다고 밝혔다 이 정도 수준이면 일본이 전범국임을 그리고 우리 민족의 아픔을 조금은 그렸다고 본다 매국노와 친일파들에겐 불편하겠지만 충분히 좋은 영화다
군함도,
군함도,무조건 추천합니다
군함도,기억해야 할 우리 역사 아플수록 더 직면해야 한다 영화는 그런 좋은 매개체가 될 수 있다 국뽕과 감성팔이는 덤이다 뭔가 아쉽지만
군함도,오늘 하루 하던 일이 안돼 영화 한편 봤다 이게 이 영화 우린 하루하루 하는 일이 안되면 짜증도 나고 잘되면 내 자랑도 되고 하는데 군함도 이시대에 이곳에 살았던 사람들 생각하면 난 아무것도 아닌 것 같음 이 사람들은 얼마나 고통스로웠을까  군함도 이시대에 살았던 사람들은 평화롭고 아픔없이 사는거 이거 하나만 원하지 않을까 생각해본다 이곳군함도에 비하면 내가 살고 있는 이시대는 천국다시는 전쟁이 일어나면 안 될 듯 
군함도,온 국민이 봤으면 하는 영화
군함도,
군함도,
군함도,개봉당시 재미없다고 해서 안보고 나중에 넥플리스에서 봤는데 엄청난 수작이네요일본및 토착왜구들이 여론조작을 했었나봅니다꼭 보세요
군함도,소지섭 결혼 축하해
군함도,황정민 이정현 역시 연기 잘한다 소지섭 개멋있어 소희도 연기 넘 잘하네  탄광신  포함해서  찍기가 힘들었을거 같다 일본인포함 외국인들도 많이 봤으면 좋겠다
군함도,토착외구 나쁜놈
군함도,토착왜구 나쁜것들
군함도,
군함도,
군함도,지금 보고 있는데 탄광촌과 일본인들 일상이 너무 차이나서 더 열 받는다
군함도,괜찮은데 왜 망한거임 영화는 보고 평가해야됨
군함도,
군함도,뭐가       최고다 군함도
군함도,반일 영화같은데 교묘하게 역사를 왜곡하는 영화 입니다 강제 징용 반인륜적인 전쟁범죄를 한국인끼리의 사기극 쯤으로 폄하하고 위안부 문제도 나오는데 돈벌러 갔다가 운나쁘게 당했다는 식이네요 실상은 더 끔찍하고 잔혹하지만 영화로 만들다보나 수위조절은 이해 합니다만 일본 극우세력의 주장과 일치하는 부분이 있어 좀 놀랍습니다  제작을 어디서 지원했는지 철저히 규명해보면 답이 나오겠죠
군함도,굿
군함도,
군함도,역사왜곡논란이 왜있는지영화는 픽션아닌가
군함도,기억해야할 역사 하지만 기억에 남을 영화 너무 많은 초호화 캐스팅때문일까 내용이 전개될수록 집중이 안되고 균형이 무너진 느낌이 드는 아쉬운 영화 배우들 연기는 박수를 치고 싶다 하지만 너무 전부 빛이 나서 영화의 내용이 죽고 감동과 아픔도 줄어든다 고생 많이 했을텐데  캐스팅과 배역의 설정에서 아쉬운 영화
군함도,류감독  마음 고생 많이 하셨겠네
군함도,하시마탄광 강제징용참사 영화가 아니다  다음에서 영화분류를 액션으로 했는데 맞다 액션영화다 액션영화로 만들기 위해 하시마탄광 강제징용참사를 쓴건 또 다른 아픈상처다  어떻게 일제강점기강제징용참사를 첩보물 그리고 비리물로 만들었는지 각본쓴 사람은 그저 흥행위주로 만들었다  진짜 아픔은 가려졌다 
군함도,
군함도,
군함도,역사 왜곡이라는 소문때문에 안봤는데 에서 하는것보고 뭐가 역사왜곡인지 모르겠고 노노재팬을 더더욱 실행해야 겠다는 동기가  생기네요
군함도,
군함도,일본의 만행은 꼭 잊지 말아야할 역사적 사실이지만 완벽한 픽션의 영화로서  군함도를 상상해 내거나 추론해 낼 수 있는 제목으로  이런 내용의 영화를 만들었다면 좀 더 흥행되지 않았을까  조심스런 평을 해본다
군함도,이 영화가 왜 그리 공격 받았는지 알겠다 일본은 진짜  이 영화가 싫었다 잘 만든 영화다
군함도,
군함도,너무 재밌다 절대 잊지말아야할 우리 역사다
군함도,평점 개 지룰같네 이걸 이제야 보는게 죄스럽다
군함도,
군함도,애국지사 류승완 만세
군함도,토착왜구 진짜 
군함도,일본의 댓글조작에 희생된 안타까운 수작 류승완에게 한번더 기회를 류승완은  언제나 실망시키지 않는다
군함도,또 다시 봐야할 우리역사
군함도,잊으면 안되는 진실이 잊혀지길 바라는 자는 누구인지 극우야 넌 아니
군함도,역사를 잊어서는 안된다  지금 이시간에도 왜구들은 우리를 분열시키려 하고 있다
군함도,일본 돈을 받고 이런 애국 영화에 평점 테러하는 매국노 알바들아 하루라도 빨리 일본에 귀화해서 혐한의 희생자가 되길 바란다 꺼져라 대한민국에서 군함도 영화 화이팅 봉오동 전투 영화도 화이팅
군함도,일본은 반성해라 다시한번 보고 일본 불매의 의지를 불태운다
군함도,토착왜구 아웃
군함도,
군함도,왜구들의 더러운 치부 알바까지 동원해서 영화평점 깍아내리기를 하고 있는 줄은 몰랐다
군함도,친일 댓글부대에 의해서 왜곡되어 저평가되어 버린 영화 다시 재상영해도 될 듯
군함도,너무 늦게 봐버렸네
군함도,피가 꺼꾸로 솟는다 역사를 알고 제대로 살자 이 영화에 그런 댓글 알바를 사주하는 한국사람이랑 댓글 알바를 하는 사람의 영혼엔 무슨 일이 일어난건가
군함도,왜구를 몰아내자
군함도,토착왜구 아웃
군함도,영화평점까지 알바단이 있을줄이야
군함도,와 토착왜구새끼들 이젠 영화같은 문화산업에도 작업이 들어오는구나
군함도,추천합니다
군함도,어쩐지 이상했어 영화 넘 좋았는데 왜이리 잡음이 심했나 했더니만 토착왜구 작업이 있었다는게 드러났네 에그
군함도,군함도 논란도 일본에서 작업들어간거네 그만 좀 속자
군함도,토착왜구 고우 홈
군함도,몰아내자 토왜들
군함도,교묘한 왜구들 같으니라고  영화는 점 그러나 평점 추가
군함도,더러운 토착왜구들
군함도,잊지말자
군함도,
군함도,토착왜구 일본으로 가라좋은영화 음해하지말고
군함도,최고 영화
군함도,보기전에 나도 그런 기사 읽고 봤는데 작업이 들어갔었네 헐
군함도,
군함도,봉오동 전투에도 국뽕 친일 딱지를 붙이더니 군함도에도 붙었었구나  친일이다 하면서 진보를 떨어뜨리고 국뽕이다 하면서 보수를 떨어뜨리고 매크로 작업이네  이 영화 너무 좋은영화에요 일본이 싫어하는 영홥니다 
