title,review
럭키,유치하지만 재밌다
럭키,난 재미 있었음
럭키,잼있어요
럭키,잘  만들었네
럭키,몇번을 봤는지 유해진이 살린영화
럭키,어떠한 상황에서든 최선을 다하는 사람은 성공하는게 진리
럭키,조윤희  너무 이쁘다
럭키,유해진이 다 했다
럭키, 코믹
럭키,원작보다 작위적인 설정이지만 그 나름대로 매력 있다
럭키,이거 재밌는데 평점이 많이 낮네
럭키,유해진님최고
럭키,영화에서 항상  찌찔한 역할 만 히는 하기사 찌질한 역할이 맞이 이준   이배우는 모지 찌질한  전문 배우인가  정말 다시 보기 싫은 배우야  이준 이사람아
럭키,
럭키,굿
럭키,유해진  최고  유해진 영화는  넘  좋아
럭키,조윤희  민패다 짜증난다
럭키,개연성 개똥망인 영화  킬러로 죽은 얼굴들이 배우를 하는 결말이라니 한국 떠서 살았어야 좀 말이 되지 않을까 유해진 연기가 좋아서 점 그 외엔 시나리오가 개똥망 어느 기업체 임원이 명 이상 킬러 대면해서 의뢰를 하고 결투를 지켜보는가 컨테이너 떨어진 것도 진짜 쌩뚱
럭키,괜찮은 코미디 영화입니다
럭키,막  에 나와서 끝났다 참 재밌네 더 허무맹랑 했으면 점 줬을 텐데 하여튼 영화 좋아하지 않을 뿐더러 그나마 몇 개 본 것 국내외 다 짜증 났고 평균 점이나 되려나 다음에 더 허무맹랄 기대하길 영화는 고상하고 만화는 허접하고 그런 것은 아니다 영화도 만화처럼 가능하다 파이팅
럭키,총체적 난국 이준씨는 연기하지 않았으면 유해진씨가 왜 이런 시나리오를 골랐을까요 
럭키,그냥 보통입니다
럭키,코미디 최고
럭키,평범해보이긴 해도 배우들 연기도 좋고 재밌게 봤어요
럭키,표절영화 일본영화 열쇠도둑의방법    설정다표절  일본에게 사지않습니다 가지않습니다  지지않습시다  들을떤다
럭키,
럭키,다시봐도 진짜 재미있다  정말 재미있게 봤던 영화 
럭키,조윤희 캐릭 짐짜 어이없닼
럭키,
럭키,마직막에 조윤희역  눈치 드럽게없드라 피흘리고 싸우는걸 보고 어떻게 놀라지도않고 여기서 뭐하냐고 진짜 어찌나 어이가없던지
럭키,유치짬뽕도 가끔은 좋다
럭키,엔딩이 좀 비현실적이나 재밌다
럭키,재밌다가 덜한 부분도 있고 조금만 더 손봤으면 유쾌 통쾌한 영화가 됐을 것
럭키,따뜻하고 희극적이고 엉뚱하지만 탄탄하다
럭키,이 정도면 코메디 영화로 아주 잘 만들었다 스토리도 괜찮고
럭키,
럭키,졸 재밌음 
럭키,완전 실망
럭키,우리나라 코믹영화 중 최고의 영화라 칭하고싶다 꼭 봐야할 영화임    
럭키,전 많이 별로 였음
럭키,
럭키,유해진이 킬러가 된다면   
럭키,시나리오도 좋고 연기도 좋았어요 특히 유해진의 연기는 믿고 봐도 됨
럭키,성공한 사람은 다 이유가 있다 어떤상황에서도 잘한다 
럭키,흑흑이즈님 말씀 전적으로 공감 갑니다   
럭키,
럭키,운명이  바뀌었다  럭키세븐  유해진씨의   코믹스러움과  강렬한 킬러의  연기에  흠뻑 빠져든다  
럭키,
럭키,뭐든 잘 하는 사람은 잘 하게 되어 있다 유해진처럼 
럭키,년 최고의 코미디 인정합니다
럭키,결말부분의 연기 속에 실제 속에 연기 속에 실제가 서로 얽히는 네겹구조가 굉장히 자극적이다 유해진의 연기도 매력있지만 시나리오의 매력도 매우 크다 무거움과 가벼움을 넘나들어야만 하는 연출의 힘은 부족 연기자에 기대는 부분이 많다 몰입도는 높은편 
럭키,
럭키,유해진의 캐릭터를 제외한 나머지들은 싸그리 발암 유발 캐릭터인지라 스토리에 몰입이 잘 안된다 중요한 부분에서는 너무 유치하고 개연성 없는 설정들이 난무하는 것 역시 단점 하지만 유해진의 캐릭터와 연기의 진정성 가벼운 코미디 요소는 괜찮은 편 이준의 연기가 생각보다 괜찮지만 캐릭터가 참 마음에 안든다 자기 인생을 개척해 나갈 수는 없으면서 남의 인생을 훔치고 오지랖이나 부리는 생각없는 답답한 캐릭터를 보고 있자니 고구마 먹은 것 같다 그에 반에 유해진의 캐릭터는 사이다 한 모금의 청량감을 주긴 한다
럭키,
럭키,가볍게 웃으면서 보기 좋은 영화
럭키,
럭키,꽤 재밌음
럭키,이런 허접한 영화로 천만을 꿈꾸다니
럭키,스트레스 쌓일때 가볍게 웃으면서 보기 좋은 영화예요
럭키,
럭키,중학생 이하 관람가
럭키,역마살 이 분 누군지 알겠음
럭키,원작보고 한국꺼 보니까 유치해서 토악질 나와서 못보겠음 마음속으로는 점
럭키,재밌게 보았다
럭키,
럭키,시간은 금방가네요  유해진 배우보느러 즐겁게 봤어요
럭키,이영화 왜 지금에서야 봤을까 난 정말 재밌게봄 유해진 연기진짜잘한다 조윤희 너무 예쁘다
럭키,
럭키,과하지 않은 적절한 코미디와 설정 씨네마
럭키,
럭키,에서 방영중 다시봐도 깨알 잼 유해진 이준 전혜빈짱 연기
럭키,최소  점이상 영화임  
럭키,
럭키,
럭키,
럭키,
럭키,유해진이 다 살린 영화 유치하지만 재밌음
럭키,유해진배우 점 이준 점
럭키,
럭키,때론 유치하지만 감동도 있고 웃기고  럭키  안나오나
럭키,유해진 때문에 보게 되었다
럭키,생각보다 영 별로였다 유해진 말고 나머지 캐릭터들은 매력이 하나도 없어서 몰입도가 뚝뚝 떨어졌다 특히 이준이 연기한 캐릭터는 매력을 느낄 구석이 도 없어서 해당 캐릭터의 장면이 나올때마다 짜증만 나더라 
럭키,기대안하고보면 좀더재밌으
럭키,
럭키,
럭키,
럭키,굿
럭키,역시 유해진님입니다
럭키,유쾌하게 웃었다 유해진때문에 봤는데 역시나 유해진은 유해진 했다 
럭키,
럭키,원작과는 다른 느낌으로 재미있었다
럭키,
럭키,명절에 에서 하면 딱인 영화
럭키,
럭키,웃기긴한데 너무 현실감이 없어서 얼토당토하네요
럭키,유해진  다시봤습니다 이런 장르에  
럭키,대박 재밌었습니다 유해진 연기 굿
럭키,비현실적이긴 했지만 너무 웃기고 훈훈한 내용 좋았어요
럭키,기대없이 봤는데 꼭 한번은 보도록 추천하고픈 영화 색다른 내용과 구성 연기가 보고나면 여운을 남기네요
럭키,음 딱 요정도영화
럭키,신선한 코미디
럭키,킬링타임용 기대없이 봤는데 나쁘지 않음
럭키,재미없다
럭키,글쎄했는데 와우
럭키,존웃
럭키,
럭키,코미디 좀만더 넣었으면 레전드
럭키,
럭키,뭘해도 얼굴보다 웃기기 힘들었을텐데 형욱으로 웃겼다
럭키,
럭키,
럭키,
럭키,
럭키,세번봤다 의도치않게
럭키,유해진 만이 소화할 수 있는 배역이라고 생각이 드는 영화 이 영화에선 미남으로 보이는건 왜일까 
럭키,
럭키,조금 허술한 느낌마져 정겹고 재밌었다 다시 봐도 안질리는 몇 안되는 재밌는 한국 영화  
럭키,
럭키,코미디는 역시 유해진 구성이 아쉬웠다
럭키,
럭키,웃고싶을때 보면 좋은 영화
럭키,유쾌 조윤희 라는 천사를 보았다
럭키,
럭키,기대없었는데 넘 재밌음 왜 흥행한지 알겠음
럭키,유쾌 상쾌 통쾌 이 재밌는 영화를 이제야 보다니 
럭키,
럭키,
럭키,유쾌하네요  
럭키, 단독주연이라고 해서 기대 많이 하고 봤습니다 실망없이 재밌었어요 소소하게 웃기고 재밌네요 그 무표정에 자꾸 빵 터집니다
럭키,
럭키,
럭키,충분히 재미있는 영화
럭키,
럭키,
럭키,내용은 누가봐도 말이 안되는데 짜증내지 않고 유쾌하게 볼수있는 킬링타임용 영화 난 좋은데
럭키,
럭키,
럭키,하아 년대의 한국영화평이 생각나는군 역시 한국영화는 돈주고 보면 돈이 아까워쯧 유해진씨 얼굴보고 점준다
럭키,유해진의 코믹연기 재미있다
스플릿,누가 평점으로 장난질이냐 감동도 없는 도박 영화
스플릿,뻔하지만 성실한 영화
스플릿,난이거다
스플릿,도랑에 몇 번 빠지긴 했지만 충분히 훌륭한 게임
스플릿,잼남
스플릿,와우 이런 명작을 이제서야 봤다니 지금보니 유지태의 인생작 만화같은 빠른 진행과 흥미진진한 볼링의 쾌감에 시간가는 줄 모르고 보게됨 특히 믿고 보는 권혜효 배우의 연기도 인상깊었음  최국희 감독보니 국가부도의 날 그리고 한편 더있었던 것 같은데 이분도 재미와 작품성 두마리 다 잡을 줄 아는 감독인데 왜 알려지지 않았는지  차기작 기대됨
스플릿,이 영화가 좀 더 많이 알려지면 좋겠어요
스플릿,평점에 낚임 속지 말자 이정현은 나이가 들수록 이뻐지네
스플릿,우연히 유튭 리뷰를 통해 보게 되었어여 아니 너무 재밌잖아요
스플릿,이렇게 잔잔하게 감동을 주는 영화는 만점이다
스플릿,이 밑에 다 알바 아닌가요 포스터 사기에 당해서 봐버렸음  영화 중반부부터 주인공의 불행에 찌들어서 아무도 궁금하지 않은 어두침침한 사정만 조명하다가 마지막에 얼렁뚱땅 마무리 차라리 평 낮은 영화였으면 기대도 안하고 봤을텐데
스플릿,왜 이런 영화를 모르고 지나간거지
스플릿,내일 출근해야하는데 못자고 보고있음
스플릿,힝감동이야
스플릿,에서 우연히 봤는데 재밌음 이다윗 연기 아주 잘 하네요
스플릿,소재 웃음포인트도 나쁘지 않지만 후반으로 갈수록 뻔한 드라마에 늘어짐이 아쉬움
스플릿,미안
스플릿,이런 꿀잼 영화를 이제야 보게되다니
스플릿,점 영화
스플릿,주제가 진부하지만 이야기의 전개는 탄탄하고 짜임새있음
스플릿,한국영화지만 정말 명작 홍보만좀했더라면 대박이었을텐데 실수로 두번이나봤지만 모든게 완벽했다 저예산으로 이정도라니
스플릿,유지태 최적의 역할이 바로 볼러인 듯 합니다  내기볼링을 하는 유지태와 여기에 함께한 장애우 소년이 주인공 내기볼링이란게 실제 있으면 이럴까싶게 쫄깃한 볼링이 매력적이었습니다
스플릿,정성화 연기가 최고임
스플릿,화이팅
스플릿,영화 번씩 안보는데 다시 봐도 재밌음 이다윗 연기 정말 잘함
스플릿,스토리 구조보다 배우들의 새로운 모습이 신선하다
스플릿,생각외로 볼만합니다 평점 너무 낮아서 업업 이상 봐요
스플릿,화이팅
스플릿,착한 영화에 대한 강박이 현실성을 떨어트림
스플릿,
스플릿,기대안하고 봤는데 솔직히 너무좋음 인기를 못끌어서 아쉽
스플릿,
스플릿,좋은 영화 잘 봤습니다 만들어 주셔서 고맙습니다
스플릿,도박과 볼링의 조합 참신해보이긴 했지만 스토리는 꽤나 상투적이었다 
스플릿,볼링이라는 색다른 소재 뭐든 도박이 개입되면 영화가 된다
스플릿,지태형 고생해서 형한테 별주는거에요 감독님 연출님 영화 그만하세요 기술배우세요 기술
스플릿,
스플릿, 영화는 아니다 정도는 되는 영화다 저예산으로 재미있음
스플릿,기대보다 좋았음
스플릿,
스플릿,평점을 반으로 스플릿
스플릿,
스플릿,영화 개봉했을 때 왜 안봤지 라는 생각이 드는 영화 지금이라도 보게 돼서 너무 다행인 영화  이번 주말 또 봐야지
스플릿,볼링이라는 신선한 주제라서 흥미가갔다  
스플릿,재밋아요
스플릿,채널 돌리다 봤는데 재방만 두번 봤네 질리지 않는  드라마 같은 영화
스플릿,번과 번이 남은 빅스플릿 같은 뻔한 설정의 위기를 쫀쫀한 재미로 스페어 처리하는 영화
스플릿,파일속성날짜 년월일 년개월동안 잼남까 안잼날까 망설엿던게 미안한영화 볼링이란걸로 이렇게 잼나게 영활 만들다니  집
스플릿,만화같은 이야기  이정현은 시간이 흐를수록 이뻐지냐
스플릿,
스플릿,티비에서 해주길래 보니깐 개재밌네 망햇다는게 아쉽
스플릿,많이 보던 스토리지만 꽤 재밌게 봄 배우들 연기도 어디 한구석 빠지는데 없고 스토리도 군더더기 하나 없음
스플릿,뻔해서 좋았다 연기 끝내주고 개봉에 못 봐 미안하다 
스플릿,
스플릿,
스플릿, 너무 뻔해서   배우들의 연기는 괜찮았다 
스플릿,
스플릿,연속된 클리셰로 빚어내는 결과물은 범작에 지나지 않는다
스플릿,
스플릿,
스플릿,나도 싸랑해요 밀키스  근데 롯데라 수년 전부터 안 마신다  출연배우들 봐서 별 한 개 더 드림 유지태 권해효 이정현 
