title,review
특별수사  사형수의 편지,아 배역을 떠나 생전 김영애선생님의 연기를 보고 울컥하네요
특별수사  사형수의 편지,실화라 그런지 재밌네
특별수사  사형수의 편지,보지마셈
특별수사  사형수의 편지,재밌네요
특별수사  사형수의 편지,재미있었어요 
특별수사  사형수의 편지,뻔한 이야기를 뻔하지 않게 만든  한 배우들의 연기력
특별수사  사형수의 편지,감동도 있고 재미도 있고
특별수사  사형수의 편지,흔한 년대 한국 범죄 드라마
특별수사  사형수의 편지,
특별수사  사형수의 편지,잘 만들었네요 캐스팅도 연출력도 연기도 최고였네요
특별수사  사형수의 편지,
특별수사  사형수의 편지,두부녀가 가슴을심히 울리네요 부정민국 부패공화국  비리경찰 형사판검사공무원  년대만해도 공직자들의비리는꿈도못꿨었는데   재벌가 장학생은재벌가 하수인이되고   김일성 장학생은 정계판검사가되고       김향기양은 앞으로 어떤연기자가될지정말기대되네
특별수사  사형수의 편지,허술한 전개
특별수사  사형수의 편지,잘 봄
특별수사  사형수의 편지,년대 비리가 없었다고  년대 생인가 박정희가 나라돈으로 연예인  심수봉여대생 불러서 술판 벌린거 자체가 엄청난 비리인데   그땐  그게 비리인지도 개념조차 못잡았지  경찰 단속에 걸리면  면허증하고 돈 같이주면 그냥 통과고  
특별수사  사형수의 편지,다소 진부한 스토리 였지만 연기자들의 힘에 영화속으로 빨려들어갑니다
특별수사  사형수의 편지,한국영화의 고질적인 류포스터  유치한 영화제목의 대표적인 사례가 될영화 영화는 잼있게 잘뽑아놨으면서 이렇게하면 망칠수있다라는걸 보여주는 역사적 영화가 이영화입니다
특별수사  사형수의 편지,밑에분 말처럼제목이 졸라 병   신같아서 영화를 조짐 영화는 재미짐 연기들도 다잘하고  
특별수사  사형수의 편지,
특별수사  사형수의 편지,재밌었음
특별수사  사형수의 편지,
특별수사  사형수의 편지,제목이 너무 진부해서 극장에서 안봤는데 나중에 로 봤는데 변호사 사무장을 김명민이 너무 잘 연기했다 속편 나오면 꼭 보고 싶다 그리고 고 김영애씨 볼때마다 이영돈은 쓰레기라고 다시 느껴진다 
특별수사  사형수의 편지,지루함 없이 스토리 좋고 잘 봤음
특별수사  사형수의 편지,마지막 통쾌하게 한방 먹이는게 다소 억지스럽긴 하지만 그래도 잼있게 봤음 딸로 나온 김향기와 명불허전 김명민의 연기는 굿
특별수사  사형수의 편지,이전  나이가 어린지 아니면 댓글 알바인지 모자란건지 모르지만 년대 비리가 없었다니 관공서만가도 급행비 안내면 일처리 안해주던 때인대 경찰들 눈도 못맞추고 국민들이 굽신대고 국민들이 그때가 바로 개돼지들처럼 살길 강요당하던 때지 지금은 돈 권력있는 넘글이 국민을 개돼지처럼알지만 국민은 그렇게 생각 안 하지만 그땐 다들 개돼지 같다고 생각 하며 살았을 껄 영화는 소재은 좋은데 확 끌리진 않고 심심하네
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,네
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,후속작은없나요
특별수사  사형수의 편지,너무 지루하다
특별수사  사형수의 편지,연기력 연출 모두 괜찮았음 대박
특별수사  사형수의 편지,충실한 연기력 뿐
특별수사  사형수의 편지,시나리오가 정말 허술하다 
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,우연히 보게되었는데 이정도면 괜찮았다 아쉬운건 김명민씨는 티비에서는 포텐이 터지는데 늘그렇지만 영화판에만 오면 왜이렇게 힘을 못쓰는지 모르겠다 아마도 긴템포로 긴장감을 끌어내는것에는 능력이있으니 이런 짧은 런닝타임의 영화에서는 그 매력이 잘발산되지않아서일까 하여간 연기의 신까진 아니라도 연기의 대통령정도는 되는 분인데 영화도좀 잘되길 바람 
특별수사  사형수의 편지,처음에는 누명을 쓴 힘없는 서민의 억울함에 답답했으나  김명민의 믿음직스러운 우직함도있지만 일처리에 속이 뻥 트이는 기분임 스토리는 단조롭지만 연출이 잘된 영화
특별수사  사형수의 편지,작위적인 설정도 있긴한데  아재들 콤비도 좋고  특히 신과함께에선 개발 연기 보여준  김향기가 딱 연령에맞는 배역으로  잘했음  고인이되신 김영애님 소름끼치는  연기 마스터 도 반갑고요
특별수사  사형수의 편지,세상은 돈으로 모든걸 살수 있다고 믿는자와 그렇지 않다고 믿는 자의 싸움터 감독잘 만들었다  
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,통쾌하게 영화한탕
특별수사  사형수의 편지,
특별수사  사형수의 편지,극이 없으면 몸으로라도 떼웠어야지
특별수사  사형수의 편지,걍 재미있게 봤어요 그리고 아래 댓글이 거슬려서년대에 공직자들 비리가 없었다고 지나가던 개가 웃겠네
특별수사  사형수의 편지,지금도 검사판사변호사 뒤봐주면서 후원하고 그 댓가로 권력자들에게 빌붙는 범죄검사판사변호사들이 있지 결국은 둘 다 언젠가 콩밥을 서로 먹으며 평생 감옥에서 썩을 날이 오겠지 범죄자들은 서로를 못 믿어 서로 약점을 가지고 살며 언제나 서로를 감옥에 보낼 판도라의 상자를 가지고 있으니 둘 다
특별수사  사형수의 편지,잔잔한 감동과 재미
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,내용과 메세지는 좋으나 배역과 연출에서 아쉬움이 크다
특별수사  사형수의 편지,
특별수사  사형수의 편지,어설프다
특별수사  사형수의 편지,
특별수사  사형수의 편지,목숨건 상황에서 너무 가오 잡음 애들 장난같이 연기 연출함
특별수사  사형수의 편지,주인공은 김상호씨 명장면은 김상호씨 살려달라는 눈물연기 아직도 아른거림  김상호라는 배우가 자꾸 생각나는 영화
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지, 이 흔하디흔한 스토리에 이 정도면 괜찮지 뭐
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,휴일의 시간 낭비 되지 않게 해준 감상의 시간이였다 다소 폭력적인 면도 있으나 권력 남용의 병폐도 잘표현된 영화 점 투척하고 가며 고 김영애님께도 애도를 표합니다
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,기대없이 자동차극장영화선택폭이 거의 업엇음 에 갓는데 이게 왠걸 주연들 연기도 좋고 고 김영애님 내용도 나쁘지 않앗음  폭력적인 혹은 그냥 웃기기만 하는 영화를 좋아하지 않아서 만족스런 한국영화엿다 
특별수사  사형수의 편지,
특별수사  사형수의 편지,통쾌한 영화 즐겁게 볼수있는
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,역시 김명민씨 연기는 끝내줍니다 조금 지루한 부분이 없지 않아 있었지만 연기로 커버
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,김명민씨도 진짜 빵터지는 작품하나 나와야하는데 영화쪽으로 기운을 아직 못받으시는듯 응원합니다
특별수사  사형수의 편지,현대판 조선명탐정  몰입도 좋고 재밌네요
특별수사  사형수의 편지,
특별수사  사형수의 편지,이런 재밌는 영화를 봤나
특별수사  사형수의 편지,경찰 브로커 김명민 볼만하다
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,그냥 통쾌한 킬링타임용
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
   일의 썸머,찐따된 남주 닭쫏던개 지붕 처다본다는 얘기
   일의 썸머,감정의 소용돌이 속 미세한 사랑이 느껴질때  
   일의 썸머,걍 썸머는 톰을 그닥 안좋아한거다
   일의 썸머,썸머와 함께 한 일을 이리저리 오가는 구성이 참신했지만 오히려 그것 때문에 더 따분한 느낌이었다 딱히 흥미로운 사랑이야기는 아니었다
   일의 썸머,마크웹 옛날수준 영화 
   일의 썸머,지루하고 번역인지 내용인지 이해도 잘안감 걍 순진한  몽상가 남주가 현실을 받아들여가는 과정
   일의 썸머,처음 볼때는 썸머가 나쁜년인줄 알았는데 두번째볼때는 고든이 나쁜놈이였다
   일의 썸머,발리 여행 중에 우연히 그녀를 보게 되었다 긴 머리에 웨이브를 한 갈색 머리 하얗고 가는 손 새끼를 밴 고양이가 귀여운 듯 부드러운 손으로 쓰다듬고 있었다 그렇게 삼일이 지나고 그 장소에서 다시 만난 그녀 발리로 가는 버스 안에서 내게 손을 흔들며 그녀가 내게 말을 걸어왔다여기 자리 있어요라고 그렇게 우리들의 이야기가 시작되었다
   일의 썸머,날짜진행이 뒤쭉박쭉이네요 차례대로 안가고 왔다리갔다리 함
   일의 썸머,여주  행동이  이해가 안감 좀 답답했음
   일의 썸머,우연이 만든 운명적인 사랑이야기    진심으로 기대됩니다 
   일의 썸머,여주가 너무 매력적
   일의 썸머,썸머는 진짜 이다 영화 내용 생각하니까 또 열받네
   일의 썸머,누가 나쁜 남녀인게 아니라 그냥 서로 안맞았던 것 뿐 사랑은 사람을 변화시킨다
   일의 썸머,책임과 배려 없는 불장난 인간의 사랑은 이성과 배려가  있어야 하며 동물의  것과는 달라야 한다 심각하지 않고 관계를 맺는 양놈들 답다
   일의 썸머,명불허전
   일의 썸머,여름이 가면 가을이 온다 그리고
   일의 썸머,
   일의 썸머,기대 이상 재밌다
   일의 썸머,당신인생에서 행복한 순간을 떠올리게 해줄겁니다 영화 제목만 들어도행복합니다 
   일의 썸머,운명의 불가지론은 너와 나 이상과 로망 사이 어디쯤
   일의 썸머,
   일의 썸머,널 사랑하지 않아  다른 이유는 없어  
   일의 썸머,나쁜 여자라고 욕하면서 보다가 남자가 못났음을 깨닫는 영화
   일의 썸머,사랑은 비처럼 내리고 운명은 우연을 가장해 찾아온다
   일의 썸머,운명같은 사랑은 그냥 주어지는 것이 아니라 우연히 찾아왔을때 나의 노력으로 쟁취하는것이라는 생각이 드네요제목을에 관한일이라고 번역해야 더 좋을듯
   일의 썸머,운명이란 것은 운명이 아닌 작은 노력과 행동들이 모인 결과물이라고 생각한다   운명론자로 변해가는 썸머의 모습을 보고 역설적이게도 운명이란 존재하지 않는 것이라고 생각 들었다 썸머는 서로 다른 가치관을 갖고 있는 톰과 교재하며 여러 갈등과 마주했다 그들은 서로 진심으로 사랑했기에 썸머 자신도 그의 마음을 이해하기 위한 노력을 거듭 해왔을 것이다 영화 중반부 톰과 크게 싸웠던 썸머가 먼저 집 앞에 찾아가 사과를 구하는 장면은 서로 다른 가치관을 이해해 보려고 노력하는 썸머의 모습을 볼 수 있는 장면이라고 생각한다  썸머가 노력해왔던 작은 변화된 행동들이 쌓이고 쌓이면서 톰이 그랬던 것처럼 운명적인 사랑을 믿게 된 것이다 결국 그녀는 운명론자가 됐고 운명적인 짝을 만나 결혼까지 하게 됐다  그 결과
   일의 썸머,이거 추천한 사람 누구야 쒸 아 시간 아까워 로맨스도 아니구 그냥 자유로운 녀자 한명이 순진남 데리고 놀다 차버리는 것 그이상도 이하도 아님 내가 감정이 메마른 사람이 아닌데도 이건 진짜 평점을 안 줄수가 없다
   일의 썸머,열정적인 사랑을 원한 남자와 이성적인 사랑을 원한 여자 그 남자의 열정은 그녀에게로 그녀의 이성은 남자에게 결말과 관계없이 일간 두사람은 서로에게 자신이 가진 것을 다 준 진정한 사랑을 했음
   일의 썸머,우연이 운명이 되는 사랑의 계절
   일의 썸머,일이라는 서로에게 뜻깊은 시간
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,미리 말해두지만 이건 사랑 얘기가 아니다 이걸 잊으면 너는 톰처럼 사는거다 썸머는 마지막까지 깔끔하게 찌꺼기를 털어냈고 톰은 가을을 맞이 하지만 우연히도 당연하게 가을이 시릴껄 또 다시 우주의 이치를 확실히 깨달은 우리들의 톰들은 다시 겨울을 맞이 한다 우주는 그런것이다
   일의 썸머,
   일의 썸머,좋네 지극히 현실적이야
   일의 썸머,썸머같은여자  진짜싫다  현실에도 저런 애매한 남녀들 혼나야됨
   일의 썸머,현실적인 사랑을 보여주는 영화
   일의 썸머,갈수록 사랑 참 힘들다는 것을 다시 일깨워 줌
   일의 썸머,
   일의 썸머,
   일의 썸머,띄엄 띄엄 보고 있어 아쉽지만 이제 늙어가는 처지라 그런지 잃어버린 로맨스의 느낌을 다시 회복해보며 조각인 장면보다 전체적인 한편의 달달한 느낌을 영화라는 장르에서 더 강하게 알게 된다  
   일의 썸머,이별을 통해 사랑의 양면을 보여주는 독특한 플롯
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,봄날은 간다가 떠오르네요
   일의 썸머,
   일의 썸머,그렇게 사랑하고 성장하는거지 우리도 써머이자 톰이었겠지
   일의 썸머,
   일의 썸머,이해할 수가 없네 이게 어떻게 아름다운 영화인지 썸머가 남자를 가지고 노는구만
   일의 썸머,
   일의 썸머,젊은 청춘들에게 있을법한 연애이야기 사랑이란 얼마나 주관적이고 찰나적인지 아팠던 사랑도 새로운 사랑으로 치유되고 남녀 주인공이 다 넘 사랑스럽네요 티비에서 영화 소개 듣다가  올레로 봤는데 만족스럽네요 재밌습니다
   일의 썸머,재밌게 봤다 운명 보다는 역시 능동
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,이걸 이제 봤네요 이 멋진 영화를
   일의 썸머,
   일의 썸머,
   일의 썸머,사랑합니다 일의 썸머 
   일의 썸머,눈부시도록 아름다웠던 여름 그 뜨거움에 차마 내가 놓치고 있었던 것들 보지못했던 것들을 깨닫게 해준 영화
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,썸머의 관점 회상이 있었다면 완벽했을것 같은 아픈사랑을 지나게되는 위로의 영화인듯 
   일의 썸머,펼쳐놓고 머무르기만 하네
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,재개봉해서 우연히 보게된영화 도 좋았고 영화도 정말 좋았다 여운이 남는 또 볼래요
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,첨부터 쭉 썸머를 나쁜 여자로 묘사해서 그 시각으로 바라볼땐 썸머를 이해할 수 없었는데 다시 보니 다르네요 내가 몽상한 연애에 열중하다 좌절되니 마치 내가 비련의 주인공인 것 같지만 사실 내 감정에 도취되서 상대의 말감정에 귀기울이지 않았고 내가 상대를 이해 못 하니 상대가 원하는 사람이 될 수 없었던거죠
   일의 썸머,그래 그렇게 빛나던 여름이 서늘해지더니 낭만적인 가을이 성큼 미소지으며 다가 왔다
   일의 썸머,
   일의 썸머,
   일의 썸머,부터 연출 주인공 분위기 모든게 다 완벽하다 정말 모든게 완벽 그 자체
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,사랑은 서로를 바라보는 것이 아니라 같은 곳을 바라보는 것이다  사랑이 아니라 결혼이라고 해야할 것같다 둘의 관계가 사랑이 아닌것은 아니기때문에 톰은 써머만 바라보았고 써머는 같은 곳을 바라보지 않는 톰에게 실망했다  같은 시간을 보낸 톰이 나와 안맞는 걸 인지한 써머도 가슴아팠을것이다
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,현실적이지만 짜증남 썸머는 톰을 사랑했긴하지만 나쁜이라는 것도 사실 알아주기만해서는 관계가 지속될수없다 내가 이 영화를  왜봤을까
   일의 썸머,여름이 가야 진정한 봄이 오는 이치
   일의 썸머,사랑하는 것은 내가 아닌 남에게 더 관심 갖는 것이라는 것까진 알겠다  그래도 그래도 톰에게 한번만이라도 직접 말해줄 수 있었잖아
   일의 썸머,
   일의 썸머,
   일의 썸머,가볍게 사랑스럽게
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,현실에서 연애를 잘 못하는 사람이라면 썸머가 탐을 많이 사랑했다는 걸 못 느낄 것이다
   일의 썸머,미국판 건축학개론인가 건축학개론이 한국판 일의 썸머인가
   일의 썸머,남자의 잘못과 여자의 잘못의 만남 
   일의 썸머,
   일의 썸머,
   일의 썸머,평점이 왜 높쥐 중간중간에 맥을 끊으면서 나오는 날수
   일의 썸머,
   일의 썸머,스포  남자 주인공과는 그냥 데이트만 하고 구속받기 싫어서 연인관계로도 남기 싫다는 그녀가 그 어떤 다른 남자와는 결혼을 하였다 나와는 연인으로도 남기 싫다던 넌 다른 남자와는 결혼을 했어 라며 고개 돌리며 우는 남주인공의 씬을 보면 그 어떤 좀비영화나 공포영화보다 더 잔인한 장면이라고 생각된다
   일의 썸머,
   일의 썸머,로맨스 장르 오랜만에 보는데 재밌게봤어요 뭔가 추억에 잠기게하는 영화
   일의 썸머,
   일의 썸머,잔잔하고 재밌게봤음 본지 오래돼서 평을 자세히 못 쓰지만 달정도 지났는데도 기억에 남는 영화라 평가를 작성함 정말 좋았다 
   일의 썸머,
   일의 썸머,
   일의 썸머,너무나 현실적인 연애를 그려서 관객들의 마음을 후비는 영화 대신 너무 현실적이어서 지루했다
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,나름 명작인거 같아서 봤더니 재밋게봄
   일의 썸머,
   일의 썸머,독특한 구성에 중간중간 명화 오마주 탁월한 미장센 에니메이션까지 동원하며 감독이 상상하던 아이디어는 모두 쏟아낸 듯 눈과 귀 모두 충족시켜주는 영화 거기에 주조연 가리지 않고 사랑스러운 캐릭터들
   일의 썸머,
   일의 썸머,
   일의 썸머,
   일의 썸머,기대 만큼은 아님
   일의 썸머,찌질한 남자와 나쁜 년
   일의 썸머,
   일의 썸머,대가 보기에 적당함
   일의 썸머,점이 적당
   일의 썸머,지루해서 죽는줄  졸리고 하품남
   일의 썸머,
   일의 썸머,사랑 관계에 관한 현실적인 이야기 두사람의 성장시킨 여름이 있어 맞이하는 가을
   일의 썸머,
   일의 썸머,
   일의 썸머,썸머는 나쁜이 아니었다
   일의 썸머,
   일의 썸머,
   일의 썸머,남자도 찌질하고 여자도 이랬다가 줏대없고 둘다 답답함 내 인생 최악의 로맨스 영화 일 됐다고 했을때 곧 재미없는 영화에서 해방되는거 같아서 가장 행복했다
   일의 썸머,조셉 고든 레빗 그는 천재다 연출자의 생각을 정확히 읽어내고 작중인물의 생각과 감정을 있는 그대로 표현하는 배우 그나이대에 그밖에 없다
   일의 썸머,아름다운화면과음악에 얼굴은 웃는데 가슴이한없이아팠던 영화네요
   일의 썸머,보는내내 갸우뚱거리다  다 보면 느낌오는 영화였어
   일의 썸머,
   일의 썸머,
미 비포 유,상투적인 설정과 전개 결말은 예상 밖이었지만
미 비포 유,주인공마음은 이해되는데 남아있는 가족마음은 생각안하나  자살하는것도 이기적인 마음이지 여자나 부모는 가슴에 안고 살텐데 
미 비포 유,슬픈 여운이 남는 가슴아픈 사랑이야기
미 비포 유,건강할 때 봤을 때와 아프고 나서 보게된 후 느낌이 달라진다 남들은 너같은너보다 더한 사람들도 극복하며 살아가는데 너는 왜 못하냐고 한다 그 사람들이 대단한거지 이렇게 넘어져 있는 내가 나약한 것일까 너무도 나와 내 삶을 사랑했기에 지금의 나를 받아 들이기 힘든 마음 그리고 내 삶의 끝자락을 밝혀준 사람이 내가 그랬듯 찬란하고 아름다운 청춘을 누리며 살아가길 바라는 주인공의 마음이 너무 이해된다
미 비포 유,보고싶었던 영화 드디어 봤네요 너무나 사랑스러운 그녀앞에서 아무것도 할수가 없는 현실이 죽기보다 싫었을거에요 눈물 퐁퐁 흘리면서 봤네요 제 인생영화 청원과 같으면서 다름을 보았습니다
미 비포 유,여주가 사라코너 였더니
미 비포 유,
미 비포 유,감당하기 어려운 주제였다
미 비포 유,존엄사를 영화로 잘 표현해 점
미 비포 유,아이라도 보고 가지
미 비포 유,윌이 바닷가에서 말했다 내가 너를 어떤 마음으로 보는지 아느냐고 루이자에게 사랑이라는 이름으로 내옆에서 간병인처럼 살아가는 삶을 요구하는 것은 슬픈일이다 내가 한때 살아봤던 그 찬란한 젊음을 루이자가 마음껏 누리기를 품안에 두지않고 세상을 향해 루이자를 날려보내는 것이 윌의 사랑이다 마지막 순간에 루이자가 함께 있기를 바란 것은 마지막 윌의 이기적 사랑의 모습이었으리라
미 비포 유,그런 나를 받아들이지 못해 했던 선택이 이기적인건지 주변을 위한 배려인건지 많은 궁금증과 여운이 남는다
미 비포 유,왜 이렇게 스포가 많죠
미 비포 유,너무 슬프잖아
미 비포 유,최고의 영화
미 비포 유,처음봤을땐 충격이었던영화 몇번보니 계속눈물만 흐르네요  가슴저린영화
미 비포 유,줄무늬 스타킹이 잘 어울리는 역을 잘 소화할 만큼 여주인공 연기 잘 봤어요
미 비포 유,한국인의 감성을 움직일만큼 수준있는 영화를 오랜만에 본 느낌입니다 배우들의 열연도 좋았습니다
미 비포 유,눈물을 아주 쏙 뽑았네요 
미 비포 유,도대체 왜 이 둘이 사랑에 빠지는거야
미 비포 유,너무 좋다
미 비포 유,루이자의 남자친구만 없었다면 영화가 훨씬 괜찮을 뻔 했는데 이 캐릭터를 왜 굳이 등장을 시켜서  주연 캐릭터들의 순수성을 떨어트리는 지 모르겠네요 패트릭이 영화에 반드시 필요한 캐릭터도 아니던데 초반에 둘 사이 관계를 빨리 정리하던가  이 둘의 갈등이 영화의 구조를 떠받치는 것도 아니고  오히려 루이자를 나쁜 사람 같이 보이게 합니다 존엄사에 대해 여러가지로 생각해 볼 수 있는  꽤 괜찮은 영화에 패트릭이 더럽게 묻었네요
미 비포 유,삶을 놓지 않았다면 
미 비포 유,사랑스럽고 코끝 시큰하며 눈물 찔끔 그러나 참 따뜻한 감성이 묻어나네요
미 비포 유,감동적이네요
미 비포 유,잘 만들어진 영화  내용도 좋고  전개도 빨라서 지루하지 않았음 남주 여주 넘 연기도 잘하고 감정표현 짱슬프지만 남주 맘이 넘 이해가 되서 더 슬픈여주는 넘 착하고 순수 성격 미인같은 여자가 봐도 매력있고볼매로맨틱하고 가슴찡한 영화 원하는분 강추
미 비포 유,행복 하면서  슬프네요  간만에 울어 본다
미 비포 유,펑펑울었다
미 비포 유,윌의 결정에 안타까웠지만 존중을 표하고 싶다 그것은 사랑의 깊은 배려이기도 하니까 조금만 다른 각도에서 보면 충분히 해피엔딩인 영화
미 비포 유,마지막 반전을 기대하였지만 영화가 끝나고 남는 진한 영원성에서 새겨보니 윌의 마음을 이해할수밖에 없었다
미 비포 유,
미 비포 유,평점 점도 아까운 최악의 영화 현재 삶을 이어 나가고 있는 다른 사지 마비 환자들과 매분 매초 고통을 느끼지만 선택적 죽음을 택할수 없는 암말기 환자들의 삶을 더욱 비참하게 만드는 영화 엄청난 부와 재력으로 일반인들 보다 더 많은것을 실행할수 있는 사지마비 환자가  단지 그 전의 삶과 비교해 비참해진 자신의 삶을 사랑하는 사람들에게 고통을 주면서 까지 오직  사지마비라는 이유로 삶을 포기한다는것은 선택을 하지 못하는 그리고 계속 삶을 이어가는 다른 환자들의  삶을 모욕하는 것 이 영화에서 보여주려고 했던 선택적 죽음에 대한 이미지를 더욱 나쁘게 반영 할수있는 최악의 캐릭터 설정 사실상 공상 판타지 장르에 집어넣어도 들어맞을 스토리
미 비포 유,
미 비포 유,상냥한 이상한여자의 내로남불영화
미 비포 유,윌의 마지막 선택이 맘이 아리다
미 비포 유,년전만해도 삶이 얼마나 소중한데 라고 생각했을텐데 지금은 남주의 마음을 이해할 수 있을 것 같다 근 몇년간 영화보면서 이렇게 슬펐던 적이 있었나 싶다
미 비포 유,감동적이네요  여주 너무 사랑 스럽네요  내가 남주라도 그랬을것 같네요 열심히  살자아자아자아자
미 비포 유,눈물이 나네요 세상참 어렵네요 윌과루이자 너무 이쁜사랑  슬픈사랑
미 비포 유,해피엔딩을 원한 나는 기회가  있는자의 무지 였을까  타인과 나를 한번 더 돌아보게 하는 좋은 영화
미 비포 유,너무도 슬픈영화
미 비포 유,
미 비포 유,여운이 강하게 남았습니다
미 비포 유,
미 비포 유,
미 비포 유,
미 비포 유,뭔 지 모르고 감상 너무 슬프지는 않아서 다행이랄까 생각보다 깔끔한 슬픔 엔딩 과 잘 어울림
미 비포 유,
미 비포 유,너무 슬픈거 아입니까
미 비포 유,
미 비포 유,너무 가슴 아프다요 기대를  했었는데 작가  너무하네요 마지막 처리를 그렇게밖에 할수 없었을까요 가슴이 먹 먹 먹 
미 비포 유,
미 비포 유,
미 비포 유,
미 비포 유,안락사 등의 스포는 왤케 많이남기냐 어이없네
미 비포 유,남주인공의 거대한 재산과 결말이 어떤 의미에서는 여주인공의 신데렐라 스토리 같기도 하다 높은 평점과 다른 평을 보니 나의 감정이 메말랐나보다 싶기도 하다
미 비포 유,최고에요
미 비포 유,흑흑보는 내내 잠시도 눈을 뗄수 없었던 아름다운 영화 안락사를 왜 했대흑흑
미 비포 유,안락사로 떠나면서도 여자를 위해 계좌번호를 남겨주는서양판 자본주의 신파극
미 비포 유,
미 비포 유,
미 비포 유,
미 비포 유,여운이 짠남주의 상황이 나라면 같은 선택이었을까많은 생각이 스치는 영화
미 비포 유,많은 생각을 하게하는 감동적인 작품
미 비포 유,인생 영화
미 비포 유,마음아파요
미 비포 유,혹시나 했는데 결말이 아름다운잘봤습니다
미 비포 유,여주의오바스러운표정 주름만빼면펑펑울었어오
미 비포 유,눈물이 나도 모르게 흘리게한 영화 슬프지만 추천하고싶은 영화
미 비포 유,사랑하는 가족과 연인을두고 담담히 떠날수 있을까
미 비포 유,결말이 정해져 있는 영화였지만 영화 시작부터 푹 빠져서 보게 된 영화 여주인공의 사랑스러움에서 눈을 뗄 수 없었다 최대한 열심히 사는게 삶에 대한 의무
미 비포 유,너무좋았어요
미 비포 유,
미 비포 유,영화를보기싫다남겨진사람들이
