title,review
명탐정 코난  순흑의 악몽,말이 필요없습니다 검은조직나오는편은 항상 재미있어요
명탐정 코난  순흑의 악몽,에도가와 코난하고 쿠도 신이치 이상윤 안기준이  악의무리를 물리친게 재밌었어요
명탐정 코난  순흑의 악몽,코난은 역시 재밌다몰입도 완전 최고다 첫 장면부터 완전 스릴 스릴  좀 아쉬운 부분은 티비로 나오는 탄까지는 나왔는데 그 이후로 너무 안나와서 아쉽다 극장판처럼 스릴감 있고 재밌고 조직의 정체도 드러났음 좋겠다
명탐정 코난  순흑의 악몽,한국에서도 이미 버본 정체 다 나왔는데 이상윤이 그 오키야스바루 한국이름 모르겠음 암튼 남도일 집에 사는애인것도 다 나왔고  영화가 너무 액션에만 치중해서 이 만화의 장르에서 벗어난 느낌
명탐정 코난  순흑의 악몽,너무 재미있었어요 전 코난 정말좋아하거든요 근데 배찌를 사람에 개싞줘서
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,얙션이 좋고 몰입감 좋고 
명탐정 코난  순흑의 악몽,재미는있었는데 뭔가 밝혀진건 없구 그냥 또 그렇게 끝나내요
명탐정 코난  순흑의 악몽,코난 극장판시리즈 개 다봣는데 그중에 제일 재밋고 스릴넘쳐요  럼 떡밥도 주고 검은조직이랑 다른 조직들 다 나오니깐 너무 재밋어요  코난덕후로써 이번편 젤 추천해요  감동도 잇어요  신란커플씬 없어서 아쉽긴햇지만 그만큼 스토리도 탄탄하고 보는 내내 긴장감 넘쳐요 진짜루  개잼 
명탐정 코난  순흑의 악몽,몇십년동안 싸이코패스에 가까운 이해 안되는 초딩
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,액션감동코믹 최고의 영화입니다 꼭 보세요 최근 년치 코난 극장판 다 봤지만 젤 좋았습니다
명탐정 코난  순흑의 악몽,진심 역대급이다 스릴 긴장감 액션 감동 다 들어있으나 한가지 신란커플의 애정신이 없어 쪼오끔 아쉬움
명탐정 코난  순흑의 악몽,여러분  진심 재밌습니다 역대급이에요
명탐정 코난  순흑의 악몽,너무 이쁘고 잘생겼다
명탐정 코난  순흑의 악몽,진짜 재미있다
명탐정 코난  순흑의 악몽,이게 뭐냐 왜 코난이 이렇게 오글거려야 함
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,예매 끝 이제 배지만 받아가자
명탐정 코난  순흑의 악몽,기대된다 빨리개봉했으면 좋겠다
명탐정 코난  순흑의 악몽,코난 나이 서른 넘어서 유일하게 보는 에니메이션  그만큼 재밌어영 살될때까지 계속 했음 좋긋당 
명탐정 코난  순흑의 악몽,코난은 전편다 재밌음
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,너무재미있어또보고싶다                                                                                                    
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,코난 시리즈 중 제일 재미있을 듯
명탐정 코난  순흑의 악몽,굿
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,코난은재미있으니까
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,정말 점짜리다역시 코난 날이 갈수록 검은조직과 대결이 기대가 더 커진다꼭 보러간다
명탐정 코난  순흑의 악몽,점을 안 줄 수가 없는 영화다 코난은 뭐든지 잼나졍
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,
명탐정 코난  순흑의 악몽,코난의 추리와 살인사건은 어디에 있는지 코난의 맛이 점점 사라져가는듯 솔직히 사건은 이상윤이랑 안기준이 다 해결했는데 코난이 한건 없는것 같은디 이렇게 만들어주시면 일본으로 찾아가겠습니다
명탐정 코난  순흑의 악몽,이야 이번건 제맛이다 정말 이번건 돈주고 볼 만하다
명탐정 코난  순흑의 악몽, 코난 
고스트버스터즈,그럭저럭 재밌었음
고스트버스터즈,난 코믹비급 영화 좋아해서 잼나게 봄  웃김 재탕할 의향도 있음  원작을 안봐서 딱히 나쁜 것 모르겠음 유치하긴한데 그맛에 봤음
고스트버스터즈,영화 속 주인공들은 모두 여성이고 이들 모두가 결코 예쁘거나 날씬한 몸매를 가진 것도 아니다 이는 원작의 주인공들이 모두 남성들이었다는 점에 대한 페미니즘 방식의 미러링으로 해석된다 반대로 영화 속 남성들은 모두 멍청이에 속이 구린 지극히 평면적인 인물들로 그 중 제일 잘생기고 근육질의 금발 백인 남성 배우에게 자신들의 멍청한 비서 역을 맡김으로써 페미들의 정복욕을 만족 시켜준다 최근에 등장한 가장 완벽하고 전형적인 페미 영화라 생각되며 페미 천지인 비평가들 사이에서도 절대적인 지지를 얻었지만 결정적으로 내용과 재미가 똥망이라서 흥행에는 폭망이었던 영화 페미라면  블루레이 구매해서 응원하고 시간을 죽이려면 원작 편을 영화를 즐기려면 원작 편과 년 신작을 보자
고스트버스터즈,일베들한테 평점 테러당했네 유머코드 넘 좋고 출연진 연기도 좋아요
고스트버스터즈,할리우드와 페미니즘이 만나서 만들어낸 쓰레기 중 하나 각본도 배우들 연기도 감독 연출도 모두 개판인데 만 볼만하다 이제 더이상 몬스터나 코요테 어글리같은 멋진 여성 영화는 나오지 못하는 것인가
고스트버스터즈,여성버젼  고스트버스터즈  엄청 재밌고 웃김
고스트버스터즈,고스트버스터즈의 너드함을 살리려면  공대 모쏠남들이 해줘야 분위기가 살 텐데 당장 빅뱅이론 멤버들이 유령퇴치 에피소드 찍어도 이것보다 재밌을 듯  버전의 프레임을 벗어나는 효과 연출은 좋았음
고스트버스터즈,유령조차 굼떠
고스트버스터즈,웃긴건 페미들은 정작 여배우들만이 주연을 한 영화는 안봄
고스트버스터즈,원작과 달리 여자가 주인공이긴 하지만 페미 운운하며 까내릴 영화는 아니고 이 자체로 재미있습니다 다만 전작과 연계한 드라마적인 부분이 부족해서 오락영화의 한계를 못 벗은 게 단점이라면 단점이지만 치면적이지는 않아요
고스트버스터즈,짱잼
고스트버스터즈,별루 지루하고 재미없었음 주연들의 연기는 좋았다
고스트버스터즈,역대급 쓰레기 이걸 영화라고 만들었나 한심하다 근 몇년 내 본 액션영화중 단연코 최하위
고스트버스터즈,재밌음
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,재밌다  도 나왔으면 좋겠는데 안 나올 거 같아 아쉽네
고스트버스터즈,크리스틴 위그 출연시키면서 해외 흥행 노린건 아니겠지
고스트버스터즈,년대 이후 근 년만에 만든 미래영화인데년전 원작보다 너무 유치하네요
고스트버스터즈,
고스트버스터즈,아쉬운 풍자와 유머
고스트버스터즈,보고 있으면 행복해져 토르도 우습게 만드는 그녀들의 재치와 입담
고스트버스터즈,완전 재밌는데 
고스트버스터즈,
고스트버스터즈,솔직히 이반 라이트만 감독의  피터 역의 빌 머레이 레이 역의 댄 애크로이드  이곤 역의 해롤드 래미스 윈스턴 역의  어니 허드슨과 다나 역의 시고니 위버가 나온  년대 고스트 버스터즈 가 낫다  루이스 재닌 역도 깨알이었지  다들 개취는 인정하는데  난 솔까 별로였다  보다 보다 더 이상 못 봐 주겠네 
고스트버스터즈,마지막에 보스 유령 큰거 때려잡는 씬이 어설프긴 한데 그거 빼고 다 좋았다 재밌어근육질 멍청남 캐릭 존웃
고스트버스터즈,졸잼
고스트버스터즈,몇년만에 봐도 재밌네
고스트버스터즈,
고스트버스터즈,예전의 고스터버스터즈가 그립네
고스트버스터즈,
고스트버스터즈,이게 년 영화라고 년이 아니고
고스트버스터즈,
고스트버스터즈,여자가 남자보다 더 대접받는 직업이 있을까 아직도 여자는 성비 맞추는 정도의 대접을 받는다 거시기 달고 있는 게 뭐 대단하다고 목에 힘 주고 다닌다 광역 지자체장에 왜 여자 한 사람 없을까 소방대원은 정말 여자를 뽑으면 안 되는 건가 굴착기 운전하는 여자 본 적도 없고 화재 현장에서 어깨에 도끼 들고 대원들 앞에서 이끄는 여자 대장 본 적도 없다 여자들도 할 수 있는데 왜 없을까 아직도 집에서 밥이나 하라고 하는 남자들 있나 누가 더 힘 쎄냐의 문제가 아니라 남여 구분없이 잘하는 사람이 하면 된다 
고스트버스터즈,
고스트버스터즈,걍 너무 재밌음 
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,모르겠고 걍 웃김 
고스트버스터즈,기어코 원작을 아작을 내났구만 폴 페이그  스파이에 이어 쓰레기 전문감독 입성
고스트버스터즈,
고스트버스터즈,점 주고 싶은데 마지막에 좀 슬픈 그 장면 뭐지 내가 잘못 본건가
고스트버스터즈,인생영화
고스트버스터즈,여성주의 영화를 만들고 싶으면 새로 시리즈를 창조하라고 하고싶음 이미 완성된 시리즈에 슬쩍 올라타서 원작 망치는 일은 스타워즈와 고스트버스터즈 시리즈만으로 끝내줬으면 좋겠다는 생각 
고스트버스터즈,원년멤버들을 씬마다 배치시키는데 상당히 괴상한 모양새가 예전과 전혀 다른 역할로 나오니 감동이 반감 고스트 버스터즈 편이 이 시리즈 중에선 제일 나은듯
고스트버스터즈,완전 재미있음
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,만들어야 했니
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,전설적인 고스터 버스터에 먹칠 
고스트버스터즈,개웃김 이게 불편 한건 그 성별밖에 없을듯
고스트버스터즈,이게 페미랑 무슨 관련이지 그리고 페미가 나쁜 거였나 나는 잘 모르지만 재밌게 봤다
고스트버스터즈,전 세계적으로 페미질 하나 이게 뭔 짓인지 
고스트버스터즈,케이트 맥키넌 입덕영화
고스트버스터즈,존나 재밌어 
고스트버스터즈,존잼
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,너무 재밌다
고스트버스터즈,최고 존잼
고스트버스터즈,곳곳 눈쌀 찌푸리는 페미코드가 있으니 내 기준 개혐
고스트버스터즈,
고스트버스터즈,재밌긴 했지만 곳곳의 페미 코드는 영화를 보는 중간중간 눈쌀 찌푸리게 하기 충분했습니다
고스트버스터즈,너무 재밌어요
고스트버스터즈,완전 유쾌해요 보는데 계속 웃으면서 봤어요
고스트버스터즈,원작에서 촛점이 너무 벗어났네
고스트버스터즈,
고스트버스터즈,완전 재밌네용 유머코드도 맞고 너무 웃겼어욬 꿀잼
고스트버스터즈,재밌고 신선했음
고스트버스터즈,그냥 킬링타임용 볼만함
고스트버스터즈,유치하지만 마음에 들어
고스트버스터즈,
고스트버스터즈,원작이 가진 스릴과 청년들의 유머가 평균 대 성희롱으로 탈바꿈  이게 뭐야
고스트버스터즈,이게 영화냐 훌륭한 원작을 가지고 이따구로 
고스트버스터즈,최고 추천
고스트버스터즈,내 추억 돌리도
고스트버스터즈,색감은 화려한데 내가 졸려서 잠든건지 영화가 잠들게 한건지는 모르겠네요 그냥 저냥 볼만한영화인거같긴합니다
고스트버스터즈,킬링타임용 페미영화로 완벽합니다 영화가 매우 클린해서 보다말고 기분나쁠일 없어요
고스트버스터즈,시간 때우기엔 적절
고스트버스터즈,반갑고 재밌네
고스트버스터즈,아
고스트버스터즈,네 엄청난 덩치는 어벤져스를 위해 있는 거야
고스트버스터즈,보는 내내 계속 웃김
고스트버스터즈,
고스트버스터즈,원래 좋아하던 시리즈 깔끔한 웃음코드 조하조하 
고스트버스터즈,최악 명작을 망친 리메이크
고스트버스터즈,
고스트버스터즈,재밌어서 죽는줄
고스트버스터즈,
고스트버스터즈,생각보다재밌다 웃음코드도 내스타일
고스트버스터즈,존잼임  짱유쾌한 영화
고스트버스터즈,
고스트버스터즈,개꿀잼인데 평점왜이래
고스트버스터즈,
고스트버스터즈,재미도 없고 감흥도 없고 쿵쾅이들만 있고
고스트버스터즈,
고스트버스터즈,
고스트버스터즈,제대로 원작의 재미를 망친영화 원작의 카메오가 아까운 영화 시각적인 발전만 있는 영화 옛날 추억의 영화를 제대로 망친영화 제대로 쓰레기영화 내가 알던 고스트버스터즈를 제대로 망쳐놓은영화 근래에 보기 힘든 최대의 망작
고스트버스터즈,꿀잼 
고스트버스터즈,원작을 이따구로
고스트버스터즈,
고스트버스터즈,전작 시나리오가 아깝다 볼거리도 없고 각본쓴놈누구야
고스트버스터즈,기대이하
고스트버스터즈,원작을 이리도 망치는군 토탈리콜도 그러더니
