title,review
불한당  나쁜 놈들의 세상,처음부터 보다 임시완이 교도소 입소 전 팀장과 밖에서 미팅식사중 걸들에게 사진 찍힐때 감시 카메란걸 나라도 금방 눈치 챘는데 이걸 영화라고 만든 의도가 도대체 뭔대 설경구의 졸작 잔인함 만 있지 세밀함이 없는 시나리오 안경낀배우놈은 미성년자강간으로 교도소 갔다온 실제 인물 불한당 에 나오면 안될놈아니가 유인촌같은놈들
불한당  나쁜 놈들의 세상,대띵작
불한당  나쁜 놈들의 세상,개쩔탱
불한당  나쁜 놈들의 세상,시간이 언제가나 기다린 영화 감정이 롤러코스터 널을 뛰는지 너무나 급변하여 캐릭터들이 시청자를 따돌리는 느낌 지들끼리 분노하고 슬퍼하고 애절해하다 끝남 이렇게 개연성 개나 주면 아무리 치고박고쏘고 난리를 떨어도 몰입이안됨 개노잼임 내 두시간 돌려받고 싶다 세탁기 돌리고 청소기 켜고 장보러가기 쌉가능한데 차라리 그럴걸
불한당  나쁜 놈들의 세상,이거 존잼인디별점 왜이려 한번 꼭 보세요 계속 생각남
불한당  나쁜 놈들의 세상,아 잔인해서 좀 설경구는 연기 잘한다
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,사람에 대한 예의상실한 경찰조직을 다시 확인조직이랑 다를바 없다 현실은 많이 다르면 좋겄지만  임시완은 뭐냥인생 그지같다  근데 임시완 연기 굿
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,역시 보면서 재미없다 말이 계속 나오게 만드는 영화 설경구 초록물고기 이후 설경구 때문에 망쳐가는 영화들
불한당  나쁜 놈들의 세상,사람의 감정이 이렇게 단순하다고  세상에 싸이코들만 있으면 이 영화가 명작
불한당  나쁜 놈들의 세상,눈물줄줄 너무 슬퍼요 말이 안 나올 정도로 재밌는 영화
불한당  나쁜 놈들의 세상,존잼
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,현실성 있는 플롯 
불한당  나쁜 놈들의 세상,재밌네요
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,영화라기보단 내가 봐왔던 익숙한 어떤 영화들의 멋진 장면들의 짜집기라는 생각이 들었다 장면하나하나만 하이라이트 영상으로 본다면 꽤 그럴듯한데 연결시켜놓으니 끔찍한 혼종이 탄생했다
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,
불한당  나쁜 놈들의 세상,정말지루 
불한당  나쁜 놈들의 세상,진짜 너무 재밌습니다 느와로맨스 장르라고 해야할 것 같은 영화네요
불한당  나쁜 놈들의 세상,이 영화를 아직 안 봤지만  인생영화 기획전에 뽑혀서 재개봉한 걸 보면 이유가 있겠지 싶어 극장 가서 볼까 싶습니다
불한당  나쁜 놈들의 세상,사랑해재호현수
불한당  나쁜 놈들의 세상,
노무현입니다,노사모를 위주로하여 주변인들이 고인을 회고하며 그에 대한 에피소드나 생각들을 말하는 형식으로 가끔은 오글거리지만 그 당시의 노풍을 느낄 수 있었다
노무현입니다,바보 멍청이 해삼 말미잘 똥꾸멍 노무현
노무현입니다,     시리즈 목록   무현 투 시티 스토리    노무현입니다    노무현      물의 기억    시티즌 노무현    행동하는 양심 핵대중    노회찬     존경하고 사랑하는 인민 여러분    하로동선    그대가 조국    문재앙입니다
노무현입니다,슬프지만 노무현이 바라던 세상은 아직 오지 않았어요  오히려 한국의  민주주의가  많이 취약하다는 것을 깨닫게 되었습니다  한국의 민주주의가 공고해지는 그날이  오길
노무현입니다,보고싶습니다
노무현입니다,그 시절이 그립네요 돌아올수없는 시절 인간적이고 진실된 분이 대한민국 대통령이셨던게 자랑스럽습니다
노무현입니다,
노무현입니다,진정한 동서화합 뭉클하게 잘 봤습니다
노무현입니다,하 이거정말 돌아버린 것이다 
노무현입니다,
노무현입니다,대단한 삶을 사신분 희망을 보여주셨습니다
노무현입니다,내 인생 최고의 대통령그립습니다
노무현입니다,년만에  다시봤습니다 아직 당신을 기억하고 있습니다 대통령이기전에 당신은 멋진 사람이었습니다 멋진선배 멋진 동네형님  위로하고 보듬어주고 다독여주던  이기적이고  욕심많고 탐욕스러운 인간세상에서 당신은 진정  훌륭한 인간이었습니다 존경하는 대통령님 그립습니다 
노무현입니다,나의 대통령 이름만 들어도 눈물나는 바보
노무현입니다,년에서 왔습니다 문재인대통령님이 울먹이며 읽어내리는 노무현대통령님의 유서가 마음을 울렁거리게합니다 우리는 이런 시절을 겪었는데 왜 다시 역사가 반복되고 있는건지 속상하고 허탈하네요 어디에계시든지 행복하시고 이 나라를 지켜주세요 깨어있는시민이 되겠습니다
노무현입니다,노무현 정말 멋있는 사람
노무현입니다,이게머노
노무현입니다,노무현 대통령님 저는 년생입니다 이 나라를 진심으로 생각하는 분이시라는 것을 느꼈습니다 갈등없는 착한 사람이 승리하는 정의로운 사회를 반드시 이루어야 겠습니다 감사합니다
노무현입니다,진짜카수
노무현입니다,미안해하지 마라 누구도 원망하지 마라 운명이다
노무현입니다,존경합니다
노무현입니다,제대로 알지못했던점 생전에 응원해드리지못했던점 너무 죄송합니다
노무현입니다,하진짜보는 내내 가슴이 미어진다
노무현입니다,우리 게이는 노무현이 부끄럽노 대한민국 군대들 지금까지 뭐했노 이기
노무현입니다,노회찬 다큐  나온다는 말 듣고 오늘 오랜만에 이 영화를 다시 봤네요 아직도 가슴이 아프고 눈물이 흐르는건 어쩔 수 없나 봅니다 더 이상 소중한 사람들을 잃고 싶지 않아요
노무현입니다,재밌네요
노무현입니다,보고싶습니다
노무현입니다,저런인간적인대통령이 다시나올수있을까진짜국민을 마음으로 생각해주던 대통령 싸이코소시오패스들이나 싫어하지 물론 정치적으로는 깔수있지만 사람자체를 까기는쉽지않다
노무현입니다,그 당시 노사모가 너무너무 부러웠던 영화였다 좀 더 빨리 노무현을 알았더라면 
노무현입니다,그립습니다 항상 
노무현입니다,굿
노무현입니다,예아 안될꺼 머잇노
노무현입니다,그립읍니다
노무현입니다,노붕이가 보고왔습니다 한줄평 요약을 하자면  야 기분좋다
노무현입니다,보고 싶어요
노무현입니다,진짜 보기싫어요
노무현입니다,사람 냄새나던 진정한 정치인이자 지금은 그저 아부지 같은 사람
노무현입니다,그냥 노무현이 좋다
노무현입니다,
노무현입니다,
노무현입니다,존경하고 사랑하는 대통령
노무현입니다,
노무현입니다,겨울 아침 노래 흥얼거리시며 안녕하십니까 노무현입니다  라고 인사하시던 따뜻한 뒷모습 그립고 너무 보고싶습니다
노무현입니다,
노무현입니다,너무 보고싶습니다
노무현입니다,
노무현입니다,보는 거의 보지않았습니다다시 보려합니다 이상 듣기만 했습니다  회사에서 밥을 먹다가 눈물이 울컥 쏟아졌습니다 흐느껴졌습니다  전 노무현 대통령의 지지자였고 지지자입니다 허나한번도 그에게 투표하지 못했습니다  대통령 선거때처음 투표 선거권을 행사할수 있었으나 개인사정으로 투표를 못했습니다 당시 투표날 선거개표중의 방송을 보며마음이 불안하고내 표가 저기에 섞여있지 못해 힘겨워했죠  전 노무현 대통령의 뜻을 잊지않겠습니다  국민에게 다른 땐 노무현 정신이 많이 있음을 그나마 느낍니다  하지만코로나 사태에 이르러 노무현 정신이 비교적 작아짐이 걱정입니다  전 노무현을 사랑하고 잊지않겠습니다  꼭 이번 선거에도 노무현이 
노무현입니다,먹먹해지네요
노무현입니다,존경합니다
노무현입니다,영화마지막엔 번지하는 장면이 나옵니다슬퍼요
노무현입니다,잊지 않겠습니다 절대 잊지 않겠습니다 절대로
노무현입니다,
노무현입니다,
노무현입니다,현재 진행형
노무현입니다,그립습니다
노무현입니다,
노무현입니다,노무현 시대는 현재진행중
노무현입니다,먹먹해지는 영화  극장에서 한번 본 영화를 그것도 다큐영화를  집에서  또  보긴  처음이었다  경선에서   명연설을 하며 꼴지에서 민주당  대통령 후보가 되고 결국엔 대통령 까지 되신 모습도  그 공터 씬 도  마지막 터벅터벅 걸어가는 뒷모습도  오래오래 기억될 영화 
노무현입니다,이 영화가 나온지 몇 년이 되었는데도 아직도 울면서 보고 있다
노무현입니다,술마시며 자주보는 영화입니다 노빠는 다 그렇겠지만 그립고 그립고 그립습니다
노무현입니다,
노무현입니다,개봉했을때 직장을 잠시 쉬고 있어서 금요일 아침 조조로 봤었죠 그 시간인데도 저 같은 주부들이 삼삼오오로 와서 같이  봤던 기억이다큐영화는  첨이었는데  감동도 나고 눈물도 나고 돈 그거 있어야 정치할 수 있는 거냐하셨던 경선전에 고 노무현 대통령이 했던 말씀이 기억에 가장 남네요
노무현입니다,
노무현입니다,
노무현입니다,볼때마다 우네요
노무현입니다,
노무현입니다,인천 경선 정말 인상적이었습니다
노무현입니다,내가 존경하고 닮고 싶은 대통령 눈물이 났다
노무현입니다,
노무현입니다,
노무현입니다,말이 필요 없어연
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,더블어위기탈탕민주당영입당제발보내드립니다네
노무현입니다,운지하러 가자 이기야
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,너무 슬펐다 눈물 나오는 영화
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,소소한 웃음터지는 눈물
노무현입니다,먹먹해 
노무현입니다,
노무현입니다,
노무현입니다,하 그립읍니다
노무현입니다,보고싶네요
노무현입니다,감사합니다
노무현입니다,가슴이 먹먹하다
노무현입니다,최고의 영화다
노무현입니다,그립습니다 
노무현입니다,
노무현입니다,이제 노무현은 눈물이 됐다 아무 기대없이 그저 생전의 그에 관한 영상기록을 보고 싶어서 봤는데 결국 또 눈물이 났다 한때 노사모의 날라리 회원이었다가 그를 찍었다가 그가 대통령이 된 후로는 난데없는 실망감에 외면하기도 했다가 그가 탄핵당했을 땐 길거리로 촛불 하나 들고 항의하러 가기도 했고 그러다가 퇴임후 운전중에 난데없는 서거 소식에 허망함이 왔다가 그 이후 끝없는 슬픔과 분노로 나를 밀어넣은 그 사람 노무현 쏟아지는 비를 맞으며 조문 차례를 기다리는 사람들이 너무 많아 감히 그 자리에 끼지도 못하고 봉하의 그 작은 비석 앞에 국화 한 송이 올리지 못했지만 내 마음은 그렇게 하는 분들의 마음과 조금도 다르지 않다 노무현의 정신은 오랫동안 면면히 살아 이어질 것으로 믿는다 문재인의 제기 민주 정
노무현입니다,
노무현입니다,
노무현입니다,정의가 살아 있는 사회
노무현입니다,노무현의 인생 그리고 그를 추억하는 사람들
노무현입니다,언젠가는 더 좋은날이 올겁니다  사람사는 좋은세상
노무현입니다,
노무현입니다,최고의 영화 정치
노무현입니다,그립습니다 미안합니다
노무현입니다,어제 광역단체장 선거가 끝나고 나서 오늘 생각나서  다시 찾아봤습니다 하염없이 눈물만 나는데죄송합니다 너무 너무 보고싶은데 지켜드리지 못했단걸 너무 정말 죄송하게 생각합니다 마지막일겁니다 정말 죄송합니다 용서바랍니다 항상 깨어있겠습니다 사랑합니다
노무현입니다,그리움에 눈물이 납니다 그런 대통령을 우리는 지금 또 가졌습니다
노무현입니다,문재인이란 단어는 나를 웃게 만들고 노무현이란 단어는 나를 울게 만든다 오늘도 눈물 한 바가지 그립습니다
노무현입니다,
노무현입니다,오늘 또 한번 밨습니다 우울했는데 보고 힘을 얻습니다 살아계시다면 꼭 멀리서라도 뵙고 싶습니다 아마 직접 만나면 아무말도 못하면서 말입니다 
노무현입니다,사랑합니다 당신  때문에   지금  이나라가 잘되고  있 습니다 있지  안을께요 다시한번   사랑합니다
노무현입니다,죽음으로 뇌물죄를 회피한 노무현입니다
노무현입니다,그립습니다
노무현입니다,사랑합니다 노무현 대통령님 그리고 죄송합니다
노무현입니다,
노무현입니다,응원합니다
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,
노무현입니다,늦게나마 보았어요 대통령으로 계실때 언론의 호도를 혼자 감당하시게 했던거 너무 후회됩니다  아니라는거 잘못되어간다는거 알면서도 저혼자 잘먹고 잘사는것만 생각했어요 죄송합니다 지금 두번째 파도가 왔어요 대한민국은 달라질거고 대통령님이 바라던 세상 만드는데에 더이상 방관자로 남아있지 않을게요 감사합니다 편히 쉬세요 
