title,review
밀정,안중근 의사를 유관순 열사를  평화의 소녀상을 조롱하고 폄훼하는  일부 몰지각한 사람들을 보며  개탄을 금치못하는 현실 수없이 많은 김우진 연계순 이정철의 피와 땀과  눈물로 이루어낸 조국광복을 다시금 생각해보고 죄송하다는 생각이 뇌리를 스친다 도대체 무슨자격으로 저런행동을 서슴없이 하는지 저들이야 말로 제의 하시모토 이완용 같은  과오를 저질렀다는 것을 알긴 하는 것인지 역사를 잃어버린 민족에게 미래는 없다  밀정을 보면서 다시금 상기해 봅니다 
밀정,정말 개인적으로도년도 당시에 직접 좋아하던 사람과 함께 극장가서 봤던 기억이 난다   그때당시에도 정말 영화관에서 재미지게 봤던 기억이  갠적으로 김지운감독님의 가장 작품성중에성   가장 뛰어난 작품이라고 꼽고싶습니다배우들의 연기 연출 영화의 구성과 내용 기타등등 정말 당시에도    최고라고 여겨집니다
밀정,명작
밀정,명작
밀정,친일파이던 한 사람이  밀정과 독립군이 되는 과정을 적나라 하게 보여준 수작입니다  복수는 복수를 낳고 증오는 증오를 낳습니다  그 시작은 힘있는 강자가 약자를 빼앗고 굴종 시키고 파괴 시키는 것입니다    요즘 시대도 그게 존재하지요  테러단체 탈레반과 미국깊이 생각해 볼 문제라 생각됩니다  자살테러 증오 없인 불가능하지요
밀정,이제서야 에서 보네요 대한민국의 아픈 역사
밀정,좋은 영화
밀정,역시 역사는 책으로만 공부하는 게 아닌 것 같다 진짜 영화 보고 너무 잔인해서 충격 실제는 더 잔인했겠지만 일본놈들은 인간이 아니다 짐승만도 못하다 가끔가다 인터넷에서 불매운동 비웃는 사람이 있는데 정말 반성했으면 내가 저 시대에 태어나 저런 고문 당했다면 정말 너무 끔찍하고 난 독립운동 못할 것 같다 정말 대단하신 분들 감사함을 다시 한 번 느끼게 되는 영화 많은 사람들이 봤으면 좋겠다 연기도 좋았고 내용도 좋았다
밀정,나는 놈놈놈이 정말 별로였다 캐릭터의 설명과 행동원리 각본의 부족함을 액션과 별 의미없는 미쟝센으로 메꾸려고 하여 매우 지루했다 하지만 밀정은 김지운 감독이 약했던 각본과 캐릭터가 대부분 완벽했다 독립운동가와 친일경찰이라는 이해되기 매우 쉬운 소재를 가지고 김지운 감독의 주특기인 영화의 비주얼을 잘 살렸다고 생각한다 각 장면마다 의미있는 미쟝센이 가득했다 특히 밀정의 조명은 따질 것도 없이 한국영화 최고 수준이었다 그리고 액션 역시 훌륭한 동선과 긴장감이 터지는 그런 감이 있었고 긴장감은 독립운동가와 일본 경찰이라는 이해하기 쉬운 소재로 관객의 침을 마르게 했다 이런 부분에서 굉장히 훌륭하고 나는 이 영화를 번이나 봤을 정도로 훌륭하다 밀정은 암살과 함께 최고의 역사 팩션 영화라 생각한다
밀정,년 만에 간 극장에서 우연히 본 영화인데 보면서 소름 돋았던 영화 보고 난 뒤 많은 생각에 빠지게 만든 영화였음 이 영화를 보고서 가끔 극장에 가게 된 영화 참 잘 만든 영화임
밀정,몇번을 봐도 굿
밀정,마음아프지만 기억하고 새겨야 할 역사  잊지않겠습니다
밀정,연기도 연출도  내용도 감동  영화의 깊이에 비해 평점이 너무 낮다 훨씬 더 높은 평점을 받을 가치가 있는 영화
밀정,몇번을 보아도 감동이고 슬프다 감사 드립니다
밀정,이렇게  수많은 희생으로 독립했는데 도로 친일매국노들인 토착왜구들과  악질일본에 다 벗어난게 아니라 너무답답하다 진정한 독립은 진행형이야
밀정,안중근 의사 만세   독립만세  도시락 만세 
밀정,일본경찰로 사명을 다하던 이정출이 마음이 너무 금방 바뀐건 의아하지만 연기 말할것 없고 연출은 이때가 김지운 감독의 피크였던것 같고 특히 의미있는 줄거리라 다가오는게 컸네요나라 팔아먹은 사람들이 어찌 아직도 권력을 이어오고 잇는데
밀정,이 영화 보고도  과거는 과거일 뿐 이라는 말같지도 않은 말을 지껄이는 일빠들은 폭탄으로 쳐 맞아야 한다
밀정,전에 중간부분 잠시 보았는데이제야  보다니 기억에  남을 영화
밀정,이 영화가 점도 안된다고 이게 말이되
밀정,아직 끝나지 않은 이야기 끝날때까지 잊어서는 안되는 이야기
밀정,잊지 않겠습니다  대한민국 만세   
밀정,연기를 잘하고 못하고  영화가 좋고 나쁨을  다 떠나서  이런 영화를 끊임없이 만들었으면 하는 희망에  점을 준다
밀정,시대의 아픔
밀정,
밀정,감사합니다 대한독립만세
밀정,잊지말자
밀정,우리나라 사람이라면 꼭 봐야하지 않나 싶다  특히 여성 독립운동가들 목숨걸고 우리 나라 독립시키려고 활동하다 감옥가고 병들고 모진 고문으로 목숨을 잃었다  우리가 모르는 이름없이 목숨 바친 수많은 독립운동가가 있을 것이다  계속 찾아보고 연구해야 할 거 같다  이 분들 덕에 우리가 편하게 지내고 있다
밀정,진짜 저시대에 이들이 없었더라면 지금의 우리나라는 없다 지금 우리가 자유롭게 살수있는걸 저분들에게 항상 감사하게 살자
밀정,
밀정,대한독립만세
밀정,
밀정,
밀정,최고
밀정,프로덕션이 진짜 신기한 영화지만 지루한 부분들도 좀 있었습니다 완전 좋은 장면들도 있는데요 스토리가 별로라고 생각하는 이유는 캐릭터들이 별로 재미없거든요 영화를 잘 만들어도 캐릭터들을 보는 게 재미없으면 잘 안 되더라고요 그래도 감독이랑 연기가 신기했습니다   프로덕션   스토리   재미  
밀정,다들 연기 진짜 잘한다 감동여운 송강호 공유 정말 너무 좋다
밀정,김지운표 첩보물
밀정,
밀정,공유 짱
밀정,꼭 봐야할 명작이다
밀정,알 수 없는 눈물이 흐르는 이유는 뭘까 먼저 태어난 수많은 김우진 연계순에게 너무 많은 빚을 지고 살고 있었다
밀정,목숨걸고 싸운 의열단 시대의 아픔 몰입감있게 잘 보았습니다
밀정,송강호 아니면 안됐던 영화 지금봐도 잼남
밀정,봐도봐도 명작
밀정,그 시대의 아픔이 느껴진다
밀정,이 영화를 보는동안 그 시절 그때를 겪으며 살았던 사람들의 모습과 그들의 마음을 여러번 헤아려 보게 된다 애국이라는 마음하나로 뭉쳤다가 결국은 배신자가 된 조회령신성록 같은 사람이 있는 반면 일본에 충성하며 일본경찰의 간부로 승승장구하던 이정출송강호은 결국 애국을 위해 몸을 던진다 무엇이 그의 마음을 도 바꾸게 만들었을까를 진지하게 고민해본다 수감자의 신분으로 재판소에서 최종 진술을 하면서 흐느끼던 그 장면은 그 시절 그때 수 많은 사람들의 혼돈의 감정과 애국의 마음을 대변하는 압권의 장면이었다 내가 무엇을 해야 하는지 그것만 생각하면 된다는 이병헌의 뼈있는 대사는 그당시 항일투쟁을 벌였던 수많은 독립운동가들의 유일한 믿음이자 총구의 방향이 아니었을까  운동이 일어난지 년
밀정,
밀정,
밀정,
밀정,잘봤습니다
밀정,친일을 하면 대가 흥하고 독립운동을 하면 대가 망한다는 말이 더 이상 통용되지 않았으면 좋겠다 조국의 위해 자신을 희생하고 자신의 사리사욕보다 조국의 독립을 위해 앞장선 모든 분들에게 감사드린다 그 분들이 있었기에 우리가 일본으로부터 독립할 수 있었고 그 분들의 희생으로 우리가 대한민국이란 나라에서 살 수 있었다 역사 인식을 바로 잡고 독립 운동가들의 정신을 제대로 알고 배워서 후대에게 널리 전해졌으면 좋겠다 그 당시 우리 조상들은 나라를 찾기 위해 부단히 노력했다는 사실은 잊어서는 안될 것이다
밀정,
밀정,
밀정,
밀정,
밀정,어느 시대에 살던지 자기 위치를 모르고  움직이는건 바보같다 독립운동은 기득권을 잃은 기득권층이 하는게 합당하지 지배만 당하던 자들이 독립운동하는거보면  코미디 아닌가  뭐 나름의 이유는 있을수 있겠다만  마지막 대사 명대사 실패해도 우리는 나아가야한다 실패가 쌓여서 그 실패를 딛고 결실을 맺을때까지  내 삶의 방침과 같은 말
밀정,일본과의 역사 문제 때문에 시작된 시민들의 재팬 운동이 넉달이 지난 지금까지도 계속되고 있다 그러면서 하나 생각한 게 있다 사람들은 일제시대 혹은 일제강점기라고 그 시대를 부르고 있다 그렇게 배웠기 때문인데 이것도 식민사관 같다 우리는 나약했고 그래서 나라를 빼앗길 수밖에 없었다라는 걸 은연 중에 인정하고 있다 맞는 말인 것 같지만 부적절한 논리다 부패한 조정 때문에 나라가 개판 되긴 했지만 백성들이 제 나라도 못 지킬 만큼 나약한 건 아니었기 때문이다 우리는 강탈된 이후부터 해방될 때까지 일제를 향해 독립을 외쳤고 저항했다 그렇기 때문에 일제 강점기가 아니라 항일독립운동기라고 하던가 항일시대라고 해야한다 나라의 독립을 위해 목숨 받치신 분들의 뜻을 기리고 드높이기 위해서라도  항일독
밀정,뒤늦게 봤는데 긴장감 좋고 역시 송강호 연기짱 이병헌은 목소리랑 분위기로 압도하네 
밀정,
밀정,
밀정,망해가는 최신역사항일영화들 덕분에 더욱더 빛이난다
밀정,한국사 공부하는 중에 몰입도 최고 애국심 업업하네요
밀정,서스펜스와의 앙상블
밀정,감당못할 실제를 재현하는데 필요했던 역사적 사실  그 사이를 비집고 들어와 밀정 밀어내고 스포트라이트는 김원봉
밀정,좋아 좋아 
밀정,
밀정,긴장감있는 
밀정,하필 박정희를 존경한다는 공유가 주연이야 젊은 게 역사인식이 왜곡됐어
밀정,긴장감이 계속되는 영화 마지막 장면이 조금은 아쉬울뿐 더 시원하게 터졋었다면 
밀정,김원봉 띄운다고 개소리하는 종자들 많구나
밀정,애국팔이용 영화 북한 김원봉 뛰우기
밀정,토왜가 만든 대한민국
밀정,우리힘으로 독립못해서 이나라가 이꼴인가
밀정,때 개봉되서 너무나 저평가된 영화 내용도 연기도 연출도 너무 멋있습니다 특히 처음 시작 너무나 압도적이면서 너무나 가슴아팠던 장면
밀정,잊지않겠습니다
밀정,가슴이 뜨거워지는  감옥에서 나오는 한지민의 손인가 발인가 거기서 갑자기 눈물이 쏟아지던 끝난뒤 한참을 앉아있었다 당신들의 그 귀한 목숨으로 이나라는 지금까지 버텨왔네요 감사합니다 그곳에선 평안하시길 광복절에
밀정,
밀정,잊지 않겠습니다 의로운 독립운동가님들
밀정,
밀정,해방 후 의열단 단장이었던 김원봉을 악질 친일경찰 출신 노덕술이란 자가 잡아다가 고문하고 뺨을 때렸다지 영화로 치자면 엄태구가 해방 후에 이병헌을 잡아다가 뺨을 때리고 고문을 했다는 것인데 그 사실이 너무 분해 사흘 밤낮을 울다가 결국 북으로 갔다는 김원봉 독립운동가들 잡아다 악랄하게 고문하고 옥살이 시키던 노덕술은 리승만의 비호 아래 해방 후 빨갱이 잡는 경찰의 기둥으로 변신해 화려한 삶을 살았다는데 이 개만도 못한 놈의 종자들은 지금 어디서 무엇을 먹고 살고 있을꼬 대부분의 친일부역자 종자들이 그러하듯 아마도 잘 먹고 잘 살고 있겠지 조상 세탁질 해 가면서     
밀정,
밀정,대한독립만세다친일파 재산 몰수가 왜아직도 안된건쥐 젊은유권자들은 한사람도 빠짐없이  투표 잘하자
밀정,잼 있음 왠만해서 한국영화보고 잼있다고 안하는데 잼있긴 함
밀정,
밀정,
밀정,
밀정,
밀정,
밀정,슬프다
밀정,
밀정,
밀정,부와 양심의 갈림길에 서다
밀정,
밀정,애국자와 매국노의 차이는 고문을 당하고 끔찍하게 죽은 후 가마니에 덮인 한지민의 한줌 시신에서 와락 눈물이 쏟아졌다 긴장감있는 열차신만을 떠올렸다면 그대는 하수
