title,review
우리의   세기,아름다운 영화이면서 소소한 재미도 주는 
우리의   세기,관계와 소통으로 이야기 하는 세기 여성들
우리의   세기,질풍노도의 시기를 십대에만 겪는건 아닌가 봅니다 
우리의   세기,주변에 상영관이 없어서 일산까지 찾아가서 봤는데 러브어페어 벅시 대통령의 연인 등에서의 아네트베닝을 기대하면 안됨 그녀의 담배 피는 모습만 인상적일 뿐 평범하고 지루한 드라마깜빡 졸음 차라리 영화 속 카사블랑카를 다시 보고 싶었음 
우리의   세기,괜찮은 이야기가지고 멋진 배우들 가지고 졸립게 만들었다 
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,친구야 오늘은 어제보다 더 많이 행복했으면 
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,년 나름대로 복잡한 각 세대  말로 표현하기 어려운 그 무언가 이 영화에 대한 감상 또한 그렇다 
우리의   세기,예쁘고 깜찍한 그래서 혼자서도 보고싶은 영화
우리의   세기,시간에 미련이 일면 다시금 꺼내게 될 기억속 모든 것  내게도 영상으로 회귀되는 시간들을 다시 재생 해 본다 아름답지 못할 지언정 그 모든 고귀하고 아련한 것들을
우리의   세기,시대 탐색에서 인생 탐구로
우리의   세기,지난 세기의 한 공간에 거주  세대별 세대간 각자 고민과 서로의 관계를 조명하며 삶의 의미를 찾아보게 한다
우리의   세기,영화 좋아요
우리의   세기,각각 인물의 세대를 유형화시켜 설명하려 한 게 좀 아쉽긴 하지만 그래도 그 얘기하는 방식이 자연스러워서 진부하진 않았던 것 같다
우리의   세기,세대간의 갈등을 청소년 성장기 스토리로 잘 풀어낸 페미니즘 영화
우리의   세기,카터의 소비와 방종에 대한 지적에 엄마는 맞다 젊은이들은 망했다 라고 한다년의 세대간의 간극을 극명하게 보여주는 장면그 시대에 청소년기를 보낸 주인공의 성장과 패미니즘 시대로의 사회변화를  주조연의 멋진 연기 따뜻한 영상미로 잔잔하게 그려냈다 특히 그레타 거윅의 빨간머리가 귀엽네 
우리의   세기,
우리의   세기,캐스팅만 봐도 설렘 
우리의   세기,좋네요  소설같은 영화 영화 
우리의   세기,미국의 세기 
우리의   세기,왜 청소년은 이불킥을 겪지 않고 어른이 될 수 없는가  행복의 반댓말이 수긍인 현실을 보여줄 따름이라면 아무 의미가 없다
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
우리의   세기,
다시 태어나도 우리,앙뚜와 우르갼 두분의 평안을 위해 기도합니다
다시 태어나도 우리,너무나 아름다운 시간이었습니다
다시 태어나도 우리,말로 표현하기 힘들 정도 가장 순수한  서로에 대한 믿음과 사랑이네요
다시 태어나도 우리,아름다워요 
다시 태어나도 우리,앙뚜와 스승님의 이야기가 너무 아름다워요  지친 하루 끝에 영상 보고나서 참 마음이 편안해졌습니다   다큐 감독님 고생 많으셨고 진심으로 감사드립니다
다시 태어나도 우리,감동입니다 좋은영화에요 감사해요
다시 태어나도 우리,영상과스토리로보다가 마지막에 우리삶이생각나며 펑펑울게되었어요  넘감동적입니다
다시 태어나도 우리,석가탄신일에서 방송되어 보게됨 뭔가 가슴이 먹먹해지고 눈물도나고 같이 웃게되고 린포체 앙뚜그 스승님잘 지내시죠
다시 태어나도 우리,정말 최고중에 최고예요
다시 태어나도 우리,내가 다큐멘터리를 사랑하는 이유
다시 태어나도 우리,
다시 태어나도 우리,인생의 목적과 진정한 의미를 생각하게하며 이를 아름다운 영상과 음악으로 잘 표현한 수작입니다 감사합니다
다시 태어나도 우리,마음이 따뜻해지는 영화에요저의 인생영화가 되었어요 앙두와 스승님의 모습에서 사랑을 배웁니다
다시 태어나도 우리,와 이런 영화가 있다니요 인간들이 이토록 아름다울 수도 있다는 감독님 감사합니다 촬영분 시간이라고
다시 태어나도 우리,고귀한 사랑을 보았습니다고맙습니다
다시 태어나도 우리,
다시 태어나도 우리,너무 아름답고 감동적인영화 라다크와 시킴을봐서 더죠음
다시 태어나도 우리,종교를 떠나 보는내내 가슴이 먹먹해 지다가도 눈물나게 만드는 감동적인 이야기얼마전 여행다녀온 티베트의  지역을 다시 떠오르게한
다시 태어나도 우리,순수한 사람들의 이야기
다시 태어나도 우리,다큐 영화로서는 사람 냄새가나서 너무 훌륭한 영화이다 내 생의 목적을 다시금 생각하게 해준 영화이다  우리는 왜 태어나서 어떻게 살아야 하는지를  생각하게 해준 고마운 영화이다  인샹 가치관이 확고한 감독님에게 감사드린다
다시 태어나도 우리,깨끗한 웃는 얼굴과 자연 그리고  종교적 숙명감을 느낄 수 있었다 게다가 촬영 감독이 얼마나 오랫동안 동거 동락 하면서 찍었을까 생각 하니 고마움 마저 들게 하는 영화였다
다시 태어나도 우리,영상도 메세지도 힐링이다
다시 태어나도 우리,어떻게 표현해야 할까요 글쎄 마땅한 단어가 생각나지 않네요 마음이 영혼이 힐링받는 거 같습니다
다시 태어나도 우리,
다시 태어나도 우리,아
다시 태어나도 우리,인생 삶에 대해 다시한번 돌아보게됐다  
다시 태어나도 우리,
다시 태어나도 우리,감동 그자체먹먹함  감독님 대단하심니다
다시 태어나도 우리,
다시 태어나도 우리,아름다운 생각이 만들어낸 아름다운 영화 
다시 태어나도 우리,삶이 어느 순간 시가 된다 이렇게 맑은 영혼이 있어 우리는 포기하지 않는다
다시 태어나도 우리,함께 떠나왔지만 돌아가는 길은 스승님 혼자네요 린포체 잘 지내실 수 있죠 스승님 모시러 돌아가실때 나팔 한번 불어주세요 듣고 기쁜 마음으로 준비하실 수 있게  보는 내내 좋은 시간이었습니다
다시 태어나도 우리,족첸 스님을 후원할 후원회를 준비 중입니다   관심 있으신 분은 연락 바랍니다     
다시 태어나도 우리,아이를 이렇게 키운다면 그냥 부처가 될 거 같아요 참 좋네요
다시 태어나도 우리,사람이 이토록 순수한 감정을 나눌수 있는가 돌아가신 외할머니 생각이 많이 나며 세파에 찌들어있던 내가 잠시나마 순수했던 어린 시절로 돌아갔었다
다시 태어나도 우리,인생
다시 태어나도 우리,아 정말 영화가 이렇게 감동을 선사할 수있다는 것이
다시 태어나도 우리,
다시 태어나도 우리,다시 보고 싶은 영화
다시 태어나도 우리,꼭 봐야하는 영화
다시 태어나도 우리,감동적이고 인생최고 명작입니다
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,제가 점 준 영화는 처음입니다 꼭 세계 전역에 수출되었으면 좋겠어요
다시 태어나도 우리,
다시 태어나도 우리,감동적
다시 태어나도 우리,심금을 울리다 인도 카슈미르 지역 라다크의 아름다운 풍경만 해도 영화의 가치가 있습니다 최소한 대형 티비로라도 봐야 그 진가를 느낄 영화  전생을 기억하는 아홉 살 린포체 앙뚜와 스승 우르갼이 삶의 동반자로 살아가고 헤어지는 이야기 린포체  전생의 업을 이어 몸을 바꿔 다시 태어난 티베트 불가 고승 살아있는 부처 인도 카슈미르 지역 라다크의 아름다운 풍경만 해도 영화의 가치가 있다 멋진 영상과 훈훈한 스토리다
다시 태어나도 우리, 마지막 팡펑울었네너무 아름다운 영화 
다시 태어나도 우리,다큐가 아니라 영화인 줄 알고 봤던 다큐
다시 태어나도 우리,평가를 할수있는 다큐가 아니네요  가슴이 두근하고 찡하고  아름답네요
다시 태어나도 우리,한 시간동안 참 많은 것을 배우고 갑니다 고맙습니다 
다시 태어나도 우리,고승의 전생을 기억하는 린포체숙명적으로 타고난 승려의 길과  스승과의 인연 그리고 인도에서 티벳으로 가는 아름다운 길이 인상깊다 년간 그들의 여정을 묵묵히 지켜주며 다큐로 만들어낸 감독의 노력에 박수를
다시 태어나도 우리,
다시 태어나도 우리,주어진 운명의 방향과 무게를 받아들이고 묵묵히 살아나간다는 것 어리지만 경외로운 제자를 섬기며 가르친다는 것 신비로울 정도로 광활하기 그지 없는 라다크의 풍광 험난하고 머나먼 도보 여정과 그것을 가로막는 정치적 분쟁
다시 태어나도 우리,감동
다시 태어나도 우리,이런 잔잔한 울림있는 다큐멘터리 영화가 참 좋음
다시 태어나도 우리,참 아름다운 영화입니다
다시 태어나도 우리,날 것 그대로 나는 느낀다 모든 인간이 삶과 죽음 앞에 그 얼마나 찬란한 아주 잠시의 빛인가
다시 태어나도 우리,인생영화입니다 그런데 인생영화라고 하기엔 누군가의 고귀한 삶이기에 함부로 말을 못하겠어요 두 주인공 모두 뜻하는대로 행복하게 살기를 바랍니다 
다시 태어나도 우리,여운이 많이 남는 영화예요
다시 태어나도 우리,
다시 태어나도 우리,아들에게 꼭 권해주고 싶은 영화입니다
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,두 사람에 대화가 감동을 줍니다
다시 태어나도 우리,
다시 태어나도 우리,최고
다시 태어나도 우리,
다시 태어나도 우리,이 다큐 방송으로 본 적 있습니다 마지막에 울고 말았네요  다시 한번 보러가야겠습니다
다시 태어나도 우리,참 아름다운정신적 육체적 영화인것 같습니다 인문학 교수님께서 추천해 주셨는데 본극장에서 못 보고 메가로 두번 봤는데 마음이 퇴색되어가면 또 다시 보고 볼까 합니다 년간 촬영하시고 감독하신 문창용 감독님 열의에 찬사를 드립니다 린포체 앙뚜와 스승 우르갼의 아름다움 긴 여정 잊을 수가 없을것 같습니다 이 영화를 보고 나의 전생은 어떠했을까도 생각해 보게 되고 앞으로 남은 생도 참 잘 살아야겠다고 생각해 봅니다 친구들이나 지인들에게 못 봤으면 지금이라도 꼭 한번 보라고 권합니다 이 영화를 못 보신분들 가족과 함께  보셨으면 합니다
다시 태어나도 우리,영화를 보고 일주일이 지났는데도  영화의 장면들이 문득문득 떠오르며  가슴이 먹먹해지네요 올해 본 영화중에 최고입니다
다시 태어나도 우리,
다시 태어나도 우리,최고의 감동
다시 태어나도 우리,문창용과 전진의 카메라 보 배  무릎꿇고 경의를 표한다 
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,아름다워서 눈물이 납니다
다시 태어나도 우리,마음이 정화되는 영화
다시 태어나도 우리,
다시 태어나도 우리,간만에 만난 참 좋은 영화
다시 태어나도 우리,정신을 정화시켜주는 아름다운 영화 두번 봤습니다  마지막 배경음악 혹시 알수 있나요 
다시 태어나도 우리,
다시 태어나도 우리,아니 어떻게 이렇게나 아름답고 순수한 다큐멘터리 영화가 탄생할수가 있죠 아름다운 화면구성과 지극히 또 아름답고 순수한 린포체와 헌신하는 스승님 때묻지않은 주변 사람들 너무나 환상적인 뷰를 보게 해주셔서 너무 감사한 영화였습니다 마음이 어지러울때 두고두고 이 아름다운 영화를 볼듯합니다
다시 태어나도 우리,종교와 상관없이 두사람의 애틋한 마음 너는 내운명
다시 태어나도 우리,보고 또 보고 또 보고 한번더 보고 싶은영화 이번보면 번째  또 보고싶어요
다시 태어나도 우리,마음이 묵직해지는 따뜻하고 깊은 영화 전생의 업보나 이생의 사명으로만 치부할수없는 두사람의 삶과 그들의 여정을 통해 사람의 관계 삶을 살아가는 이유 등에 대해서 생각해보는 시간이었습니다 라다크나 여정에서 펼쳐지는 영상미는 단연 최고입니다
다시 태어나도 우리,
다시 태어나도 우리,두고두고 또 볼 영화
다시 태어나도 우리,눈과 마음이 다 정화되는 아름다운 영화네요  이별을  받아들이는 린포체와 스승의 마음이 가슴을 아리게 하면서도 정화되는 느낌을 가지게 하네요
다시 태어나도 우리,
다시 태어나도 우리,전생 과 업보  그리고 현재의 삶에 대해 많은 생각을 하게 만드는 영화입니다  촬영이 쉽지 않았을텐데 제작진 모두 수고 많으셨고요  눈물나게 아름답고 좋은 다큐 영화를  만들어주셔서  감사합니다  
다시 태어나도 우리,큰 사건도 없는데 눈물이 납니다 여운이 남는 영화네요
다시 태어나도 우리,
다시 태어나도 우리,시간이 흘러도 감동의  여운이  사라지질 않는 명작입니다
다시 태어나도 우리,
다시 태어나도 우리,마음이 정화되는 영화
다시 태어나도 우리,
다시 태어나도 우리,참 깊은 인간의 밝은 내면을 거울에 비추듯 담아낸 것 같다 의심 없는 마음지극한 정성과 헌신 어떤 상황에서든  자연스럽게 받아들이는 삶두번 수미산을 다녀온 경험으로 더 아름답고 가까이 느껴진 영상과 여정  그리운 티벳의 척박한 땅과 눈부시게 파란 하늘과 청량한 공기와 밤 하늘의 무수한 별
다시 태어나도 우리,사람은 꽃보다 아름답습니다 사람에 대한 실망과 미움이 싹틀때 보면 좋을영화입니다
다시 태어나도 우리,연출 구성등은 평가 가능할지도 모르겠으나 이 영화는 평가를 매기는 것 자체가 구차하다  이 두 주인공들은 내 안의 응어리들을 정화시켜 주었다 다들 다시 만나서 웃기를 앙뚜 화이팅
다시 태어나도 우리,
다시 태어나도 우리,가슴이 먹먹합니다 평점이 무의미 합니다 생각 생각 또 생각하게 되는 이 기분은 말로 표현이 안됩니다
다시 태어나도 우리,추억속 어릴적 사진속의  그리움이 묻어나는듯한 어련하며 그리움이 있는 애잔하던 시절을 떠올리는  가슴따뜻한 영화
다시 태어나도 우리,마음을 깨끗하게 하는 영화다   이런 영화는 점수로 매길 영화가 아니다
다시 태어나도 우리,잘봤습니다
다시 태어나도 우리,지혜를 찾아가는 어린 린포체의 너무 아름다운 이야기
다시 태어나도 우리,경이롭고 아름다운 이야기 삶이 대한 예의를 느끼게 해주는 영화
다시 태어나도 우리,과거의 인연으로 환생했기에 환생을 믿지만 미래의 인연으로 다시 만나기를 약속하지 않았다 현재의 생에서 만남을 약속하고 헤어지는 두 사람 두 사람의 약속이 꼭 지켜지기를  그리고 대자연의 아름다움은 덤   대자연과 인간의 모습을 있는 그대로 담아 준 감독에게 박수를
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,잔잔한 마음의 여정 가슴 따뜻한 삶의 이야기  아 그냥 좋다
다시 태어나도 우리,눈빛 손짓 걸음 대화 그림처럼 예쁜 사랑의 감정이  보는 동안 마음을 가득 채워줬고 영화가 끝난 뒤에도 눈부신 여운을 남긴다 이런 영화를 어떻게 찍었을까 침대 머리에 걸어두고 매일 보고 싶은  얼굴 같은 영화이다 어린 내가 웃어줄 때 가장 행복했다고 늘 말씀하시는 부모님 생각이 났다
다시 태어나도 우리,제 영혼까지 맑아지는 영화그러면서 따뜻한 눈물이 계속 흐르는그러면서 또부족함이 없는 여백의 영화볼 수 있어서 감사한 영화랍니다강추합니다
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,마음이 따뜻해져서 눈물이 나는 비극도 아닌데 왜들 다 울며 나오는 영화  누구를 만나 이처럼 소중한 인연을 만들 수 있나    이른 새벽 같은 아침에 뛰어나가 조조를 보고 행복해졌다
다시 태어나도 우리,좋습니다 
다시 태어나도 우리,순수한 웃음 순수한 정 그저 주어진 운명으로 걷는 것 그 풍경들 저런 관계처럼 부모와 자녀 선생님과 학생  관계맺을 수 있다면 좋겠다 
다시 태어나도 우리,좋은 영화 
다시 태어나도 우리,
다시 태어나도 우리,잊지못할거야 흑흑 티벳가보고싶다
다시 태어나도 우리,나이든 스승과 어린제자와의 신뢰와 사랑이 무한한 감동을 주며 배경 또한  한폭의 수채화같이 좋았습니다 내 마음 또한 순수해진것 같네요 잠깐동안이겠지만종교를 떠나서도 멋진 영화 감사합니다 문창용 감독님 수고하셨습니다
다시 태어나도 우리,힘들어도 성공의 길에 설수 있게끔 도움주는 존재에 관한 기억일까 근데 왜 봤는지 모르겠음
다시 태어나도 우리,척박한 자연환경 그 곳에서 살아가는 아름다운 사람들  그냥 뭐라 말 할 수 없이 좋았습니다 
다시 태어나도 우리,
다시 태어나도 우리,사람들의 사랑을 만나러 가세요
다시 태어나도 우리,영상으로 차마 다 담지 못한 사랑 두 사람의 아름답고 찬란한 순간 가슴에 깊게 젖어드는 여운을 느끼고자 하는 당신께 충만한 사랑의 감정을 일깨우고 싶은 당신께
다시 태어나도 우리,불교영화가 아닌 관계에 대한 영화
다시 태어나도 우리,
다시 태어나도 우리,아름답다는 말로는 부족할 만큼 아름다운 이야기 어린 린포체도 나이든 스승님도 안아주고 싶었어요  그리운 풍경들도 너무나 감사한 영화였어요
다시 태어나도 우리,
다시 태어나도 우리,당신을 돌보는 것이 나의 기쁨 입니다 내가 커서 당신을 돌보겠습니다 마음을 정화 시켜주는 한편의 영상시 장쾌한 영상과 어울어진 음악 거기에 리얼한 연기는 마음을 사로잡는다
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,인간의 본성은 저토록 순수하고 지극하고 아름다운것이로구나하는 감동이 제 마음을 하루종일 사로잡았습니다 바라지않는 마음 나의 모든것을 쏟아부어 상대가 잘되기를 바라는마음 그리고 서로를 존경하고 아끼는마음 그것이 우주와하나되는 마음아닐까요
다시 태어나도 우리,중간 쯤 봤을 때 혹시 감독이 불교 안티가 아닐까 하는 생각을 잠시 하기는 했다 끝까지 보고 난 뒤 소감은 억지 감동을 자아내지 않고 있는 그래도 보여줄테니 티벳불교에 있는 린포체에 대한 생각이든 아니면 영화 속 주인공에 한정된 린포체에 대한 생각이든 본인이 정리하라는 영화였다 정말 잘 봤다고 생각
다시 태어나도 우리,깊고 간절한 사랑과 가야만 하는 곳  정치는 그 길을 열어 주지 않는다 갈 수 있기를
다시 태어나도 우리,
다시 태어나도 우리,너무 감동스럽네요 많은 여운과 생각을 갖게해줍니다 저는 아이셋을 키우는 엄마로써 반성도 하게되고 많이 배우는 계기가 되었습니다 많은분들이 보셨으면 좋겠습니다
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,종교와 상관 없이 많은 생각을 하게 합니다 지금 나의 이순간 무엇을하고 어떻게 살아야 할까요 매순간 나 자신을 살펴야겠다
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,두 사람을 보는 것만으로도 정화되는 느낌이었습니다  지구의 어느 곳에서는 이렇게 사는 사람이 있네요 지구가 아름다워보입니다
다시 태어나도 우리,친구야 
다시 태어나도 우리,그냥 네팔에 사는 약간 비범한 아이의 일상과 고난 분쯤에 졸고 분부터 분 졸았더니 거의 끝났슴 너무 잔잔하고 너무 일상적인 어쩌면 강원도에 박일 플라이낚시 갔다 온 기분이랄까 그런 느낌의 영화
다시 태어나도 우리,
다시 태어나도 우리,
다시 태어나도 우리,
부라더,인생영화중 하나 결말이 멋있구 따뜻한 영화 좋아하면 최애등극할꺼에요
부라더,안동 시내에만 스타벅스 개 있는데
부라더,
부라더,엄빠가 이하늬 지창욱인데 아들이 마동석 이동휘 실화 엄마가 못알아봐야하는거 아닌가
부라더,딱 한군데 빵 터졌어요  야 이 시방새야 더 이상 쓸 사자성어도 없다
부라더,보고 또봐도 웃기고 재밌는 영화 호불호가 갈릴듯  문화를 이해  못하실것  같네요
부라더,정말 재미있게 봤습니다  영화 평점 테러자는 악
부라더,재미짐 
부라더,재미도있고 진실도있다  허구같은 이야기에 가족애가 담겨있고 진지해서 좋다가볍지않은 소재인데도 위트와 감각을 곁들인 감독의 연출이 새롭다 대한민국의 묵직한 가장의 역할이 감동적이다 마동석 연기 잘한다
부라더,그냥 마동석과 이동휘의 캐미만 잼있고 다른건 거의다 엉망이다 두아들과 키가 비슷한 이하늬가 엄마라니 이건 좀 아니다싶다
부라더,시간이 아깝다
부라더,
부라더,적어도 대 이상 자산에 관심있는 나이라면 좀더 재미있게 볼 수 있을듯
부라더,평점보고 볼까말까 망설였는데 저는 재밌게 봤네요   감사합니다
부라더,소재가 신선해요 겉으로는 형식에 찌든 유교문화처럼 보이지만 가장 강하게 남는 인상은 춘배와 부인의 사랑이네요 재미있게 봤어요
부라더,재미있게 본 코미디
부라더,웃기고 생각하게 하고 굿
부라더,킬링타임으로 가볍게 본다면 시간이 아깝지 않아요 중간중간 피식 합니다 
부라더,노잼
부라더,머 재밌었음 이하니 이쁘댜
부라더,오 헬로우고스트 급 반전이네 
부라더,저절로 웃음이 나옴억지 웃음이 나오는 장르가 아님 한국적인 문화와 유교문화에 대한 이해그리고 이하늬의 반전으로 부모님을 생각나게하는 가슴 따뜻한 영화
부라더,웃기면서도 애틋합니다 볼만합니다
부라더,존잼
부라더,평점이 왜 이렇게 낮지 진짜 재밌는데
부라더,처음부터 쿠키영상까지 코믹에 감동까지 다 있고 재밋게 봤어요 가족끼리 보기에 참 괜찮은 것 같네요
부라더,청문회 풍자 아주 즐거웠어요 감독님의 섬세한 표현에 참 감동하고 갑니다 감독님이 굉장하신 분 같은데 앞으로도 장유정 감독님만의 멋진 작들을 기다리고 있겠습니다 이하늬씌 정말 존경합니다
부라더,
부라더,상반된 형제들의 양반가문 수난기 형제는 돌아온다 
부라더,안봤는데 한번보고싶네요
부라더,그냥웃다가 정신나간 오로라인줄 알았는데 반전 애뜻해요
부라더,쓰레기
부라더,
부라더,스토리는 이상한듯한데 계속  하며 웃었네요 재밌어요  연기들이 다 자연스럽고
부라더,
부라더,
부라더,방금 에서 보았어요 내취향 코믹하면서 재미있어요 
부라더,
부라더,다음 평점은 확실한듯함 영화 잼없다 
부라더,
부라더,아이고
부라더,
부라더,
부라더,
부라더,나만 이상하게 볼걸까  아닐텐데
부라더,
부라더,뭘 더 바라나요 작품성에 앞서는 주제가 있는데그걸 또 재밌게 풀어 보여주느라 애 쓰셨구만 감동 먹었어요 
부라더,시나리오가 좀 허접한듯
부라더,이 정도 시나리오면 이 정도 영화 맞지
부라더,어정쩡하니 어색할 수 밖에
부라더,
부라더,
부라더,잔잔한 웃음 감동 잘만들었다
부라더,토요일 수원구치소에서 주말저녁에 부라더 영화 마동석씨 나와서 재미있게봤습니다
부라더,
부라더,
부라더,전 재밌게 잘봤어요 가족이 함께 즐겁게 보기 딱좋은 영화네요
부라더,코미디
부라더,
부라더,아무리 그래도 엄마 젊을때 얼굴을 못 알아 본다는 설정은  좀 어거지지 않냐
부라더,
부라더, 너무 재밌어요 캐스팅도 최고 스토리도 탄탄 연기자들 연기와 애드립도 감칠맛 나는게 가족들이 함께 보면 더 좋을꺼 같네요
부라더,
부라더,웃겨요
부라더,대충 예상이 되어서 몰입이 떨어졌다
부라더,그냥 재미있게 봤습니다  킬링타임용
부라더,참 재밌게 봤네요
부라더,왠만하면 영화보면서 안웃는데 이건 머 최고네요  감동도 있고 만점드려요
부라더,잘만든 국내선 보기드문 코미디네요넘재밌었어요
부라더,
부라더,영화를 보고 나니 호불호가 상당하겠다는 생각이 들었습니다 장진 이해영 감독 영화를 재밌게 보신 분이라면 추천드립니다
부라더,
부라더,이하뉘씨의  연기 넘웃기네요   재밌네요 
부라더,내 기준에는 재밌고 감동 있는 영화 
부라더,
부라더,웃기기 보단 무서운 코믹영화
부라더,가볍게 보고 생각한번하게만드는 코믹가족영화 양자로 들어온 종가집 아버지의 아들둘  아버지가 돌아가시고 상중에 만난 외모성격 겁나다른 현실형제사이 하나당 억 불상 두개 백억 찾기 좌충우돌  멸종위기 난은 아버지유산 불상은 어머니 유산 그네바로미 개인적으로 해피엔딩 기분좋은 진리 
부라더,무지 웃기넼
부라더,조난 웃기는데 평점 뭐냐
부라더,개그야  이게  애썼다 
부라더,별로
부라더,종가집을 배경으로 한 코믹영화 명절에 딱 맞는 영화인듯합니다
부라더,머지로 시작해서 머야로 끝나는 영화 챔피언이 낫다고 느껴질줄은 몰랐다
부라더,가볍게 봤다가 감동을 먹고가네요잘 짜여진 각본훈훈하게 눈물로 마무리했네요
부라더,진짜 앉아있는 날 보면 웃기고 앉았다
부라더,추석특집으로 봤는데 이런 영화는 영화관에 가서 봐줬어야 하는데
부라더,재미와 감동
부라더,재밌네요
부라더,명절에 보기에 재밌고 교훈적인
부라더,재밌네 
부라더,재밌게 잘 봤습니다
부라더,
부라더,제법 유쾌한 영화
부라더,좋다 
부라더,그냥 가볍게 보기 좋은 가족영화 그나저나 이하늬는 여기서도 볼매캐릭터네 
부라더,용감하다 영화사가 영화에 공감도가 도없다 코미디도 아니고 머 이런걸 만드나 관객이나 영화사에 미안하지도 않나
부라더,와이래 웃기노  오랫만에 윽수로 웃었네 
부라더,전 정말 재밌게 봣어요 첨에는 좀 유치해서 재미없겠다 싶엇는데 반전 나오고 눈물 팡펑 터지고  아그래서 그랫구나 이해가니까 재밌네요 이하늬가 정말 
부라더,
부라더,그럭저럭 볼만함 이 하늬의 넋나간 연기 재미있음
부라더,이게 공포영화야 코믹영화야 오랜만에 보는 다종 혼합영화
부라더, 마지막에 좀 울었다  그리고 양반문화에 대한 표현은 위트있었다  근데 그것뿐  딱 시간떼우기용으로 괜찮았다 
부라더,마동석 졸라 웃김 간만에 바닥에 구르면서 웃었네
부라더,재미있고 또 웃기고 감동도 있고 또 재미있다 
부라더,아쉬운
부라더,
부라더,
부라더,재밌네요
부라더,딱 킬링타임용 영화  그냥 볼만함
부라더,
부라더,
부라더,코믹싫어해서 미루다 겨우 본 영화생각보다 넘 잼있게 봤습니다
부라더,이하늬가 엄마귀신
부라더,
부라더,완전 노잼
부라더,
부라더,코미디 영화인데 노잼
부라더,
부라더,간만 최고 재밋게 본영화 왜 흥행을 못했는지 이해불가네요
부라더,명이 않아있어서 점이다
부라더,한국 특유의 소재는 거진 다 들었다  전문가 평점 신과함께가 더 잘나왔다는 현실이 개판
부라더,
부라더,형제 나아가서 가족
부라더,무겁지 않는 주제와 스토리진행이 깔끔함 툭툭 튀어나오는 재미난요소와 배우들의 명대사 표정이 넘 재미있음 무겁게다가오기보다는 가볍게 부라더 영화를 접하시는게 좋을듯
부라더,
부라더,
부라더,나름 
부라더,
부라더,설마 설마했는데 이렇게도 뻔하고 어리숙한 영화라니
부라더,괜찬아
부라더,굳
부라더,그다지 큰 재미도 그다지 큰 감동도 없는 그저 그런 한국 영화 그냥 부담없이 보기엔 나쁘지 않다 
부라더,너무 많은 얘기를 하려는 과욕이 만든 근본없는 영화
부라더,웃기려는 것 같은데 하나도 안 웃긴겨
부라더,계속 보는 내내 무표정으로 보다가 마지막에 탁 하고 무릎을 침  막판 생각지 못한 반전과 여운
부라더,
부라더,
부라더,
부라더,
부라더,생각없이 막 웃다가 마지막에 짠한 감동 난 이런 영화가 좋음  
부라더,뭐냐이게짜증
부라더,어거지 눈물짜기 치매걸린거 돌봐줬다고 고샘시킨 인생은 어쩌고
