title,review
원더 우먼,울었다 원더우먼  보고 울줄이야  너무 감동이었고  원더우먼은 그냥  예뻤다
원더 우먼,별 생각없이 갔다가 잼있게 보고옴
원더 우먼,
원더 우먼,
원더 우먼,환타지적인 면보다는 인간세상과 인간내면의 모습을 알아가는 과정을 좀 더 그린  원더우먼 여주의 이미지나 스토리도 좋았고 오래된 추억을 소환하기에도 역시 좋았다
원더 우먼,
원더 우먼,평점이 점대여서 기대안하고 봤는데 재미있네요 여주인공의 미모나 액션과 줄거리도 적극권장
원더 우먼,
원더 우먼,재미있게 봤다
원더 우먼,
원더 우먼,
원더 우먼,아레스 코믹스랑 왜이렇게 다르게 뽑았냐존나 없어보이네 
원더 우먼,재밌는데 평점 왜 이모양
원더 우먼,굳
원더 우먼,볼만하네요
원더 우먼,우리가 알던 그녀가 아니예요 진정한 원더우먼은 오직  린다 카터
원더 우먼,
원더 우먼,
원더 우먼,굳
원더 우먼,
원더 우먼,
원더 우먼,겁나 재미없음 그렇다고 여주가 섹시한 매력이 있는 것도 아니고 
원더 우먼,
원더 우먼,각본에 대한 고민이 부족해보이고 연출도 아쉬웠어요 감독이 역부족인듯 내용에 비해 러닝타임도 너무 길어요
원더 우먼,디씨스럽다
원더 우먼,블랙팬서가 개봉하기전까지 역대 슈퍼히어로영화탄중 최고흥행영화 원더우먼 몰라뵈서 죄송합니다
원더 우먼,스키븐시걸의 영화처럼 원맨영화가 되어버린 갤가돗의 영화 원더우먼
원더 우먼,
원더 우먼,그냥 개노잼 시대적인 배경을 바탕으로 여자가 어쩌고 저쩌고 하는 고리타분한 페미니즘부터가 이미 망조의 냄새가 물씬 풍겼음 액션씬은 더더욱 비참하다 액션은 그래픽만 덕지덕지 떡칠을 해버렸다  액션의 액도 알아볼수가 없다 
원더 우먼,잘봤습니다
원더 우먼,년영화라니
원더 우먼,
원더 우먼,디씨 최고의 영화
원더 우먼,갤 가돗을 위한 영화   
원더 우먼,내가 왠만하면 잘 안자는데 이 영화보면서 처음으로 잤음 피곤해서 그랬을수도 있지만 다수 지루하긴 하더라
원더 우먼,
원더 우먼,내인생에서진정한진짜 페미니즘과 히어로의 참의미를 알려주는 영화였다   본 지 몇년이 지나도 가끔씩 생각나는 영화 이 영화를 볼수있어서 행복하다
원더 우먼,핵노잼보다가 잤다  페미스트와 여자만 보면 환장하는 찌질이 남자들에게 이 영화를 추천한다  일반 남자가 볼땐 황당할 정도의 기센여자의 억지 오버 액션이다 오글오글하며 불편함의 최고치
원더 우먼,
원더 우먼,존잼
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,정말 집중해서 봤다가 지쳐서 포기한 영화 주구장창 페미니즘 설교 극단 페미니스트 원더우먼의 무지함과 고집불통에 지쳐가는 크리스 파인을 보면서 나도 지쳤다 감독을 누군가 봤더니 여자였네
원더 우먼,
원더 우먼,
원더 우먼,의 한계를 보여준 안타까운 영화 갤가돗이라는 멋진 캐릭터를 구했건만 무언가  부족한 구성으로 수작 반열에서 탈락 된듯
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,슈퍼히어로하고싶어요안될까요제발보내드립니다
원더 우먼,퍼스트어벤져 그대로 갖다 베낀 거냐
원더 우먼,재밌다
원더 우먼,에서 몇번을 해주는데도 집중이 안된다 대충 봐도 영화 수준 말하기도 귀찮을 정도 갤갓돈도 뭐 이쁘긴 하지만 린다카터의 숨이 멎을거 같은 초절정 만찢미모와 몸매의 원조 원더우먼에 비하면 태 부족
원더 우먼,
원더 우먼,엉성 답답
원더 우먼,는 맨 오브 스틸 이후 작품은 아예 안 보다가 아쿠아맨 관람 후 역주행해보려고 원더우먼을 봤습니다 사실 수퍼히어로물로 딱히 큰 장점이 있는건 아니지만 베대슈저리 사이에 끼어서 상대적으로 호평받는 것 같습니다    그리고 극중에서 당시 독일이 무슨 악의 제국처럼 묘사되고 있는데 극단적인 전체주의인종주의 나치가 지배했던 차대전때와는 달리 차대전때에는 어차피 독일오스트리아헝가리제국이나 영국프랑스나 다 똑같은 제국주의 국가들이 땅따먹기한 것에 불과하죠 독일 사람들이 나치즘의 원죄의식 때문에 말못한다고 영미권에서 너무 제멋대로 이야기하는 것 같네요 영화 보는 내내 무척 불편했던 부분이었습니다  하여튼 배트맨 대 슈퍼맨 저스티스 리그 수어사이드
원더 우먼,
원더 우먼,
원더 우먼,먼가 쫌
원더 우먼,재밌음
원더 우먼,재밌게 봤다 원더우먼은 이쁘다
원더 우먼,외모만 보자
원더 우먼,시오니스트를 떠나서 영화가 너무 유치하다 퍼스트 어벤져 남녀 바뀐 버젼 같은느낌 유치함의 하이라이트는 원더우먼이 달려가면서 총알막는 씬 의 수준이 참
원더 우먼,
원더 우먼,원더우먼이 돌아왔다
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,왜 평점이 낮은지 알거 같아
원더 우먼,
원더 우먼,
원더 우먼,이게 영화냐  구성 편집 스토리 전부 최악 이 영화보고 영하보는게두려워질정도 어떻게이런게 히트친건지  다만 아쿠아맨은 최고였다 비교안됨
원더 우먼,
원더 우먼,이스라엘 영웅이라
원더 우먼,갤 가돗울컥내 최애 원더우먼은 린다카터
원더 우먼,원더우먼은 왜 연합군편을 드는가 독일군들도 피해자인데
원더 우먼,마지막  전쟁의 신 하데스 와의  결전에서 인간의  탐욕과  잘못됨을  꾸짖는  결투씬에서  많은  교훈과  감동을  주더군요  겔 가돗 넘 이쁩니다
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,미국엔 영웅이 너무 많아
원더 우먼,
원더 우먼,최근 중에서는 최고이지만 마블에는 아직 먼
원더 우먼,원래의 원더우먼 스토리가이렇게 괴물이 나오고 이상한 스토리였나 여자들  공간서부터 갓킬러가 나오고도무지 이해할수 없는 스토리다거기다 옛 세계대전 시대를  끼워  맞춘것 같은데영화가 깔끔하지 않고 좀 지전분하고 완전 만화 수준이다 리처드 도너가 감독한 슈퍼맨  편과편과 같은 깔끔하고 설득력 있는 스토리 전개는 만날수 없는 걸까 
원더 우먼,마지막에 좀 오그라들었지만 개인적으로는 마블보다 훨씬 내 취향이었다  자체가 내스타일
원더 우먼,마블에 만년은 뒤쳐진 
원더 우먼,
원더 우먼,재미없다
원더 우먼,
원더 우먼,
원더 우먼, 유니버스의 화려한 부활
원더 우먼,
원더 우먼,시간 보내기 괜찮
원더 우먼,재밌음
원더 우먼,
원더 우먼,
원더 우먼,좀 내용이 별로에요 
원더 우먼,제발 이렇게 좀 많들어라
원더 우먼,
원더 우먼,원더우먼 정말 멋짐  내용 굿굿 탄탄하고 동화같이 재밌다 
원더 우먼,
원더 우먼,진작에 나왔어야 할 우먼 그러나 의상이 아무리 봐도 엿갓어 
원더 우먼,인간 선과악 내면을 그리려한점은 좋으나 후반엔 아레스와 싸우는 안드로메다 스토리
원더 우먼,지루하고 유치한 액숀
원더 우먼,
원더 우먼,노답 기대 많이 했는데
원더 우먼,확실히 여자 액션신은 느리고 힘 없어 보임 특수효과를 최대한 많이 넣어야 함
원더 우먼,배우가 캐릭터랑 잘 매칭된것 같아요 어려서 보던 만화가 생각나네요 원더우먼의 역사를 재미있게 보게 되네요
원더 우먼,재밌어요
원더 우먼,오글거리는 슬로우 모션 장면들을 비롯해 기대엔 좀 미치지 못했지만  원더우먼 캐스팅은 진짜 탁월했다 
원더 우먼,재미가 없음
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,크리스 파인이 원더우먼 옆에 있으니 멋진 게 아니라 귀여워 보였다 
원더 우먼,그저 배우만 캐릭터에 잘 어울릴뿐 내용도 액션도 다 별로다
원더 우먼,
원더 우먼,영화 자체가 유치해서마지막 부분은 꽤나 좋았다
원더 우먼,
원더 우먼,갤 가돗 보는 재미가 영화의 
원더 우먼,좀 유치한듯하긴한데 볼거리 많다 여주는 멋지게 생긴듯
원더 우먼,
원더 우먼,새로운 영웅의 탄생이라 볼 수 밖에 없다 이전부터 존재했던 원더우먼의 세기형 버전 재미있고 무엇보다 갤가돗 이쁘다
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,
원더 우먼,스토리 연기 연출 다 굿
캐리비안의 해적  죽은 자는 말이 없다,액션 
캐리비안의 해적  죽은 자는 말이 없다,편은 너무 가벼운 코미디 그래도 볼만은했다
캐리비안의 해적  죽은 자는 말이 없다,편에서 끝나야했을 시리즈터미네이터 시리즈가  되고 있다편부터 스트리감독의 너무 달라졌다 편에는 조니뎁 않나오고
캐리비안의 해적  죽은 자는 말이 없다,최고의 감동 바르보사 아빠의 마음 깊은 바다보다 더 깊은건가봐
캐리비안의 해적  죽은 자는 말이 없다,퍈 보다 좋지만 편 보다는 못하다
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,억지로 만든느낌
캐리비안의 해적  죽은 자는 말이 없다,개인적으로 계속 이런 해적물들이 나왔으면 하지만 이번영화는 무얼 말하고 싶었던건지 모르겠네요 
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,시리즈의 마지막이라 생각하고 재밌게 봤다 더 나오지  말자
캐리비안의 해적  죽은 자는 말이 없다,진짜 재미있어요 오히려 캐리비안 편이 좀 두서없는 부분이 있었는데 왜 안좋는 리뷰도 몇개 있는지 편은 이해 안되는게 전 편이 스토리 연출 영상 다 진짜 시간가는줄 모르고 봤어요 완전 집중되고 개꿀잼입니다  
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,이러니 저러니 해도 재미있네요
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,내 생각엔 이전편을 없애고 이편을 편으로 해서 끝냈으면 완벽했을 것이다 편까지 가는건 에바다
캐리비안의 해적  죽은 자는 말이 없다,왜또 만들었는지  잭 스패로우는 죽었다
캐리비안의 해적  죽은 자는 말이 없다,외국인들은 목걸이를 머리위로 올려서 벗으면 될것을 멋있는척 목걸이를잡아 밑으로 당겨서 줄을 끈어서 벗는다 무식하다
캐리비안의 해적  죽은 자는 말이 없다,전혀 나쁘지 않다 캐리비안 해적의 마지막 작품으로 이거면 충분하다 편까지 만들필요없다 
캐리비안의 해적  죽은 자는 말이 없다,감독이 바뀌었나요 전편만 못하네요
캐리비안의 해적  죽은 자는 말이 없다,재미있었네 내용 그리고 
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,잼나다 킬링타임 짱
캐리비안의 해적  죽은 자는 말이 없다,재미있구만
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,감독의 역량이 많이 딸리네요 장면 장면을 좀더 클로즈업 했으면 좋았을텐데 너무 정신없이 지나가서 좋은 장면들이 제값 못받는것 같아서 아깝네요
캐리비안의 해적  죽은 자는 말이 없다,정말 박수칠때 못떠나서 망작됐음
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,조니뎁이 없으면 안되는 영화 젝스페로우인지 조니뎁인지 헷갈림 멋진배우 인정
캐리비안의 해적  죽은 자는 말이 없다,
캐리비안의 해적  죽은 자는 말이 없다,이전시리즈에 비해 크게 달라진 점은 없는듯 초반부는 좀 지루한 느낌도 들었음 조니뎁의 젊은 모습이 낯설다
캐리비안의 해적  죽은 자는 말이 없다,역시
캐리비안의 해적  죽은 자는 말이 없다,
