title,review
킹스맨  골든 서클,전편이 너무 신선했고 충격적이었어서 그런지 이번에는 좀 더 익숙해져버린 느낌이 든다 영화는 스토리면에서나 연출 액션 다 만족스럽다 다만 예전만큼 신선하고 기발한 아이디어들은 좀 느슨해졌다 대신에 화려한 캐스팅을 내세웠지만 너무 과소비된듯하다 할리베리와 채팅테이텀은 좀 명성에 비해 너무 배역이 존재감이 덜했고 파스칼만 돋보였다 전작에 비해 유머코드도 많이 찾아보기 힘들어졌고 좀 아쉬운 점들이 있었던 영화
킹스맨  골든 서클,특이한것도 한두번이지 너무 눈살찌푸려지네
킹스맨  골든 서클,액션은 그럭저럭 볼만하다 그런데 이 배우들로 여기까지만 만든 것이 참 아쉽다 오스카상 받을만하게 못 만드나
킹스맨  골든 서클,역시 전편을 뛰어넘는 속편은 없는 듯 편이 눈높이를 너무 높여 놓은 것 같다 는 더 화려해졌으나 내용은 오히려 비어버린 느낌 
킹스맨  골든 서클,죽이는 영화 시간을
킹스맨  골든 서클,오락성 눈요기에만 치중 탄탄한 구성 신선했던 스타일은 포기 화려한 캐스팅은 불필요한 덤 아쉽기 그지없다
킹스맨  골든 서클,화려한 볼거리를 제공하지만 이 전편의 강렬함에는 한참 못미친다 웃음을 유발하는 요소도 감소했다 역시 킹스맨은 미국식보다 영국식으로 밀어부쳐야 제 맛
킹스맨  골든 서클,오락성으로 만족 파스칼 멋짐 
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,품격 실종
킹스맨  골든 서클,졸려
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,적당한 유머와 액션 편 보단 별로
킹스맨  골든 서클,허접한 스토리를 현란한 카메라 워크로 떼우기에 턱없이 부족
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,
킹스맨  골든 서클,보리밭을 흔드는 바람 
킹스맨  골든 서클,
킹스맨  골든 서클,현란한 카메라앵글 액션신의 화려함
아이 캔 스피크,대한민국 번 할머니역은 나문희님이다
아이 캔 스피크,방금 스크린채널에서 재밌게 봤다 무거운 주제를 유머러스하게 다룬 점이 좋았다
아이 캔 스피크,꼭   진정한 반성과 사과 받으시길 바라며  먹먹한끝 결말에 일본의 태도가 지금의 여전히  반성없는 현실이라 안타깝고 아쉬움에 점 영화의 의미는 충분히 점 만점 세계가 꼭 보고 알아야 할 영화
아이 캔 스피크,꼭 봐야할 영화
아이 캔 스피크,꼭 봐야할 영화입니다
아이 캔 스피크,왜 점 밖에 못 주지 점이라도 부족하다
아이 캔 스피크,전반부는 재미가 후반부는 감동이 뭣보다 아이들과 맘편히  재미나게 볼 수 있어  좋아요 연기들 어쩜 그리 찰떡인지 특히 나문희선생님 존경스럽고 억지스럽지 않은 연출 좋으네요 감독님 다음 영화 기대됩니다
아이 캔 스피크,일본은 반성하라
아이 캔 스피크,먹먹
아이 캔 스피크,봤는데도 또 울고 있네요  죄송합니다 정말
아이 캔 스피크,슬픔과 분노 그리고 죄송함 명절 명태전 지지는 기름소리 만큼 정겨운 우리 할머니들의 아픔과 인생을 너무 쉽게  인식하지는 않는지 잊지 않겠습니다 
아이 캔 스피크,이제야 이영화를 봤네요 나문희 님의 연기 감동입니다 좋은영화 만들어준 용기 감사합니다
아이 캔 스피크,영화 제목만 듣고 할머니가 뒤늦게 영어공부하는 단순 코메디  영화일줄 알았는데  너무 감동적이네요 외국에도 널리 알려졌음하는 영화입니다
아이 캔 스피크,영화를 보기 전과 후에 전혀 다르게 느껴지는 제목 아이 캔 스피크 무거운 주제를 유쾌함과 산파를 적절히 섞어서 잘 풀어낸 영화이다 많은 사람들이 이 영화를 보고 다시 한 번 기억에 되새겼으면 좋겠다
아이 캔 스피크,이제야 봤지만 가슴아픈 잊지말아야 할것을 억지 신파가 아닌 담백하게 잘 보여준 영화입니다
아이 캔 스피크,오래 됐지만 이제야 후기 남겨요 코메디 영화인줄 알고 보다 눈물 흘리며  극장 나왔었네요 꼭 봐야하고 함께 나눠야 할 영화입니다
아이 캔 스피크,최고 입니다 
아이 캔 스피크,배우분들의 연기가 최고 입니다 영화 추천합니다
아이 캔 스피크,사과받을때까지 게속 방영해야할 영화
아이 캔 스피크,
아이 캔 스피크,오늘 봐서 죄송합니다  가족들 모두 울먹울먹   평생 이어갑시다
아이 캔 스피크,영화 잘 만들었음  영화에 대한 감동이 역사에 대한 관심으로 이어졌으면 그리고 고령의 나이에도 본인의 고통스런 치부를 증언하신 위안부 할머니의 용기있는 행동에도 경외심을 느낀다
아이 캔 스피크,년 절 기념으로 티비에서 재방영하여 또 봤습니다 볼 때마다 마음이 울컥하게 하는 영화 감독님 배우분들 영화 잘 만들어 주셔서 감사합니다  일본의 진정한 사과와 매국친일 청산이 되기를 바랍니다
아이 캔 스피크,눈물납니다내가 증거다
아이 캔 스피크,영화  잘만들었네    
아이 캔 스피크,평점 점이 너무나도 당연한 영화
아이 캔 스피크,네 이것은 신파가 있습니다 영화의 배경을 안다면 더더욱 예상되겠지요 그럼에도 불구하고 이영화는 신파를 자제합니다 그것이 영화의 미덕입니다 영화는 울지마 울지마 그러지만 나는 터져나오는 눈물을 막을 수 없습니다
아이 캔 스피크,어떤 내용인지 사전정보를 가지고 봐서 뻔할 꺼라 생각했는데 예상 밖에 따듯했고 이야기가 흥미로웠다 배우들의 호연도 좋았다
아이 캔 스피크,너무 눈물 흘리다가 일본에 대한 분노로 가득차게 한 영화
아이 캔 스피크,
아이 캔 스피크,캄동 재미
아이 캔 스피크,눈물 쫙쫙
아이 캔 스피크,중간부터  두루마리  휴지  붙잡고  울었습니다 보석 같은 영화인데   현실은 슬픕니다
아이 캔 스피크, 눈물났어요
아이 캔 스피크,짐승만도 몬한 윤미향
아이 캔 스피크,감동적이다 온 국민이 아니 전 세계인들이 봐야 할 영화 우리나라 뿐 아니라 국제 사회는 반드시 일본의 만행을 알고 기억 해야 하고 일본은 잘못을 인정 사죄하고 자라나는 청소년에게 올바른 역사를 가르쳐야만 할 것이다
아이 캔 스피크,너무 너무 재밌어요 배우들 연기도 좋구요  아뒤로 갈수록 눈물이나서  
아이 캔 스피크,일본사람들 보다 정의연이나 위안부 할머니들 앞장세워서 모금한거 자기네 배 채우고 옥분이 할머니처럼 힘들게 살다가게한 악마들이 봐야하는 영화입니다
아이 캔 스피크,
아이 캔 스피크,감사한 영화입니다 일본사람들이 꼭 봤으면
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,너무 좋은 영화
아이 캔 스피크,년 한국의 김학순 할머니가 자신이 일본군 위안부였음을 공개 증언했다 어느덧 년이 흘렀다 이제 매주 수요일 시 일본대사관 앞에서는 수요시위가 열리고 수많은 시민들과 학생들이 동참해 할머니들과 함께 구호를 외친다 년이라는 시간 동안 수많은 이들의 고통과 노력 연대가 모여 만든 수요시위의 풍경은 어느새 희망의 노래가 되었다 해방 후 년이 지난 지금까지도 왜 해결이 되지 않고 있는지 궁금하다 위한부 피해 할머니들이 부디 살아계시는 동안 일본이 저지른 만행을 인정하고 진심어린 사죄를 했으면 좋겠다 가슴 속 깊이 박힌 한을 풀어줬으면 좋겠다
아이 캔 스피크,국민들 꼭 봤으면하는 영화입니다
아이 캔 스피크,기억해야할 역사와 꼭 봐야 할 영화 좋은 영화 감사합니다
아이 캔 스피크,보면서 너무 많이 울었네요  눈물없인 절대 볼수 없는 영화  참 너무 좋았습니다  
아이 캔 스피크,굿
아이 캔 스피크,코미디 인줄 봤다가 큰코다쳤음  독립영화같은데가 있어서 감동있게 봤습니다 
아이 캔 스피크,
아이 캔 스피크,나문희 선생님 남자주인공도 연기 잘하시고 무거운 주제를 뜻하지 않게 유쾌하게 잘 풀었네요 국가 사회 가정 나를 생각해본 마음 따뜻해지는 영화만들어주셔서 감사합니다 
아이 캔 스피크,이 영화 본거 후회함
아이 캔 스피크,반드시 말하고자 하는 것이 있다면 언어에는 장벽이 없다
아이 캔 스피크,꼭 봐야 할 영화 무거운 주제를 가볍지만 뭉클하게 풀어나간 수작입니다
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,꼭 봐야하는 영화
아이 캔 스피크,귀향보고  맘 아파서 일부러안봤는데요 정말 널리 널리 알려야합니다
아이 캔 스피크,감동입니다
아이 캔 스피크,대한민국 전국민이 꼭 봐야할 영화입니다 재밌을뿐만아니라 얼마나 감동적인지 후반부 시간은 계속 울면서 봤네요 일본은 멸망해야할 나라일뿐만아니라 멸종해야할 족속이란걸 다시한번 깨닫게 해주는 영화
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,나문희 선생님 존경합니다
아이 캔 스피크,생각지도 않았던 영화속 이야기에 많은 생각과 감동 그리고 한편으로는 아직도 반성이 없는 일본에 대한  씁쓸한 마음이 남습니다 
아이 캔 스피크,가볍게 에서 영화한편 보려고 했다가 너무 감동받은 영화 강추 절대 후회하지 않을꺼예요
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,눈물을 참기 힘든 영화
아이 캔 스피크,
아이 캔 스피크,보는동안 넘 울었네요 감동입니다
아이 캔 스피크,
아이 캔 스피크,아픔을 간직한 모든 위안부 할머니들 우리나라 뿐만아니라 아픔을 함께 간직한 약소국의 상처를 온몸으로 간직하고 계신 위안부 할머니들께 진심으로 감사드립니다 힘들어도 살아주셔서 증언을 또 해주셔서 감사하고 감사해요
아이 캔 스피크,영화관에서 보지 못한게 너무 안타깝다
아이 캔 스피크,수작
아이 캔 스피크,   옥분  감동적이었다
아이 캔 스피크,그녀의 울리는 진솔한 한마디
아이 캔 스피크,정말 잘만든 영화
아이 캔 스피크,잊지 말아야합니다
아이 캔 스피크,눈물남
아이 캔 스피크,다시 봐도 훌륭한 개념 영화
아이 캔 스피크,잊지 않겠습니다
아이 캔 스피크,죄송합니다 이 말하나가 그렇게 어렵습니까
아이 캔 스피크,
아이 캔 스피크,
아이 캔 스피크,재밌고 의미있는 잘만든 영화다 일본놈들은  진짜 나쁘다 반성도없는놈들
아이 캔 스피크,위안부 할머니들의 이야기라 어두울줄만 알았는데 은근히 재미와 감동이 있음 변호인 다음으로 재미있게본 한국영화
아이 캔 스피크,네 증언하겠습니다
아이 캔 스피크,일본 완전 시름
아이 캔 스피크,   감동입니다
아이 캔 스피크,이제야 봤습니다 죄송합니다 솔직히 보기 겁났습니다 끝까지 못볼까봐
아이 캔 스피크,이제서야 보게 되어 죄송합니다 얼마전 돌아가신 김복동 선생님 생각도 나고  감동적이고 슬프고 먹먹한 시간이었습니다 결코 잊지 않겠습니다
아이 캔 스피크,일본의 후안무치함을 느낄 수 있다 그 고통을 견뎌내고 버텨오신 분들이 또 다른 고통을 받으면서도 나서서 내는 목소리를 일본은 이렇게 무시할지언정 우리는 결코 그래서는 안될 것이다 가슴이 따뜻하면서도 먹먹해지는 영화
아이 캔 스피크,정말 최고의 감동이다
아이 캔 스피크,잊지 말아야 한다
아이 캔 스피크,후세에 무거운 짐을 지우기 싫으면 더 늦기 전에 사과하십시오
아이 캔 스피크,감동받았어요
아이 캔 스피크,감격 그 자체
아이 캔 스피크,
아이 캔 스피크, 사과하지 않는 일본 정부와 아베에게 분노가 치밀어 오름 이 일을 아직까지 해결하지 못한 무기력한 우리 정부   나라를 빼앗겨 우리 어린 소녀들에게 이런 일이 일어났다는 게 너무 가혹하고 또 가혹하다
아이 캔 스피크,내용을 알고 봐도 재미있으며 감동적입니다김복동할머님 영면하세요
아이 캔 스피크,감사합니다
아이 캔 스피크,나문희씨  연기가 정말 너무 실감나서 감동 입니다 재미와  감동  모두 있는 가슴 따뜻한 영화네요
아이 캔 스피크,보는내내 울었다지요
아이 캔 스피크,영화관에서 봤었어야 했는데 집에서 봐서 죄송합니다 보는내내 눈물이 정말 일본은 사죄하라 미안하다는 그 말 한마디가 그렇게 힘드냐  할머님들 고통에 맘이 아팠고  돌아가신 엄마 묘지앞에서 통곡할때 가슴이 미어졌어요 대한민국 국민은 다 봐야할 영화 안보신분들 꼭 보시길 
