title,review
태양 아래,
태양 아래,역시 좌음 
태양 아래,재밌고 놀라워요 내가 상상한 북한을 보여주는 영화인것 같습니다 
태양 아래,서양인들의 북한에 대한 철저한 몰이해를 보여주는 영상이지  한국에 살면서 평소 일상적으로 접하는 북한 뉴스 가지고 이 따위 영상을  영화관에 내 돈을 내고 찾아가 볼만한 정보인가요 니들만 모르고 있던 정보입니다
태양 아래,
태양 아래,
태양 아래,정말 무섭다 조작과 세뇌 부칸은 거대한 사이비 종교집단 그 자체다
태양 아래,
태양 아래,
태양 아래,메이저 상영관들은 돈벌이만 관심갖지말고 이런 애국적 영화를 전국방방곡곡에 널리 상영하여 김정은 정권과 이를 추종하는 종북좌파세력을 이땅에서 하루빨리 몰아내야 합니다 우러시아감독이 이런 북한실상을 폭로하는 진실을 세상에 알리는 동안 그잘난 우리언론들은 왜 침묵하고 있나요 정말 부끄러운줄알아야합니다
태양 아래,
태양 아래,
태양 아래,전주에서만 상영하던데 민주화의 성지 광주에서도 상영해주세요 
태양 아래,전세계적으로 히트쳐서 정은이정권을 붕괴시키는 발판이 될 수도 있는 영화다
태양 아래,
태양 아래,상영관이 별로 없네요 전주에도 상영해줬으면 좋겠어요
태양 아래,
태양 아래,제가 사는 경남창원에서도 상영되었으면 합니다 이러한 애국영화가 많아져야 하고 북괴는 박살나야 합니다 
태양 아래,
태양 아래,우리나라 국회의원이면 다 봐야할듯 제발 보고 가슴으로 좀 느꼈으면
태양 아래,어버이연합게이트가 더 잼 나던데
태양 아래,박근혜 관람가
태양 아래,상영관과 상연시간의 제한으로 많은 이들이 보지 못하는 것이 아쉽고 안타깝습니다 북한에 대한 단순한 호기심이 아니라 사랑의 마음으로 보면 좋겠네요 어린아이들에게 보여주기에는 시간대가 맞지 않아 나중에 인터넷으로 보여주려 합니다
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,많은 생각을 하게 만드는 조작된 기록영화 평양과 사람들의 모습을 이렇게 자세하게 본 것도 신기하고 지하철의 문이 수동인 것도 말씀하셨습니다를  말씀하시었습니다 라고 말하는 어투하며 선생님으로 나온 여자가 말 어미를 잉 이라고 올려말하는 것이 약간 전라도 말씨도 비슷하고    등의 단위를 
태양 아래,보는 내내 답답하지만 그래서 더 먹먹해지고 끝내 울게 되는 영화 북한의 경제적 어려움 정치범수용소에서의 잔혹함 등은 자주 접하는 내용이지만 그곳 어린이들이 정서적으로 얼마나 가혹한 환경에 놓여있는지 이 영화를 통해 처음 생각케 됩니다 행여라도 진미양이 영화로 인해 어려움이 생기지 않기를 바랍니다
태양 아래,
태양 아래,북한의 현재 모습을 조금이나마 볼 수 있어서 좋았습니다 이야기 전개가 흥미진진하지는 않지만 북한 주민의 생활을 가까이서 볼 수 있었습니다 물론 영화이니만큼 설정된 것이었지만 틈새로 볼 수 있는 진실된 모습들이 있었습니다 감사합니다
태양 아래,최소한 북한을 지금 북한사람을 제대로볼수있었다 너무 나자신같아서 충격에 빠지고 시간이 흐를수록 절망하게된다 대체 이 나라는 뭘하고있는건가
태양 아래,행복도 조작하는 나라 그 곳은 북한입니다 행복할 것 같은 어린 소녀의 행복하지 않은 일상을 다룬 다큐입니다 새롭지 않을 것 같은 이야기지만 호기심을 작용시키게 만드는 곳이 바로 우리와 같은 민족인 북한이라는 생각이 드네요 
태양 아래,무미건조했다  그러나 한번쯤은 볼만하다 내가 북한에 대한 실상을 알고 싶다면 꼭 권하고 싶다 원론적으로 말하면 북한을 모르고 말하는 것과 알고 말하는 것은 전혀 다르니까 꼭 보길 바란다
태양 아래, 꼭 봐야할 영화 꼭 봐야할 영화 꼭 봐야할 영화 꼭 봐야할 영화
태양 아래,
태양 아래,모든게 기만과 거짓선전인 북한이라는 거대한 세트장년 광주에 와서도 이렇게 했겠군리을설 동지 좀 더 슬픈표정으로 관뚜껑 잡고 우시라요야야힌츠페더 날래날래 찍으라우성혜랑동무 주변 간나들 날래 고개 숙이라우지금도 속고있는 사람들이 바보지
태양 아래,제이름이 진미입니다  나 행복하니
태양 아래,슬프고  가슴이  영화보는 내내  먹먹해다
태양 아래,상영관에 명이 봤다 이 영화를 보고 비판하거나 쓰라린 울림이 없다면 차라리 평양에 가서 살아라 지상 낙원 평양을 보라
태양 아래,나는 아주 만족하고 봤습니다 모든 국민들이 이 영화를 꼭 봐야한다고 생각합니다
태양 아래,
태양 아래,
태양 아래,북한이라는 전체주의 국가의 현상황과 부조리를 그대로 보여준 영화
태양 아래,소위 전문가들이라는 부류들의 속살을 여지없이 적나라하게 보여주는 평점
태양 아래,새로울것 없는 반공 다큐
태양 아래,물과 불을 구별하게 해준 영화다
태양 아래,보는 내내 가슴이 먹먹했다 북한에서 그래도 잘산다는 평양에서도 저런 상황이라면 지방은 도대체 어떻다는건지    태어나서 죽을때까지 체제라는 이름하의 우물속에 갇혀 정해진 대로 살아가야하는 사람들  더 무서운건 그게 잘못된건지 알지못한다는 점 이런것들이 가슴을 울컥하게했다  
태양 아래,
태양 아래,이런 영화가 나올수 있다는 것이 놀랍고 언론의 관심이 너무 없어서 더 놀랍다
태양 아래,평양은 거대한 세트장   
태양 아래,사는게 사는것이아닌 안타까움
태양 아래,
태양 아래,가슴 쓰린영화
태양 아래,대한민국 사람이라면 꼭 봐야지싶다
태양 아래,전라도의 아버지국가이야기 
태양 아래,저 어린 아이도 아오지탄광 가는건가
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
태양 아래,
날  보러와요,사회적 문제에 대한 날선 고찰이 자극적인 연출로 각인되다
날  보러와요,연출 왜 이리 산만하고 급해
날  보러와요,담백하게 그렸어도 괜찮았을 사회성 있는 주제 너무 꼬고 자극적으로 만들다보니 완성도도 떨어지고 연출도 어설펐다
날  보러와요,강예원은 은근 시크하면서도 도시적 매력이 있는 참으로 묘한 느낌의 배우  충분 가능한 영화 이런식으로 정신병동에 감금하는게 드문일은 아니었다 흥미롭고 몰입감 조은데 한가지 흠은 발성때문에 디테일한 부분을 놓치게 된다는것가끔씩 웅웅 무슨 말인지 알수없어 답답한게 한국영화를 보지 않는이유
날  보러와요,강예원 배우님 연기 최고  최고의 시나리오 주의 아수라 본 후에 볼 것
날  보러와요,이상윤은 뻣뻣한 마네킹 연기강예원은 뭘 해도 코믹같은 가벼움 뻔한 클리셰 총체적 난국이다
날  보러와요,이상윤연기는  참
날  보러와요,이상윤은 저런 연기력으로 주연만하는게 이해불가
날  보러와요,실화지금도 견찰들은 모든 범죄에 연계되있다 성매매 장기매매  기타등등  모든범죄에 견찰들은 연류되있다
날  보러와요,정신과에대한  잘못된   편견
날  보러와요,마지막 장면이 너무나 빠르게 지나가서 어떤 뜻이 있었는지 좀 이해가 못했다 그래도 재밌었다 
날  보러와요,최악의 대사  팀장님 저 서울대 나왔어요 빠가사리 아니라구요
날  보러와요,강예원 연기잘하네  그런데 너무  자극적이라불편 이상윤이 도발하는 부분 연기도 개연성도  이해불가 아이디어와 시사성을  잘잡았는데  살리지못해 아쉬움
날  보러와요,
날  보러와요,드라마인줄 알고 봤는데 재밌네요
날  보러와요,몰입감 최고였다 마지막 큰 한방 맞은 느낌도 영화다웠고
날  보러와요,소재와 잔혹성 그리고 강예원의 연기를 빼면 많이 어설픈 영화다 그래도 점수를 좀더 준다
날  보러와요,아버지 동의만 있으면 정상적인 어머니가 정신병원에 입원된다 정신병원은 지원금을 받고 수익을 챙기고 무연고자들에게 악행을 저질러도 모를 수 있다 이런 팩트들로 픽션을 만든다 그럴 듯 하지는 않다
날  보러와요,이상윤은 잘 하지 하지만 추리고 지랄이고 강예원이란 떨거지가 연기력이 딸린다얼굴도 아니고 강예원때문에 빵점 주고싶지만 이상윤 봐서 후하게 준다
날  보러와요,추리 좋아 추리 
날  보러와요,왜 관객이 만밖에 안들었는지 모르겠군  시간가는 줄 모르는 몰입감도 좋고 반전도 좋고 구성도 좋던데
날  보러와요,기대않고 보다 시간가는줄 모르고 봄
날  보러와요,
날  보러와요,잼잇구만  
날  보러와요,
날  보러와요,마지막 엉성한 반전 설명을 위해 짜맞춘 지루한 퍼즐 진지한 드라마로 만드는 편이 훨씬 좋았을 소재
날  보러와요,
날  보러와요,
날  보러와요,뭐냐
날  보러와요,멀쩡한데 억울하게 정신병원에 갇힌 사람이 많을까  정신병인데 치료받지 못하고 있는사람이 많을까 당연 후자가 천배만배 더 많다 이영화 때문에 법이 바뀌어서 얼마나 많은 정신병환자 가족들이 고통받고 있는지 이런 법 있어도 어떻게든 멀쩡한 사람 병신 만드는 방법은 많을것인데 괜히 환자와 그 가족들만 피해를 보고 있다  어느 정신질환자가 스스로 입원을 한다고 할까 그런데 이젠 스스로 입원을 원하지않는 환자를 입원시키는게 엄청 까다롭고 힘들어졌다
날  보러와요,푸는 과정 자체가 지루한 퍼즐
날  보러와요,한동식이라는 캐릭터가 애매하다  하지만 전반적으로 흡인력 있는 구성이다
날  보러와요,이게 성남시에서 일어난 실화를 바탕으로 한 영화였나요 다시 한번 봐야겠네요
날  보러와요,유건이 죽으면 안되지 결론은 배드앤딩 에 비해서 점수가 떨어지는건 어쩔수 없다 
날  보러와요,
날  보러와요,엄마를 정신병원에 가두고 재산을 독차지한 양아버지를 향한 복수극 방송국피디를 이용하여 무죄로 풀려 난다
날  보러와요,걍모쩝
날  보러와요,
날  보러와요,소재는 참 좋았는데 내용의 전개는 글세너무억지 스럽다고 해야 할까 남자 주인공도 열씸히 하려고 하는것 같은데너무 오버스럽고 소재는 참 좋았습니다
날  보러와요,진짜 재밌어요
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,실화 그야말로 누구든 이해관계가 맞지않으면 정신병이 없더라도 가족이란 사람들에 의해 강제로 감금되어질 수 있다는 말인데 탈출한 여주인공이 경찰차에 구출된 후경찰차가 향한 곳이 다시 그 정신병원이었다는 걸 보고 누구도 주인공을 구해주지 못한다는 절망감이 느껴졌다
날  보러와요,반전도 무난하고 전반적으로 무난한 영화
날  보러와요,
날  보러와요,
날  보러와요,재밌게 뵜는데 상대적으로 평가점수가  낮아 아쉽네요 예원씨 연기 리얼했어요 정말 이런 세상이  있을까 소름 끼치게 무서웠습니다
날  보러와요,이상윤 아직 주연하면 안된다 표정에 연기가 하나도 없고 몰입도 떨어짐 반전은 놀라우나 전혀 복선없이 동떨어진 반전은 감독에게 아쉬운 점 시나리오에 비해 남주연기 뜬금없는 복선이 아쉬우나 강예원과  최진호 연기에 낮지 않은 점수
날  보러와요,남주연기 어색 진부한소재 밋밋한반전 시간아까비
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,진부한 소재 밋밋한 반전
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,초반 집중도가 좀 떨어지긴 하는데 전체적으로는 그럭저럭 볼만함
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,나는 재미있게 봤는데 점수가 너무 낮은 것 같다
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,흥미진진하게 잘 봤습니다 마지막 반전도 굳
날  보러와요,
날  보러와요,남주 솔직히 좀 연기가  그리고 반전이 다 보인다면 
날  보러와요,반전영화  좋아하는  나로써는 최고였음
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,
날  보러와요,분위기 만드는데는 성공했으나 그 외엔 모두 낙제점
날  보러와요,
날  보러와요,휴 다행이다 대충 봐서
날  보러와요,진짜 우리 회사 건물 위에 정신병원인데 엘리베이터 탈때마다 등빨 좋은 두놈이랑 같이 노숙자들은 매일 끌려오는거 같더라 
날  보러와요,내가 해도 더 낫겠다 진짜 짜증나는 연기
날  보러와요,나남수라는 남주는연기력도 부족 뜬금없는부분에서 화를 막내는데 왜저러나 했다 반전과 소재는 좋지만 연출부족 연기부족 강예원혼자 아등바등 끌어가는 느낌
날  보러와요,좀 더 잘 만들 수 있었을것 같은데 아쉬운점이 많다
날  보러와요,안타깝네요 자고로 반전이란 원래 알고 있던 내용에 반증할 수 있는 여러 장치가 동원될 때 놀라고 흥미를 느낄 수 있는 것인데 반전을 위한 복선이나 장치도 없이 그냥 알고 보니 여주인공이 다 꾸민 거였다고 하면 이 얼마나 허무스러운 반전인가반전은 있는 그 자체가 흥미로운 것이 아니라 치밀함이 동반되어야 함
날  보러와요,
날  보러와요,긴장감있게잘만들었다 그러나과하게잔인하고폭력적었다 강예원연기가뭔가를뚫고나온거같았다
날  보러와요,처음에는 어떤 내막이 있는가 궁금하기도 했는데 갈수록 몰입도가 떨어졌다 음향체크를 다시해야 할듯 마지막은 굳이 그렇게 친절하게 설명 안해주는게 오히려 여운을 남기지 않을까 하는 생각도 들고
날  보러와요,
날  보러와요,
날  보러와요,반전과 소재는 좋은데
날  보러와요,
날  보러와요,영화같은 말같지도 않은 반전이 되려 영화 완성도를 촌스럽게 만들었다
날  보러와요,이야기가 뒤로 갈수록 결말에 대한 궁금증이 사라지고 지루해 지는군
날  보러와요,이건 뭐지 하면서 억지로 봤네 
날  보러와요,긴박한 영화 내용에 비해 난 지루
날  보러와요,일단 이런 불편한 소재도 좋다 지루하지않게 박진감속도감도 좋았다 한가지 아쉬운건 감동이나 여자 주인공의 내면의 고통 같은것들이 좀더 표현되어지지 않았다는것 주인공 피디는 남의 아픔을 공감하지 못하고 그저 자기 성공의 발판으로만 여긴다 그래서 재밌는것이이영화와 남주의 짜깁기한 프로그램이 같아보인다
날  보러와요,너무 거칠고 아마추어삘 난다 배우들 연기나 설정까지 재연극 수준
날  보러와요,약간의 연출력만 보완하면  좋았을텐데    그리고 강예원은 주연의 깜냥은 아님   
날  보러와요,감독님 배우분들 희대의 망작 만드시느라 수고하셨습니다
날  보러와요,젠장
날  보러와요,
날  보러와요,소재 좋았고 놓랄만한 반전 있었고 스토리 전개 까지 다 좋았는데  다 보고 나서 뭔가 아쉽다는 느낌  연출상에 아쉬움 아닐까 싶다 
날  보러와요,
날  보러와요,마이 아쉽네 소재 좋았는데 너무 개연성 없고 막장으로 가는 스토리
날  보러와요,정신보건법 제 조  보호의무자 인의 동의와 정신과 전문의 인의 의견이 있으면  강제입원시킬수 있음 법 개정이 시급합니다 국회 보건위원회 의원들이 꼭 봐야될 영화 중 한편입니다
날  보러와요,
날  보러와요,음코코팜 음료에 알갱이가 빠진 느낌이랄까 뭔가 부족한 느낌 부족한게 아니라 정도 부족한 느낌
날  보러와요,완벽하지는 않지만 그런데로 몰입감과 반전이 있었음 좀 더 잘만들수도 있었을거 같은 아쉬움이 남는다
날  보러와요,연영과 졸업작품 수준의 조잡한 편집과 연출능력각본이 아깝다 
날  보러와요,정신병원이 끔찍한 공포로 다가오는 영화였음 
날  보러와요,물론 예측  가능한 마지막 반전에 놀랐구요  다만 아쉬운 건 강예원씨의 한 순간 어색한 연기씬과 분장팀이 착각해서 오른손에서 왼쪽 손으로 화상분장한 부분이 그랬어요  편집과 분장을 잘 못한 부분이라서 생각하고 넘어가려고 합니다 그것 빼고는 다 좋았습니다 
날  보러와요,정말 화가 난다 감독 때문에 평점 그동안 후하게 줘 왔는데 이건 못 주겠네요 짜증난다
날  보러와요,와 내돈 
날  보러와요,소재가 주는 흥미로움은 있지만 이야기 전개도 그렇고 고군분투하는 강예원이 안쓰러운 영화
날  보러와요,정신병원에 쳐넣어 버린다 전화 한통화면 된다는 말이 아예 없는말은 아니네
날  보러와요,요즘 우리나라 영화 다소 과한 설정에 오버스런 연출과 연기 실화를 바탕으로 했다는 소재가 아깝다는 생각뿐 
날  보러와요,나름대로 스릴러와 반전을 준비했지만 그 모든 것이 그다지 와닿지도 않았을 뿐더러 예측이 가능한 수준이었음 많이 아쉽기도 하면서개인적으로는 기분 좋은 영화를 접했으면 좋겠다이런 영화는 이제 사절
날  보러와요,결말이 초반에 예상대로라니
날  보러와요,너무무섭네요 나름 잼나게 봤어요
날  보러와요,실화라지만 어떻게 그려졌느냐가 중요한 거지 주연들의 연기도 어색하고 추리랄 것도 없는 사실을 감탄하는 등장인물들이 참 측은하다
날  보러와요,이건 뭥미 이따워로 낚을거면 니보러 절대 안간다
날  보러와요,여주인공의 화상입은 오른손이 잠시 왼손으로 바뀌었다 다시 오른손으로 바뀌는 마법같은 영화내눈을 의심하게 만든 기적의 영화
날  보러와요,
날  보러와요,영화 참 못 만들었습디다어설픈 연기하며 엉성한 연출력이란 아이고
날  보러와요,나름볼만했음
날  보러와요,흥미롭고 진지한 사회고발극  천박한 재미를 흥미로 풀어낸 도시괴담 기성품 같은 반전은 살짝 에러 
날  보러와요,자극으로도 가려지지 않는 가벼움
날  보러와요,
날  보러와요,주연남배우의 미흡한 연기력 산만한 편집 어설픈 연기력의 조연들 총체적 난국으로 좋은 스토리를 망작으로 만든 영화
날  보러와요,보고나서 찝찝햇어요    마지막 반전도 그리 놀랍지도않고 엥 하는 결말이엇네요 스릴러 좋아하는데 그냥 그랫습니다
날  보러와요,스토리자체는 좋은데 보는내내 집중도안되고
날  보러와요,에휴 모티브나 스토리는 진짜 잼게 만들수있는 영화를 참 지루하고 재미없게만들었더라 감독탓이지
날  보러와요,이상윤 연기력이 검증된 영화 
날  보러와요,야 불법으로 보는것들은 별점 개 이하로 달지를 마라 꽁으로 쳐봐놓고 욕은 쯧쯔쯔 
날  보러와요,보호자의 동의만 있으면 감옥같은 정신병원에 가둘 수 있는 인권침해적인 법의 실태의 고발을 스릴러로 잘 엮어냈다디테일은 떨어졌지만 끝까지 긴장감있게 몰아갔고강예원의 연기나 뜻밖의 반전도 괜찮았다단이상윤의 어색한 연기와 과도한 설정에 묻혀버린 부족한 인물묘사가 깊은 공감을 느끼기엔 좀 부족해 보였다
날  보러와요,좋네
날  보러와요,날 보러오기전에 허술한 시나리오부터 다시 보러가야할듯 정신병원 강제 입원부터 주변인물들이 허무 맹랑하며 설득력이 떨어짐
날  보러와요,이상윤 얼굴좀 그만 보여주고 이야기 전개에 신경쓰자구  대사를 노래방 기계앞에다 놓고 읽니 면상좀 잘났으면 캐릭터 키워주기 아주 전형적인 쓰레기 영상물 드라마의 이 이상윤 면상 아후다 아후 초반 분까지 간신히 버티다가 쓰레기통에 소멸시킨 자료
날  보러와요,스스로를 학대하고 싶다면 이 영화를 추천한다  다보고 나면 스스로의 인내심에 칭찬을 해주고 싶을 것이다
날  보러와요,출발 후 첫 허들부터 걸려 넘어지기 시작한 장애물 달리기 결승점에 와 보니 혼자 뛰었다는 사실을 깨달을 뿐
날  보러와요,잼있고 배우분들 연기도 잘하네요
날  보러와요,강예원 연기가 다했다
날  보러와요,길지 않은 러닝타임 덕에 영화 내내 몰입하며 볼 수 있었고 강예원씨와 최진호씨 연기가 좋았습니다 영화를 보고 나니 정신보건법이 하루빨리 개정되었으면 좋겠네요  
날  보러와요,영화 자체로는 그다지 나쁘지 않았는데 반전이 도대체 뭐가 나올까 병적으로 집착하며 보지 않는 이상 짜임새 자체는 늘어지지도 않고 적당한 것 같았음 어차피 이런 영화 늘 끝에 두둥 반전 나오는 거 하루이틀도 아니고 영화가 그 반전만을 위해 존재하는 것도 아니고  난 재미있게 봤음 
날  보러와요,마지막 반전은 생각지도 못했다고 에라이 이것도 시나리오라고 쓰나 반전영화 이거 저거 짜집기 해놓고 에효 한국영화의 현주소를 여실히 보여주네 두 주연배우의 발연기는 보는 내내 고통스럽다
날  보러와요,강예원의 연기 투혼이 아깝다
특별수사  사형수의 편지,가볍게 즐기기에 좋은 코믹 범죄
특별수사  사형수의 편지,고 김영애님을 그립니다
특별수사  사형수의 편지,통쾌하기는 커녕 답답하고 복창터지는 영화 없는 이들은 한없이 억울하게 당하고얻어터지는 영화 무엇보다 발성이 이상한건지 백프로 완벽하게 대사전달이 된다면 좀 더 재미있게 감상할텐데 군데 군데 웅웅드래서 디텔한부분이 이해 안되는 영화사이다 수사는 커녕 답답속터지는 영화  시나리오도 엉성하고 다만 김성호연기는 최고숨은 보석같은 연기자
특별수사  사형수의 편지,통쾌하게 재밌다
특별수사  사형수의 편지,재미있었어요
특별수사  사형수의 편지,밑에 이전 년대 년대가 공직자의비리 끝판왕이었는데 하물면 선생들에게도 봉투쥐어주는건기본 경찰에게도 돈만주면 범죄도덮어주고 만만한사람잡아다가 패가며  협박 강압수사하던땐데그때시점 영화 몇편만봐도 알수있지 없는사실을 영화한건 아니지
특별수사  사형수의 편지,아 배역을 떠나 생전 김영애선생님의 연기를 보고 울컥하네요
특별수사  사형수의 편지,실화라 그런지 재밌네
특별수사  사형수의 편지,보지마셈
특별수사  사형수의 편지,재밌네요
특별수사  사형수의 편지,재미있었어요 
특별수사  사형수의 편지,뻔한 이야기를 뻔하지 않게 만든  한 배우들의 연기력
특별수사  사형수의 편지,감동도 있고 재미도 있고
특별수사  사형수의 편지,흔한 년대 한국 범죄 드라마
특별수사  사형수의 편지,
특별수사  사형수의 편지,잘 만들었네요 캐스팅도 연출력도 연기도 최고였네요
특별수사  사형수의 편지,
특별수사  사형수의 편지,두부녀가 가슴을심히 울리네요 부정민국 부패공화국  비리경찰 형사판검사공무원  년대만해도 공직자들의비리는꿈도못꿨었는데   재벌가 장학생은재벌가 하수인이되고   김일성 장학생은 정계판검사가되고       김향기양은 앞으로 어떤연기자가될지정말기대되네
특별수사  사형수의 편지,허술한 전개
특별수사  사형수의 편지,잘 봄
특별수사  사형수의 편지,년대 비리가 없었다고  년대 생인가 박정희가 나라돈으로 연예인  심수봉여대생 불러서 술판 벌린거 자체가 엄청난 비리인데   그땐  그게 비리인지도 개념조차 못잡았지  경찰 단속에 걸리면  면허증하고 돈 같이주면 그냥 통과고  
특별수사  사형수의 편지,다소 진부한 스토리 였지만 연기자들의 힘에 영화속으로 빨려들어갑니다
특별수사  사형수의 편지,한국영화의 고질적인 류포스터  유치한 영화제목의 대표적인 사례가 될영화 영화는 잼있게 잘뽑아놨으면서 이렇게하면 망칠수있다라는걸 보여주는 역사적 영화가 이영화입니다
특별수사  사형수의 편지,밑에분 말처럼제목이 졸라 병   신같아서 영화를 조짐 영화는 재미짐 연기들도 다잘하고  
특별수사  사형수의 편지,
특별수사  사형수의 편지,재밌었음
특별수사  사형수의 편지,
특별수사  사형수의 편지,제목이 너무 진부해서 극장에서 안봤는데 나중에 로 봤는데 변호사 사무장을 김명민이 너무 잘 연기했다 속편 나오면 꼭 보고 싶다 그리고 고 김영애씨 볼때마다 이영돈은 쓰레기라고 다시 느껴진다 
특별수사  사형수의 편지,지루함 없이 스토리 좋고 잘 봤음
특별수사  사형수의 편지,마지막 통쾌하게 한방 먹이는게 다소 억지스럽긴 하지만 그래도 잼있게 봤음 딸로 나온 김향기와 명불허전 김명민의 연기는 굿
특별수사  사형수의 편지,이전  나이가 어린지 아니면 댓글 알바인지 모자란건지 모르지만 년대 비리가 없었다니 관공서만가도 급행비 안내면 일처리 안해주던 때인대 경찰들 눈도 못맞추고 국민들이 굽신대고 국민들이 그때가 바로 개돼지들처럼 살길 강요당하던 때지 지금은 돈 권력있는 넘글이 국민을 개돼지처럼알지만 국민은 그렇게 생각 안 하지만 그땐 다들 개돼지 같다고 생각 하며 살았을 껄 영화는 소재은 좋은데 확 끌리진 않고 심심하네
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,네
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,후속작은없나요
특별수사  사형수의 편지,너무 지루하다
특별수사  사형수의 편지,연기력 연출 모두 괜찮았음 대박
특별수사  사형수의 편지,충실한 연기력 뿐
특별수사  사형수의 편지,시나리오가 정말 허술하다 
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,우연히 보게되었는데 이정도면 괜찮았다 아쉬운건 김명민씨는 티비에서는 포텐이 터지는데 늘그렇지만 영화판에만 오면 왜이렇게 힘을 못쓰는지 모르겠다 아마도 긴템포로 긴장감을 끌어내는것에는 능력이있으니 이런 짧은 런닝타임의 영화에서는 그 매력이 잘발산되지않아서일까 하여간 연기의 신까진 아니라도 연기의 대통령정도는 되는 분인데 영화도좀 잘되길 바람 
특별수사  사형수의 편지,처음에는 누명을 쓴 힘없는 서민의 억울함에 답답했으나  김명민의 믿음직스러운 우직함도있지만 일처리에 속이 뻥 트이는 기분임 스토리는 단조롭지만 연출이 잘된 영화
특별수사  사형수의 편지,작위적인 설정도 있긴한데  아재들 콤비도 좋고  특히 신과함께에선 개발 연기 보여준  김향기가 딱 연령에맞는 배역으로  잘했음  고인이되신 김영애님 소름끼치는  연기 마스터 도 반갑고요
특별수사  사형수의 편지,세상은 돈으로 모든걸 살수 있다고 믿는자와 그렇지 않다고 믿는 자의 싸움터 감독잘 만들었다  
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,통쾌하게 영화한탕
특별수사  사형수의 편지,
특별수사  사형수의 편지,극이 없으면 몸으로라도 떼웠어야지
특별수사  사형수의 편지,걍 재미있게 봤어요 그리고 아래 댓글이 거슬려서년대에 공직자들 비리가 없었다고 지나가던 개가 웃겠네
특별수사  사형수의 편지,지금도 검사판사변호사 뒤봐주면서 후원하고 그 댓가로 권력자들에게 빌붙는 범죄검사판사변호사들이 있지 결국은 둘 다 언젠가 콩밥을 서로 먹으며 평생 감옥에서 썩을 날이 오겠지 범죄자들은 서로를 못 믿어 서로 약점을 가지고 살며 언제나 서로를 감옥에 보낼 판도라의 상자를 가지고 있으니 둘 다
특별수사  사형수의 편지,잔잔한 감동과 재미
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,내용과 메세지는 좋으나 배역과 연출에서 아쉬움이 크다
특별수사  사형수의 편지,
특별수사  사형수의 편지,어설프다
특별수사  사형수의 편지,
특별수사  사형수의 편지,목숨건 상황에서 너무 가오 잡음 애들 장난같이 연기 연출함
특별수사  사형수의 편지,주인공은 김상호씨 명장면은 김상호씨 살려달라는 눈물연기 아직도 아른거림  김상호라는 배우가 자꾸 생각나는 영화
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지, 이 흔하디흔한 스토리에 이 정도면 괜찮지 뭐
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,휴일의 시간 낭비 되지 않게 해준 감상의 시간이였다 다소 폭력적인 면도 있으나 권력 남용의 병폐도 잘표현된 영화 점 투척하고 가며 고 김영애님께도 애도를 표합니다
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,
특별수사  사형수의 편지,기대없이 자동차극장영화선택폭이 거의 업엇음 에 갓는데 이게 왠걸 주연들 연기도 좋고 고 김영애님 내용도 나쁘지 않앗음  폭력적인 혹은 그냥 웃기기만 하는 영화를 좋아하지 않아서 만족스런 한국영화엿다 
특별수사  사형수의 편지,
특별수사  사형수의 편지,통쾌한 영화 즐겁게 볼수있는
