title,review
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
바다 탐험대 옥토넛 시즌   빙하탐험선 ,
히말라야,뻔한 신파
히말라야,촬영의 난이도를 고려할 경우에 너무 잘 된 영화인데 사람에 따라 호불호가 많이 갈리네요 저는 중간 중간 눈물까지 훌쩍이면서 매우 재미있게 잘 봤고 인간의 도전 의식과 인간애에 대해서 한번 더 생각해보는 계기도 되었습니다
히말라야,개봉 당시 극장에서 봤는데 감동적이었습니다
히말라야,감동입니다
히말라야,산악 신파
히말라야,
히말라야,년대 개발년대 목표지향주의 영화물론 동료애와 직업에 대한 소명이 감동적이지만
히말라야,정말 개명작
히말라야,배우 스텝분들 고생많으셨겠네요
히말라야, 실화  실화신파  
히말라야,아 좋았는데 후반부 신파가 너무 과해서 아쉽네요 실화를 바탕으로 했다니 참으로 감동적입니다
히말라야,박무택과 산악인들  그 우정이 슬프고도 아름답습니다
히말라야,또라이 영화
히말라야,감동감동
히말라야,재밌다 아주 잘만들었딘
히말라야,잘봤습니다
히말라야,추천하고 싶은 감동 영화
히말라야,
히말라야,
히말라야,엄홍길은 이 세상에서 없어져야 할 사람이다
히말라야,
히말라야,감동
히말라야,방언이 꼭 남자의 기개 이런걸 표현하는 도구는 아닐텐데
히말라야,
히말라야,만
히말라야,
히말라야,스토리 자체가 감동스토리인데 영화가 바쳐주지를 못하네 참으로 아쉬운 영화  엄홍길대장 한테는 진심어린 박수를 보냅니다 
히말라야,노골적인 영웅 만들기 어처구니 없는 영화  
히말라야,도전 그 자체가 아름다웠습니다
히말라야,몇번을 봤어도  또보고싶은 영화에요
히말라야,
히말라야,뻔한 스토리라 그런지 그다지 감동이 없었음
히말라야,
히말라야,정말 재미있게 봤어요 재미와 감동이 모두 살아있는 좋은 영화를 오랜만에 봤네요  산을 좋아하는 저로서는 꽤 공감이 갔어요 죽음의 미학과 닿아있는 등산이란 것에 대해 다시 함번 생각하게 되었습니다   끝까지 휴머니티를 잊지 않는 것
히말라야,
히말라야,
히말라야,멋진 영화다 
히말라야,
히말라야,올라갔으면 내려와야죠   산이 있기에  오르려합니다  고 박무택 대원님의 명복을빕니다  산을 사랑하셨기에  산에서 영면하소서
히말라야,
히말라야,감동
히말라야,히말라야 미터를 눈앞에 두고 밑바닥을 기고있네 좌 고봉 완등 등반가를 가장 많이 배출한 나라의 산악영화 수준이라니
히말라야,
히말라야,뭐든지 지나치면 독이 된다  막판의 지나친 신파가 그 동안의 모든 것을 깍아내린다
히말라야,
히말라야,고생많으셨습니다
히말라야,
히말라야,
히말라야,깊이있는 감동이나 빅 코믹은 없지만 편하게 볼 정도는 되는 영화예요 
히말라야,
히말라야,쟈밋다 감동적이다울었다
히말라야,
히말라야,감동적인 스토리임에도 별다른 감흥이 없고 꽤 지루하다 유머를 지나치게 남발하고 배우들의 연기는 너무 과잉되었음 영화는 울어달라 애원하는 듯했으나 눈물이 도 안남
히말라야,재미없다 차라리 베어그릴스를 한번 더 보겠다 재미도 없는데 억지 감동까지
히말라야,
히말라야,
히말라야,이유도말도 없이 평점 깎아 먹는 사람 때문에 점드립니다
히말라야,
히말라야,재미없음
히말라야,매우 감동적인 영화
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,위대한 삶
히말라야,개꿀잼
히말라야,
히말라야,감동적인 영화
히말라야,
히말라야,
히말라야,
히말라야,대박
히말라야,
히말라야,
히말라야,
히말라야,산악등산의 한계적 스토리라 알고 예상하며 보는 영화라 놀랄건 없었지만 그래도 실화라고 하니 좀 몰입이 더 되는듯  영화적으론 너무 예상되는 감동과 좌절과 고난 너무 뻔한 스토리전개라 산악영화는 클리프행어를 능가하는 영화가 없네쩝
히말라야,뻔하지만 감동이었던
히말라야,감동의 도가니
히말라야,
히말라야,
히말라야,한국영화를 좋아하지만 이영화는 정말 필름만 세기지 세기 한국영화를 보는듯한 신파와 대사 각본 연출 뭐하나 점수주기가 어렵네요
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,왜 저런 위험한 산행을 할까 싶으면서도 그런 위험을 무릎선 정상은 상상을 초월할거 같다 도전과 정복 에 박수를 보내고싶다 스탶들과 배우들 촬영한다고 너무 힘들었을거같다
히말라야,
히말라야,도전과 성공은 우리 앞에 있다
히말라야,
히말라야,영화 초반이 너무 지루하고편집과 연출고 너무 엉망인듯초반부의 지루함과 실망감때문에 후반부의 재미와 감동이 반감됨
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,힘들었겠다는 생각이 떠나지 않음
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,믿고보는 황정민이였다 하지만 주제가 등산이라 개인적으로 약간 지루하였다 하지만 다른 배우들의 연기도 좋았었다
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,감동적이었음 고생하면서 촬영했겠다는 생각이 들더라구요
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,
히말라야,모든것에서 기대이하
히말라야,
히말라야,생각보단 감동적이고 잼있구만
히말라야,
히말라야,실화에 감동하기 전에 감동 유발에 혐오감이 든다  
히말라야,방화스럽다
히말라야,
히말라야,수고많이 하셧읍니다
히말라야,
히말라야,영화평이 낮은 이유를 모르겟다  메세지를 주었던 영화다
히말라야,
히말라야,재미노노극장가서안봐도될뻔
히말라야,
히말라야,
히말라야,황정민출연 영화중 제일 고생은 했겠지만 연기는 못한 듯 처음부터 쭈욱 팩트아닌 미담으로 몰아가고자 하는 억지 체기도는 대사 씬들 가득 어휴이걸 영화라구 북한 선전영화도 이것보단 수위가 나을 듯  거북함에 끝까지 못 봄 배우들 고생에 별 하나
히말라야,
히말라야,
히말라야,
히말라야,후반에 갈수록 관객과 멀어지는 느낌
히말라야,감동도 있고 지루하지 않는 전개로 인해 재미 있었음
히말라야,
히말라야,
히말라야,저 세계사람들이 이해가 안되서 몰입할수 없었음
히말라야,
히말라야,
히말라야,
히말라야,점부터 시작 감동  슬픔 슬픔은 어떤면에선 좋은점이지만 어떤면에선 안 좋습니다감동과 좀비슷하지만 배우들의 연기실력 막 좋지못함 노력모습  상황에 알맞은 분위기 및 음악  잔인 죽는 장면 아이고 총점점아이고
히말라야,점 받아 마땅한 영화
히말라야,
히말라야,실화같지않은데실화림
히말라야,엄홍길 실체
히말라야,
히말라야,사기꾼 산악인의 이야기 거짓말이다
히말라야,실화 각색이지만 너무 각색이다 엄홍길  그렇게 인간적이지 않다
히말라야,영화는 영화  
히말라야,
빌리와 용감한 녀석들  치킨 히어로,미취학아동이 봐야한다
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,길지않은 런닝 타임으로 빠른 진행으로 인해 지루하지 않아 빠져들어 보았습니다 주토피아에 비하면 조금 아쉽긴 하지만 정말 아쉬운건 유주양의 가 못들은건지 정말 마지막에만 나온건지 이게 정말 아쉬웠어요 동생 알들이 너무 귀여워요
빌리와 용감한 녀석들  치킨 히어로,완전 흥미진진하고 재밌어요 강추
빌리와 용감한 녀석들  치킨 히어로,기대되는 빌리시리즈
빌리와 용감한 녀석들  치킨 히어로,시사회로 보고 왔는데요 우리 아이들이 너무 재밌게 봤다고 하네요 내용도 교육적이고 어른이 봐도 재밌어요
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
빌리와 용감한 녀석들  치킨 히어로,
내부자들  디 오리지널,영화 보다 현실이 더 영화 같은 작금의 현실을 보면 영화 평점을 그리 많이 줄 수 없어 내부자 더 킹 을 능가하는 영화 만드는 것 어렵지 않아 단지 현시국에서는 두려울 뿐이지 실제 현존 대한민국 최대조폭 검언조폭 카르텔을 중심으로 광범위하게 퍼져있는 숭일매국의 정신으로 무장한 적폐세력들엑 항전하는 민주세력의 기본적 구도로 영화를 만들면 분명 초대박 칠 것은 분명 영화 제목으로 원주별장 대장동 부산저축은행 주요 등장구도 검찰 토건족 언론 기레기 정치인 여기에 첨가물로 나가요걸에 무당 그리고 배신으로 단한번에 최고점에 오르는 룬석열이란 암흑의 제왕 그리고 그 주변에 얽히고섥힌 인물 그리고 대장동에 등장할 배신자 우동규 원주별장의 운중천과 김학이의 뽕 마약 여자 개 영상으로 가능할까
내부자들  디 오리지널,욕하고 싶어하는 이에게는 욕할 거리를
내부자들  디 오리지널,다시 보니 더 소름 조승우같은 검사만 판타지고 다 리얼 다큐 아니냐고
내부자들  디 오리지널,와
내부자들  디 오리지널,오리지널판으로 보니까 훨씬 낫다
내부자들  디 오리지널,원판이 좋아서 감독판 봤는데 두번 볼 꺼 까진 아니었다싶다
내부자들  디 오리지널,감독판으로 점이 더 오를 속 시원함
내부자들  디 오리지널,미친 것들이 윤석렬 욕하네 니 낮짝이 부끄럽다
내부자들  디 오리지널,조승우같은 검사 몇명만 있었어도
내부자들  디 오리지널,영화보다 더 영화같은 대한민국 현실  년 월 대선 투표들 잘들 합시다 리명박근혜 대한민국 잃어버린 십년들 잊지들 마시고
내부자들  디 오리지널,대단한 영화
내부자들  디 오리지널,모히또가서 몰디브한잔해야지 이병헌최고
내부자들  디 오리지널,명화다 명작이다
내부자들  디 오리지널,오리지널판이 압도적으로 수준이 높다 반드시 보기를 추천한다
내부자들  디 오리지널,요즈음 언론의 보도 행태를 보면  영화 속의 영향력이 많이 그리운가 보다   노골적이라서 불편하기도 재밌기도 한 영화
내부자들  디 오리지널,조중동 종편 썩검 적폐
내부자들  디 오리지널,조승우가 윤석렬을 모델로 한 거지요  년 만들었는데   그때 윤석렬이 시골로 좌천
내부자들  디 오리지널,아쉽게도 주인공 제외하곤 모조리 현실인걸
내부자들  디 오리지널,진짜 멋져부러
내부자들  디 오리지널,진실을 말하는 메신저를 공격하라 썩은 언론이 가장 많이 사용하는 방법
내부자들  디 오리지널,어차피 대중들은 개 돼지 입니다 적당히 짖어대다가 알아서 조용해질 것입니다 이 대사로 게임 끝
내부자들  디 오리지널,검사만 허구다  같이 붙어 먹을 떡검들 속에 조승우 같은 검사가 있겠나
내부자들  디 오리지널,다시 봐도 너무 재미있고 소름끼치는 영화
내부자들  디 오리지널,리얼
내부자들  디 오리지널,최고명작
내부자들  디 오리지널,최고
내부자들  디 오리지널,
내부자들  디 오리지널,진짜 명작 중에 명작이다 명배우들의 명연기와 기존 정치와 언론의 부조리를 철저하게 고발하고 통쾌한 반전으로 속을 뻥 뚫어주는 영화 워낙 명배우들이 대거 출연해 연기는 소름끼치도록 잘 했고 시나리오와 연출 또한 완벽해서 시간동안 시간가는 줄 모르고 봤다 몇 몇 장면들은 진짜 공포영화를 연상하게 했음 특히 백윤식이 검찰조사받다 자살한 사람 논설을 전날 미리 작성했던 장면은 그동안 실제로 일어났고 의문으로 남았던 사건들이 있어서 진짜 무서웠음 
내부자들  디 오리지널,요즘  나오는  상업용흥행영화랑은  질적으로 차별  분리된다    관객 끌어모을라고 아이돌이니  가수니   하면서  기본도  안되는  애들  연기 시키는 영화랑은  비교조차 불가하다 이 정도 영화는  진짜   학생들   필수감상  해야되는  영화다 정치인들은  국민들이  정치에  무관심 하길 원한다 그래야  아둔한  국민들 속이며  끼리끼리  기득권을  유지하기위함이다 이  영화는  반드시  봐야한다
내부자들  디 오리지널,통쾌했다 조승우검사가 배신할 줄알고 조마조마했는데공수처가 꼭 설치되길
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,이시대의 진정한 내부자들 
내부자들  디 오리지널,조선일보 방상훈중앙일보 홍석현 그리고 썩은 윤석열같은 검찰들 적폐들을 비호하는 썩은 언론들 그리고 미래통합당의 관계를 적나라하게 폭로한 영화입니다
내부자들  디 오리지널,흥미로운 영화인데 너무 길어서 지루한 장면들도 좀 있더라고요 진짜 잘 만든 영화인데 스토리는 좋아도 특이한 점들이 별로 없습니다 이 영화의 장점은 스토리보다 연기입니다 이병헌이랑 조승우는 대단하셨습니다   프로덕션  스토리   재미  
내부자들  디 오리지널,
내부자들  디 오리지널,요즘 검언유착 정치공작질을 보니 논픽션 다큐멘타리 영화같다 
내부자들  디 오리지널,백윤식이강희 연기가 압권임
내부자들  디 오리지널,
내부자들  디 오리지널,완벽함
내부자들  디 오리지널,케릭터 확장으로 더 몰입되는 이야기  여기저기 튀어나와 누적되는 속물근성 묘사들은 내부자들 만한 영화가 없다
내부자들  디 오리지널,너무나 현실적이어서 제작할 때쯤의 상황을 봐선 걱정 되는데 암튼 이병헌인 연기로는 깔 게 없다더니
내부자들  디 오리지널,한국 영화 빨려 들어가는 것 많지 않은데  베스트 중 하나입니다
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,너무나 리얼하게 잘 만든 영화 보는 내내 집중을 하게되는 영화였네요
내부자들  디 오리지널,와 처음에 이해도 잘안되고 지루했는데 뒤로 갈수록 끝짱나게 잼있네   기대이상  통쾌하고 영화 정말 잘만들었네요  이병헌 조승우 연기는 말할것도 없네 
내부자들  디 오리지널,최고의 영화
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,은닉하던 그들의 세상
내부자들  디 오리지널,내부자들 평점   분 만큼 내용이 더 친철하고 더 풍부해졌다
내부자들  디 오리지널,어쩜지금과 같은 찰떡같은 예측이 가능했을까
내부자들  디 오리지널,영화 정말 잘 만들었다 이런 탄탄한 내용의 질 높은 영화가 더 많이 만들어지길
내부자들  디 오리지널,
내부자들  디 오리지널,서슬퍼런 그런시대에 이런 영화를 만들수 있는  진정한 영웅은  아마 영화계 종사자 감독님이 아니였을까
내부자들  디 오리지널,자극적인 장면 굳이 너야했을까
내부자들  디 오리지널,간만에 재미있는 영화 그래 말할때는 다 해야 속이 시원하다 
내부자들  디 오리지널,
내부자들  디 오리지널,또봐도 재밌네 최고
내부자들  디 오리지널,한국영화 언제 이렇게 발전했지
내부자들  디 오리지널,
내부자들  디 오리지널,참 잘 만들었다  여러번 봐도 재밌다 조승우 연기 매력에 박수
내부자들  디 오리지널,이제야 보고 소름 돋았네요 이런 영화가 천만 가야지에효
내부자들  디 오리지널,
내부자들  디 오리지널,김학의
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,또 한번 재조명 썬
내부자들  디 오리지널,왜 만뿐이 안되지 이 재밋는 영화가
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,작품마다 늘 각기 다른 느낌과 감동을 주는 배우 이병헌 그의 연기 내공은 어디까지 일까 참 잘 만들어진 영화 영화관에서 번 보고 또  봐도 잼나다
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,다시봐도 명작이다 정치적으로 이용돼온 지역감정이 아닌 정의의 단합으로 나쁜넘들 잡아야 쓰레기들 쓸어낸다 모히또가서 몰디브한잔합세
내부자들  디 오리지널,넘나 재미져요
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,
내부자들  디 오리지널,시간이 전혀 지루하지 않고 집중하고 보게 만든다 본편보다 재편집본이 훨씬 잼난다 연기력도 압권
